taxon	host_feature	host_feature_collection	n	coefficient	robust_se_HC3	ci_lower	ci_upper	t_statistic_HC3	p_value	bh_q_value	r_squared	adjusted_r_squared	multiple_testing_family	phase7_evidence_category	contamination_risk_category	RCLR_DIRECTION_SENSITIVE
Chryseobacterium	HALLMARK_MYOGENESIS	MSigDB_Hallmark	62	-0.00543294081639372	0.00369404815043308	-0.0128221372861208	0.00195625565333337	-1.47072820795711	0.146589824974499	0.581721469080816	0.0216332713634454	0.00532715921950289	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	62	-0.00737184773385039	0.00341091643275683	-0.0141946964453665	-0.000548999022334251	-2.16125134672156	0.0346769231200034	0.581721469080816	0.0596285108473593	0.0439556526948154	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	62	0.00193552171909843	0.00558873047491351	-0.00924360367769579	0.0131146471158926	0.346325829772348	0.7303094352956	0.845154312154357	0.00442855328563065	-0.0121643041596089	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	62	-0.000160606574169103	0.00308339576556344	-0.00632831640843364	0.00600710326009543	-0.0520875639652943	0.958631953178446	0.965277965024841	3.71963549793151e-05	-0.0166288503724377	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	62	-0.0326110308969874	0.0270486772848566	-0.0867164411582527	0.0214943793642779	-1.2056423518811	0.232688587632326	0.581721469080816	0.0280943842510008	0.0118959573218509	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_PEROXISOME	MSigDB_Hallmark	62	-0.00435565947576911	0.00266178231304809	-0.00968001683923528	0.000968697887697059	-1.63636953120382	0.106997642315019	0.581721469080816	0.0257241602975793	0.00948622963587231	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	62	0.00291192623871984	0.00154151530595155	-0.000171563470376681	0.00599541594781636	1.88900248182899	0.0637272387776831	0.581721469080816	0.0549647364010114	0.0392141486743617	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	62	-0.00243006955037497	0.00221765146939998	-0.00686603295460247	0.00200589385385254	-1.09578515105102	0.277551784437117	0.62594758628937	0.0175367121919506	0.00116232406181649	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	62	0.0014980611035986	0.00191712396767193	-0.00233675779346689	0.0053328800006641	0.781410659331427	0.437633554299016	0.663081142877298	0.00456300049864766	-0.0120276161597082	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	62	-0.00122009182485367	0.00371500828707397	-0.00865121481025266	0.00621103116054531	-0.328422369634779	0.743735794695834	0.845154312154357	0.00268803208905971	-0.0139338340427893	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	62	-0.00336713362935662	0.00196389340495479	-0.00729550532995586	0.000561238071242609	-1.71451954615334	0.0915949035036708	0.581721469080816	0.0279016387092125	0.0116999993543661	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	62	-0.00700954675894097	0.00548124481030087	-0.0179736688149128	0.00395457529703082	-1.27882388062069	0.20588327761954	0.581721469080816	0.0315648489331066	0.0154242630819917	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	62	-0.000844649859540706	0.00346846240109879	-0.00778260764619696	0.00609330792711555	-0.243522853029379	0.808431089045291	0.885278518094588	0.00299032681462157	-0.0136265010718013	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	62	-0.0043967427572308	0.00336882593601114	-0.011135397939779	0.00234191242531743	-1.30512613021401	0.196833000476518	0.581721469080816	0.0277389649558927	0.0115346143718243	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	62	-0.00100830964501775	0.00295615871300134	-0.0069215074801628	0.0049048881901273	-0.341087790917029	0.734229059264414	0.845154312154357	0.00283910440566171	-0.0137802438542438	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	62	0.00117185556061879	0.00497148438106901	-0.00877259381901147	0.011116304940249	0.235715426378711	0.814456236647021	0.885278518094588	0.00285682566477658	-0.0137622272408104	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Chryseobacterium	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	62	-0.00635310790518585	0.00516752291581866	-0.0166896927389067	0.003983476928535	-1.22943004001742	0.223710110721443	0.581721469080816	0.0186481888665021	0.00229232534761048	Chryseobacterium_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	TRUE
Ochrobactrum	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	62	-0.00237411444086196	0.0028869179359461	-0.00814881010046884	0.00340058121874493	-0.822369909203503	0.414122679553753	0.555015899008714	0.0154496474772627	-0.000959525064782918	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	62	-0.0217860861737636	0.0105194103929379	-0.0428280398716315	-0.000744132475895682	-2.0710368128987	0.0426646683058258	0.142215561019419	0.0839294965181001	0.0686616547934018	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	62	-0.00600163682619249	0.00247089478570279	-0.0109441622844602	-0.0010591113679248	-2.4289325716819	0.018155932644919	0.129685233177993	0.0681889506696777	0.0526587665141723	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	62	-0.00590733210155831	0.00702965384241269	-0.0199687333720506	0.00815406916893398	-0.840344664756752	0.404051501125245	0.555015899008714	0.0128377527006527	-0.0036149514210031	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	62	0.00176270498337248	0.0035550884636263	-0.00534853072748723	0.0088739406942322	0.495825913027905	0.621828602050502	0.740272145298217	0.00456988650859527	-0.0120206153829281	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	62	0.00779126399165841	0.00540431803051544	-0.00301898159425402	0.0186015095775708	1.44167385184682	0.15459372971774	0.30468822470502	0.0642986543390251	0.0487036319113423	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_APOPTOSIS	MSigDB_Hallmark	62	-0.00226456094204313	0.00276608365329715	-0.00779755204924265	0.0032684301651564	-0.81868852351728	0.416203979152827	0.555015899008714	0.0130065129067341	-0.00344337854482024	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	62	-0.0178412487616558	0.00630027134992006	-0.0304436678209997	-0.00523882970231187	-2.83182227728686	0.00629121697788585	0.0629121697788585	0.142177323049093	0.127880278433244	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	62	-0.00613571282312825	0.00360014414720273	-0.0133370733197153	0.00106564767345876	-1.70429643154584	0.0934996524447554	0.259721256790987	0.0364510138224266	0.0203918640528005	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_COAGULATION	MSigDB_Hallmark	62	-0.00934168761827612	0.00630064561894818	-0.0219448553271418	0.00326148009058961	-1.48265561709779	0.143399652680655	0.30468822470502	0.029198995043584	0.0130189782943105	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_COMPLEMENT	MSigDB_Hallmark	62	-0.0113843610389788	0.00530682603173551	-0.0219995935920679	-0.000769128485889651	-2.14522974201506	0.0359918529981322	0.14033278650315	0.0971995800529208	0.0821529063871362	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	62	0.0041927279537127	0.00331376441871014	-0.00243578779570153	0.0108212437031269	1.26524623477752	0.210674793050941	0.339798053307969	0.0393371721173461	0.0233261249859686	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	62	0.00685731433040832	0.00847812924265581	-0.0101014691284315	0.0238160977892481	0.808823991017651	0.421812083246622	0.555015899008714	0.0123771054906892	-0.00408327608446579	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	62	-0.0109771505812006	0.00768635457711407	-0.0263521489010312	0.00439784773863	-1.42813481619555	0.15843787684661	0.30468822470502	0.0407257731797211	0.0247378693993833	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	62	0.00350968170599248	0.00282490292868924	-0.00214096546966632	0.00916032888165127	1.24240789669221	0.218920098530109	0.342062653953295	0.0115334068565005	-0.00494103636255772	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	62	0.00228171224436486	0.00359481150532495	-0.00490898138028845	0.00947240586901817	0.634723751435918	0.528021583195136	0.676950747686071	0.00385413161836779	-0.0127482995213259	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	62	-0.00594515099402108	0.00359682162069814	-0.0131398654480774	0.0012495634600352	-1.65289014050887	0.103577040752563	0.268856624768245	0.0477129748594625	0.0318415244404535	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	62	0.00636763738034322	0.00736812373622398	-0.00837080448155717	0.0211060792422436	0.864214229877539	0.390912113126724	0.555015899008714	0.013811490644966	-0.00262498451095117	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	62	0.00792118906041967	0.00399457585760184	-6.91523274120327e-05	0.0159115304482514	1.98298626507376	0.051952146253152	0.1623504570411	0.0624610452844117	0.0468353960391519	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	62	-0.0103281078824257	0.00632161391356076	-0.0229732184253363	0.00231700266048491	-1.63377707396373	0.107542649907298	0.268856624768245	0.0501436461523657	0.0343127069215718	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	62	-0.00310367223796742	0.0014810745103896	-0.00606626235534057	-0.000141082120594281	-2.0955544209258	0.0403496295177135	0.142215561019419	0.0521132118271361	0.0363150986909218	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_HYPOXIA	MSigDB_Hallmark	62	0.00784398226629696	0.00357853325114046	0.000685849998035087	0.0150021145345588	2.19195455674392	0.0322741691366489	0.14033278650315	0.0698121905642064	0.0543090604069433	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	62	-0.0100018537616669	0.00540020777963397	-0.0208038776216932	0.000800170098359405	-1.85212387556407	0.0689294172453734	0.202733580133451	0.0870901379500081	0.0718749735825083	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	62	-0.0116848015552748	0.00878034561244583	-0.0292481077603827	0.00587850464983302	-1.33079061702446	0.188293274734624	0.324643577128662	0.0471189962921185	0.0312376462303207	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	62	-0.0116150206457413	0.00794342623402629	-0.027504238840995	0.00427419754951243	-1.4622179779284	0.148899847331335	0.30468822470502	0.0540502878142272	0.0382844592777977	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	62	-0.00399707767485176	0.00725831648939306	-0.0185158723400749	0.0105217169903714	-0.550689361740134	0.58389130997499	0.729864137468738	0.00553063625341821	-0.011043853142358	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	62	-0.0097159541218809	0.00668636791227038	-0.0230906812939814	0.00365877305021957	-1.45309893941834	0.151406641359734	0.30468822470502	0.0406385181175419	0.0246491600861677	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	62	0.00871365921425425	0.00397852089462151	0.000755432533904621	0.0166718858946039	2.1901755564572	0.0324092910112823	0.14033278650315	0.0747561953617418	0.0593354652844376	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	62	-0.0152186558082663	0.00599150928595617	-0.0272034587835427	-0.00323385283298997	-2.54003708947563	0.0136913532311989	0.114094610259991	0.110303611780056	0.0954753386430566	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	62	0.00345668656782092	0.00271142663244076	-0.0019669742196018	0.00888034735524363	1.27485897145935	0.207274019051711	0.339798053307969	0.0256014735003025	0.00936149805864095	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	62	0.000623954460201318	0.00405696339290394	-0.00749118057861601	0.00873908949901864	0.15379839544342	0.878284827862944	0.878284827862944	0.000542723940831027	-0.0161148973268217	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	62	0.000746101766207658	0.00456132242040277	-0.00837790153682882	0.00987010506924414	0.163571371949141	0.870618316179457	0.878284827862944	0.000639337845402756	-0.0160166731905071	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	62	0.00975748910614523	0.00638462122346925	-0.00301365482154633	0.0225286330338368	1.52828002862216	0.131698139814724	0.30468822470502	0.0507873708203888	0.034967160334062	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_MYOGENESIS	MSigDB_Hallmark	62	-0.00259617664922979	0.00503448989875011	-0.0126666558286524	0.00747430253019285	-0.515678192119191	0.607974227065986	0.740272145298217	0.00493992924699242	-0.0116444052655578	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	62	0.00343261531674055	0.00338690873315076	-0.00334221084554199	0.0102074414790231	1.01349507388328	0.314893419691504	0.477111241956824	0.0129286007168747	-0.00352258927117721	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	62	-0.00170029036009746	0.00427058189543711	-0.0102427260242738	0.00684214530407892	-0.398140207055654	0.691940019036425	0.795447597023849	0.00341752705732775	-0.0131921808250501	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	62	0.0102840769645282	0.00331727158496358	0.00364854583809578	0.0169196080909607	3.10016129253437	0.00294436899049269	0.0490728165082115	0.152512128823469	0.138387330970526	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	62	-0.0723367023711749	0.0250163751272175	-0.12237690305284	-0.02229650168951	-2.89157409909773	0.00533153807527912	0.0629121697788585	0.13823177204324	0.123868968243961	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_PEROXISOME	MSigDB_Hallmark	62	-0.00648245247320698	0.00303012536690595	-0.0125436056450591	-0.000421299301354838	-2.13933474304602	0.0364865244908189	0.14033278650315	0.0569786363429765	0.0412616136153594	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	62	0.00048719342298043	0.00153169748340772	-0.00257665771706475	0.00355104456302561	0.318074181264908	0.751533116653954	0.795447597023849	0.0015386018260026	-0.0151024214768973	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	62	-0.0063092954060364	0.0017942252125841	-0.00989828019097145	-0.00272031062110135	-3.51644562889045	0.000839782885370765	0.0209945721342691	0.118214974005658	0.103518556905752	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	62	0.00528345073394024	0.00384120846687768	-0.00240011019625792	0.0129670116641384	1.37546576279284	0.174100780226185	0.310894250403901	0.0567579609254592	0.0410372602742168	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	62	-0.0126216364606252	0.00232684241538459	-0.0172760142762894	-0.00796725864496101	-5.42436237932298	1.09671662771921e-06	5.48358313859605e-05	0.287660842944555	0.275788523660297	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	62	-0.000844933796289643	0.00268516137300884	-0.00621605624247604	0.00452618864989676	-0.314667790466112	0.754105564848567	0.795447597023849	0.00175692964011914	-0.014880454865879	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	62	0.00172719821267071	0.00571753413371835	-0.00970957286229829	0.0131639692876397	0.302087958248435	0.763629693142895	0.795447597023849	0.0019164972511298	-0.0147182277946847	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	62	-0.000663340444084148	0.00217595154639534	-0.0050158915831473	0.00368921069497901	-0.304850742280099	0.761534800346853	0.795447597023849	0.00184432809177224	-0.0147915997733648	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	62	-0.00825068105535467	0.00367661303319423	-0.0156050020980423	-0.000896360012667012	-2.24409829940316	0.0285274686439042	0.14033278650315	0.0976804690212143	0.0826418101715679	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	62	0.000777826123922163	0.00238927651483571	-0.00400143848489353	0.00555709073273785	0.325548809060992	0.745898351715585	0.795447597023849	0.00168950145870034	-0.0149490068503213	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	62	0.00669043289037671	0.00282924080718115	0.00103110866581839	0.012349757114935	2.36474494266982	0.0212944631938126	0.133090394961329	0.0931202227197689	0.0780055597650984	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Ochrobactrum	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	62	-0.00791887097692491	0.00573298723916627	-0.0193865528650647	0.00354881091121492	-1.38128180764563	0.172315010001143	0.310894250403901	0.0289728174188663	0.0127890310425141	Ochrobactrum_MSigDB_Hallmark	ROBUST_ASSOCIATION	LOW_CURRENT_CONCERN	FALSE
Burkholderia	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	62	0.00131318091119634	0.00248769562148369	-0.00366295122229189	0.00628931304468458	0.527870411418398	0.599536138940514	0.697135045279668	0.00472676920159904	-0.0118611179783743	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	62	0.0345126208962802	0.00991990889851802	0.0146698487319948	0.0543553930605657	3.47912679938384	0.000943097915869478	0.0194323737107338	0.210626041405389	0.197469808762145	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	62	0.00488711975100422	0.00309197195734353	-0.00129774502099922	0.0110719845230077	1.58058346531803	0.119231114992257	0.205570887917684	0.0452147928737107	0.0293017060882725	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	62	0.0139683256079483	0.00595672971241318	0.00205309213788055	0.025883559078016	2.34496548984584	0.0223548403658843	0.0745161345529477	0.0717785914508852	0.0563082346417333	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	62	0.000728765302157763	0.00317943869483817	-0.00563105899435489	0.00708858959867041	0.2292119371073	0.819483730812768	0.890743185666052	0.000781126773742316	-0.0158725211133619	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	62	0.00209745616992396	0.00455681578837069	-0.00701753252687413	0.011212444866722	0.460289875065131	0.646972003171681	0.735195458149638	0.00465984888200651	-0.0119291536366266	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_APOPTOSIS	MSigDB_Hallmark	62	0.00418677470522235	0.00193806767986781	0.000310062146266538	0.00806348726417816	2.16028302247315	0.0347551848779001	0.087069870331761	0.0444582163007996	0.028532519905813	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	62	0.0166231828172484	0.00583961349587272	0.00494221666004912	0.0283041489744477	2.84662380977735	0.00603965909068745	0.0376708898391527	0.123426438632561	0.108816879276437	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
