taxon	host_feature	host_feature_collection	model	covariate	n	genus_coefficient	attenuation	sign_change	ci_lower	ci_upper	p_value	VIF	condition_number	robustness_interpretation	sensitivity_family_q_value
Burkholderia	ATF1	DoRothEA_VIPER	Model_s	stromal_score	62	0.0848343935844905	-0.00476447743064348	FALSE	0.00159125767561712	0.168077529493364	0.0459126634996069	1.10391932411502	1.37304085425823	covariate_stable	0.112741089331338
Burkholderia	ATF2	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.11754958591652	-0.201566812880687	FALSE	-0.0690536129136122	0.304152784746652	0.212445964156473	1.1426139203222	1.44657378744364	composition_sensitive	0.301176378780299
Burkholderia	ATF2	DoRothEA_VIPER	Model_i	immune_score	62	0.187525228700758	-0.13159117009645	FALSE	-0.0552727367318392	0.430323194133354	0.127579892899007	1.16090293338375	1.47857913503428	composition_sensitive	0.184385538642361
Burkholderia	ATF2	DoRothEA_VIPER	Model_s	stromal_score	62	0.115955229323862	-0.203161169473345	FALSE	-0.0358464524849338	0.267756911132658	0.131737286217749	1.10391932411502	1.37304085425823	composition_sensitive	0.201161820085714
Burkholderia	BACH2	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0057874439319033	-0.136985350125985	FALSE	-0.0716919930255992	0.0832668808894058	0.881694604227694	1.1426139203222	1.44657378744364	composition_sensitive	0.895259136600428
Burkholderia	BACH2	DoRothEA_VIPER	Model_i	immune_score	62	0.000331466920583391	-0.142441327137305	FALSE	-0.0774374503911192	0.078100384232286	0.99322397825768	1.16090293338375	1.47857913503428	composition_sensitive	0.994898892217642
Burkholderia	BACH2	DoRothEA_VIPER	Model_s	stromal_score	62	0.0518088352192837	-0.0909639588386051	FALSE	-0.0409428639686418	0.144560534407209	0.26822273679452	1.10391932411502	1.37304085425823	composition_sensitive	0.331925636783218
Burkholderia	BATF	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0570650875778095	-0.335803870723268	FALSE	-0.0445682088413109	0.15869838399693	0.26576780229091	1.1426139203222	1.44657378744364	composition_sensitive	0.352694149451153
Burkholderia	BATF	DoRothEA_VIPER	Model_i	immune_score	62	0.024529578399241	-0.368339379901836	FALSE	-0.0463613283477356	0.0954204851462177	0.491413786370857	1.16090293338375	1.47857913503428	composition_sensitive	0.544550012102782
Burkholderia	BATF	DoRothEA_VIPER	Model_s	stromal_score	62	0.194418437756043	-0.198450520545035	FALSE	-0.00474972611743185	0.393586601629517	0.0555343938894826	1.10391932411502	1.37304085425823	composition_sensitive	0.125906221260888
Burkholderia	BCL11A	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0564247945623335	-0.154277937643326	FALSE	-0.0537418330703214	0.166591422194988	0.309611335453208	1.1426139203222	1.44657378744364	composition_sensitive	0.391296028211075
Burkholderia	BCL11A	DoRothEA_VIPER	Model_i	immune_score	62	0.0229861594976681	-0.187716572707991	FALSE	-0.0718830106200985	0.117855329615435	0.62959382096325	1.16090293338375	1.47857913503428	composition_sensitive	0.670212777154428
Burkholderia	BCL11A	DoRothEA_VIPER	Model_s	stromal_score	62	0.144689814498305	-0.0660129177073548	FALSE	-0.00425592179326187	0.293635550789871	0.056691183840523	1.10391932411502	1.37304085425823	composition_sensitive	0.126596102260416
Burkholderia	CEBPA	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.209719220914973	-0.1007253230782	FALSE	-0.0279276192216844	0.447366061051631	0.0825958846609537	1.1426139203222	1.44657378744364	composition_sensitive	0.16363838963946
Burkholderia	CEBPA	DoRothEA_VIPER	Model_i	immune_score	62	0.220216158728511	-0.0902283852646618	FALSE	-0.0606476484286206	0.501079965885643	0.12201578608398	1.16090293338375	1.47857913503428	composition_sensitive	0.179844607776387
Burkholderia	CEBPA	DoRothEA_VIPER	Model_s	stromal_score	62	0.216714078125772	-0.093730465867401	FALSE	0.00400121353824173	0.429426942713302	0.0459756216311854	1.10391932411502	1.37304085425823	covariate_stable	0.112741089331338
Burkholderia	CEBPB	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.137037186289715	0.00202530297843129	FALSE	0.00240645302725259	0.271667919552178	0.0461690370087249	1.1426139203222	1.44657378744364	covariate_stable	0.115714801616804
Burkholderia	CEBPB	DoRothEA_VIPER	Model_i	immune_score	62	0.127004033832003	-0.00800784947928146	FALSE	-0.0132163596382521	0.267224427302258	0.0750145122717606	1.16090293338375	1.47857913503428	composition_sensitive	0.128944631154848
Burkholderia	CEBPB	DoRothEA_VIPER	Model_s	stromal_score	62	0.141090342692415	0.00607845938113089	FALSE	0.0150705789796913	0.267110106405139	0.0288514640213642	1.10391932411502	1.37304085425823	covariate_stable	0.0888616697294412
Burkholderia	CEBPG	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0443296099866426	-0.0587395673163519	FALSE	-0.0141688685712189	0.102828088544504	0.134774371984978	1.1426139203222	1.44657378744364	composition_sensitive	0.219934002634827
Burkholderia	CEBPG	DoRothEA_VIPER	Model_i	immune_score	62	0.0698132537241463	-0.0332559235788482	FALSE	-0.0090381172707614	0.148664624719054	0.0816189612369637	1.16090293338375	1.47857913503428	composition_sensitive	0.136953850211176
Burkholderia	CEBPG	DoRothEA_VIPER	Model_s	stromal_score	62	0.0381709645561596	-0.0648982127468349	FALSE	-0.00994465830664876	0.0862865874189679	0.117761820103031	1.10391932411502	1.37304085425823	composition_sensitive	0.19015692886737
Burkholderia	CLOCK	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0656127635573867	-0.100551498030216	FALSE	-0.0593557741282386	0.190581301243012	0.297730663223313	1.1426139203222	1.44657378744364	composition_sensitive	0.381575596099382
Burkholderia	CLOCK	DoRothEA_VIPER	Model_i	immune_score	62	0.105983944072458	-0.0601803175151452	FALSE	-0.0428405125117833	0.254808400656699	0.159428744923321	1.16090293338375	1.47857913503428	composition_sensitive	0.216706348934675
Burkholderia	CLOCK	DoRothEA_VIPER	Model_s	stromal_score	62	0.0460014401595136	-0.120162821428089	FALSE	-0.047728161386683	0.13973104170571	0.330077358229518	1.10391932411502	1.37304085425823	composition_sensitive	0.389793142720346
Burkholderia	CREB3	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.0369500107327336	-0.0239166154398367	FALSE	-0.0804561851476707	0.00655616368220341	0.0945006396211181	1.1426139203222	1.44657378744364	composition_sensitive	0.173787553978155
Burkholderia	CREB3	DoRothEA_VIPER	Model_i	immune_score	62	-0.0366774701728918	-0.0241891559996785	FALSE	-0.0846657475123202	0.0113108071665365	0.131518917735241	1.16090293338375	1.47857913503428	composition_sensitive	0.187343494327897
Burkholderia	CREB3	DoRothEA_VIPER	Model_s	stromal_score	62	-0.0463645888525912	-0.0145020373199791	FALSE	-0.0901782577839361	-0.00255091992124618	0.0384423225579083	1.10391932411502	1.37304085425823	covariate_stable	0.103973997849239
Burkholderia	CTCF	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0888711367824923	-0.00587378274825166	FALSE	0.00206963250374441	0.17567264106124	0.0449475025524587	1.1426139203222	1.44657378744364	covariate_stable	0.115412094194624
Burkholderia	CTCF	DoRothEA_VIPER	Model_i	immune_score	62	0.122376770256443	0.0276318507256993	FALSE	0.0227046380980634	0.222048902414823	0.0169781910399055	1.16090293338375	1.47857913503428	covariate_stable	0.0563410361882896
Burkholderia	CTCF	DoRothEA_VIPER	Model_s	stromal_score	62	0.0545115386766855	-0.0402333808540584	FALSE	-0.0200275092086869	0.129050586562058	0.148676794899535	1.10391932411502	1.37304085425823	composition_sensitive	0.218059299185985
Burkholderia	CUX1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.112008078247143	0.00413175315209025	FALSE	0.0317110850833955	0.192305071410891	0.00706370130560418	1.1426139203222	1.44657378744364	covariate_stable	0.0415193140852681
Burkholderia	CUX1	DoRothEA_VIPER	Model_i	immune_score	62	0.132235369952991	0.0243590448579379	FALSE	0.0482843469461683	0.216186392959813	0.00254930243578064	1.16090293338375	1.47857913503428	covariate_stable	0.0194968569357087
Burkholderia	CUX1	DoRothEA_VIPER	Model_s	stromal_score	62	0.0864808460729671	-0.0213954790220859	FALSE	0.014632064888463	0.158329627257471	0.0191606857746129	1.10391932411502	1.37304085425823	covariate_stable	0.0686363320739981
Burkholderia	DUX4	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0556567346306024	-0.123867680612105	FALSE	-0.0497082454552502	0.161021714716455	0.294828606865415	1.1426139203222	1.44657378744364	composition_sensitive	0.379410069361186
Burkholderia	DUX4	DoRothEA_VIPER	Model_i	immune_score	62	0.0785158569175325	-0.101008558325175	FALSE	-0.035089335991676	0.192121049826741	0.171893073975402	1.16090293338375	1.47857913503428	composition_sensitive	0.229965058426551
Burkholderia	DUX4	DoRothEA_VIPER	Model_s	stromal_score	62	0.0752594876789067	-0.104264927563801	FALSE	-0.0324442042856406	0.182963179643454	0.167279965945445	1.10391932411502	1.37304085425823	composition_sensitive	0.236865033133887
Burkholderia	E2F1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.078944513665547	-0.129319517879437	FALSE	-0.101062808653093	0.258951835984187	0.383740976238189	1.1426139203222	1.44657378744364	composition_sensitive	0.468053675329536
Burkholderia	E2F1	DoRothEA_VIPER	Model_i	immune_score	62	0.122294151730046	-0.0859698798149389	FALSE	-0.0713279668363237	0.315916270296415	0.211253325753751	1.16090293338375	1.47857913503428	composition_sensitive	0.26307017924052
Burkholderia	E2F1	DoRothEA_VIPER	Model_s	stromal_score	62	0.0742948140747078	-0.133969217470277	FALSE	-0.106525696737377	0.255115324886793	0.414295566219498	1.10391932411502	1.37304085425823	composition_sensitive	0.463449277465879
Burkholderia	E2F7	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.0867752009132475	-0.0360736477970235	FALSE	-0.205699354668406	0.0321489528419116	0.149577329695822	1.1426139203222	1.44657378744364	composition_sensitive	0.235050089522006
Burkholderia	E2F7	DoRothEA_VIPER	Model_i	immune_score	62	-0.078899886851703	-0.0439489618585679	FALSE	-0.19629705506723	0.0384972813638236	0.183829808761838	1.16090293338375	1.47857913503428	composition_sensitive	0.2410483585089
Burkholderia	E2F7	DoRothEA_VIPER	Model_s	stromal_score	62	-0.102974366176194	-0.0198744825340764	FALSE	-0.223911950997249	0.0179632186448604	0.0936840597447408	1.10391932411502	1.37304085425823	composition_sensitive	0.168248558914109
Burkholderia	EHF	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.0861292774457371	-0.148283742863725	FALSE	-0.236968845407571	0.0647102905160969	0.257833957179554	1.1426139203222	1.44657378744364	composition_sensitive	0.344940023794268
Burkholderia	EHF	DoRothEA_VIPER	Model_i	immune_score	62	-0.052619023704991	-0.181793996604471	FALSE	-0.222451111658543	0.11721306424856	0.537666182007447	1.16090293338375	1.47857913503428	composition_sensitive	0.5827987447307
Burkholderia	EHF	DoRothEA_VIPER	Model_s	stromal_score	62	-0.167930835107046	-0.0664821852024154	FALSE	-0.316368670894924	-0.0194929993191686	0.027279879282583	1.10391932411502	1.37304085425823	covariate_stable	0.0856580931099068
Burkholderia	EOMES	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.175276005403289	-0.1683446691005	FALSE	0.050087037585568	0.30046497322101	0.00686729547870906	1.1426139203222	1.44657378744364	covariate_stable	0.0412037728722544
Burkholderia	EOMES	DoRothEA_VIPER	Model_i	immune_score	62	0.205528292113532	-0.138092382390257	FALSE	0.0635211704900223	0.347535413737041	0.00529252374278448	1.16090293338375	1.47857913503428	covariate_stable	0.034171294600152
Burkholderia	EOMES	DoRothEA_VIPER	Model_s	stromal_score	62	0.196048633474661	-0.147572041029127	FALSE	0.0802445869856043	0.311852679963719	0.00126098553063304	1.10391932411502	1.37304085425823	covariate_stable	0.0152862327591026
Burkholderia	ETS1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0041994407918376	-0.232510790324795	FALSE	-0.123533959947786	0.131932841531461	0.947770661306465	1.1426139203222	1.44657378744364	composition_sensitive	0.952581679891777
Burkholderia	ETS1	DoRothEA_VIPER	Model_i	immune_score	62	-0.0494924217187701	-0.187217809397863	TRUE	-0.145853969868241	0.0468691264307004	0.308269734075993	1.16090293338375	1.47857913503428	composition_sensitive	0.355557712701242
Burkholderia	ETS1	DoRothEA_VIPER	Model_s	stromal_score	62	0.12434044713448	-0.112369783982152	FALSE	-0.0595624885489818	0.308243382817943	0.181245288172212	1.10391932411502	1.37304085425823	composition_sensitive	0.247493565917917
Burkholderia	ETS2	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.159193794801632	-0.174377064152571	FALSE	-0.0636956586867321	0.382083248289996	0.158230028914374	1.1426139203222	1.44657378744364	composition_sensitive	0.243493878692068
Burkholderia	ETS2	DoRothEA_VIPER	Model_i	immune_score	62	0.154612266327135	-0.178958592627068	FALSE	-0.0846498345808065	0.393874367235076	0.201033297291456	1.16090293338375	1.47857913503428	composition_sensitive	0.254430823336985
Burkholderia	ETS2	DoRothEA_VIPER	Model_s	stromal_score	62	0.210431079870487	-0.123139779083716	FALSE	-0.000685737831982919	0.421547897572956	0.0507247550511439	1.10391932411502	1.37304085425823	composition_sensitive	0.118260765339171
Burkholderia	ETV1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0950676044274676	-0.0971672864462508	FALSE	-0.00540295484753486	0.19553816370247	0.0632132649422466	1.1426139203222	1.44657378744364	composition_sensitive	0.139069182872943
Burkholderia	ETV1	DoRothEA_VIPER	Model_i	immune_score	62	0.12002475837418	-0.0722101324995379	FALSE	0.00890582281494858	0.231143693933412	0.0347362124032046	1.16090293338375	1.47857913503428	covariate_stable	0.0860564926119296
Burkholderia	ETV1	DoRothEA_VIPER	Model_s	stromal_score	62	0.0963081810299898	-0.0959267098437286	FALSE	0.0052119822565635	0.187404379803416	0.0386207005637478	1.10391932411502	1.37304085425823	covariate_stable	0.103973997849239
Burkholderia	FOXJ2	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.035844889093904	-0.0994828572672304	FALSE	-0.04262933893428	0.114319117122088	0.364436958203106	1.1426139203222	1.44657378744364	composition_sensitive	0.446341346747722
Burkholderia	FOXJ2	DoRothEA_VIPER	Model_i	immune_score	62	0.0608643619453559	-0.0744633844157784	FALSE	-0.023843987055819	0.145572710946531	0.155788398298499	1.16090293338375	1.47857913503428	composition_sensitive	0.213733956236939
Burkholderia	FOXJ2	DoRothEA_VIPER	Model_s	stromal_score	62	0.0450372400892552	-0.0902905062718792	FALSE	-0.0243101942426119	0.114384674421122	0.198815825367735	1.10391932411502	1.37304085425823	composition_sensitive	0.264198210891353
Burkholderia	FOXK2	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.0351098574930644	-0.0548178926600625	FALSE	-0.0955856901379737	0.025365975151845	0.250036242096005	1.1426139203222	1.44657378744364	composition_sensitive	0.337548926829607
Burkholderia	FOXK2	DoRothEA_VIPER	Model_i	immune_score	62	-0.0551194289824228	-0.034808321170704	FALSE	-0.120496426581478	0.0102575686166321	0.0968762385201489	1.16090293338375	1.47857913503428	composition_sensitive	0.152637893052967
Burkholderia	FOXK2	DoRothEA_VIPER	Model_s	stromal_score	62	-0.032258823915093	-0.0576689262380338	FALSE	-0.0908854532541268	0.0263678054239408	0.275354736299006	1.10391932411502	1.37304085425823	composition_sensitive	0.339337579588401
Burkholderia	FOXM1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.108498938942856	-0.193578431613974	FALSE	-0.0394609423311401	0.256458820216852	0.14759720890771	1.1426139203222	1.44657378744364	composition_sensitive	0.232983325061616
Burkholderia	FOXM1	DoRothEA_VIPER	Model_i	immune_score	62	0.146036710052115	-0.156040660504714	FALSE	-0.0374011316068684	0.329474551711099	0.116501270343582	1.16090293338375	1.47857913503428	composition_sensitive	0.173437981413754
Burkholderia	FOXM1	DoRothEA_VIPER	Model_s	stromal_score	62	0.130322347812422	-0.171755022744408	FALSE	0.010790223375156	0.249854472249687	0.0331331912129038	1.10391932411502	1.37304085425823	covariate_stable	0.09462331185581
Burkholderia	FOXO1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0812075896930631	-0.0986727608099913	FALSE	-0.0592162792195366	0.221631458605663	0.251861457555827	1.1426139203222	1.44657378744364	composition_sensitive	0.339241963238461
Burkholderia	FOXO1	DoRothEA_VIPER	Model_i	immune_score	62	0.0965171618817066	-0.0833631886213478	FALSE	-0.0481418157810514	0.241176139544465	0.186980907389058	1.16090293338375	1.47857913503428	composition_sensitive	0.241975291915252
Burkholderia	FOXO1	DoRothEA_VIPER	Model_s	stromal_score	62	0.0960085783745066	-0.0838717721285479	FALSE	-0.0414741511554089	0.233491307904422	0.167538594878605	1.10391932411502	1.37304085425823	composition_sensitive	0.236865033133887
Burkholderia	GATA3	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0612347684651273	-0.143822407302924	FALSE	-0.0664731446854883	0.188942681615743	0.341243140487714	1.1426139203222	1.44657378744364	composition_sensitive	0.423169990500422
Burkholderia	GATA3	DoRothEA_VIPER	Model_i	immune_score	62	0.0949856656038523	-0.110071510164199	FALSE	-0.0509782688107128	0.240949600018417	0.197928252046974	1.16090293338375	1.47857913503428	composition_sensitive	0.252294810549147
Burkholderia	GATA3	DoRothEA_VIPER	Model_s	stromal_score	62	0.0742220760462289	-0.130835099721823	FALSE	-0.0561289882600901	0.204573140352548	0.259153831393237	1.10391932411502	1.37304085425823	composition_sensitive	0.321372392166144
Burkholderia	GRHL2	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.456763291665335	-0.27088316870043	FALSE	-0.749662220836935	-0.163864362493734	0.00279382840748846	1.1426139203222	1.44657378744364	covariate_stable	0.0253776393901051
Burkholderia	GRHL2	DoRothEA_VIPER	Model_i	immune_score	62	-0.441885959927605	-0.285760500438159	FALSE	-0.727935917151387	-0.155836002703823	0.00304215951751755	1.16090293338375	1.47857913503428	covariate_stable	0.0228739589038661
Burkholderia	GRHL2	DoRothEA_VIPER	Model_s	stromal_score	62	-0.546498612591524	-0.181147847774241	FALSE	-0.84342921670799	-0.249568008475058	0.000502321671506924	1.10391932411502	1.37304085425823	covariate_stable	0.0135896007226674
Burkholderia	HNF4A	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.155193843534578	-0.0135887965333469	FALSE	-0.0083397055843332	0.318727392653489	0.0624640555388835	1.1426139203222	1.44657378744364	composition_sensitive	0.138446451455585
Burkholderia	HNF4A	DoRothEA_VIPER	Model_i	immune_score	62	0.197525186503741	0.0287425464358161	FALSE	0.0154208985660518	0.37962947444143	0.0340099236610184	1.16090293338375	1.47857913503428	covariate_stable	0.0856012485366311
Burkholderia	HNF4A	DoRothEA_VIPER	Model_s	stromal_score	62	0.106981775165644	-0.0618008649022808	FALSE	-0.0278890845296409	0.241852634860928	0.117807659635004	1.10391932411502	1.37304085425823	composition_sensitive	0.19015692886737
Burkholderia	HNF4G	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.227856914245077	-0.0141616563276775	FALSE	-0.0138370608153162	0.46955088930547	0.0641602957485153	1.1426139203222	1.44657378744364	composition_sensitive	0.13996253083536
Burkholderia	HNF4G	DoRothEA_VIPER	Model_i	immune_score	62	0.285644921351876	0.0436263507791221	FALSE	0.00183419649164585	0.569455646212107	0.0485844239984757	1.16090293338375	1.47857913503428	covariate_stable	0.10233740374147
Burkholderia	HNF4G	DoRothEA_VIPER	Model_s	stromal_score	62	0.162242340270189	-0.079776230302565	FALSE	-0.0448271641276591	0.369311844668038	0.12227305568839	1.10391932411502	1.37304085425823	composition_sensitive	0.19368052021041
Burkholderia	HOXB13	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0539353699603775	-0.114583587071608	FALSE	-0.0957039874595634	0.203574727380318	0.47361627684292	1.1426139203222	1.44657378744364	composition_sensitive	0.548910256826874
Burkholderia	HOXB13	DoRothEA_VIPER	Model_i	immune_score	62	0.120016826749292	-0.0485021302826941	FALSE	-0.047867573688511	0.287901227187094	0.157857996063615	1.16090293338375	1.47857913503428	composition_sensitive	0.21560260144008
Burkholderia	HOXB13	DoRothEA_VIPER	Model_s	stromal_score	62	0.0213911248618015	-0.147127832170184	FALSE	-0.0951208705837046	0.137903120307308	0.714654174461878	1.10391932411502	1.37304085425823	composition_sensitive	0.743440594799222
Burkholderia	IKZF1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0303707731173856	-0.276761100667583	FALSE	-0.0413534826202499	0.102095028855021	0.400253400042627	1.1426139203222	1.44657378744364	composition_sensitive	0.484655724841362
Burkholderia	IKZF1	DoRothEA_VIPER	Model_i	immune_score	62	-0.00282769914180663	-0.304304174643162	TRUE	-0.0716171662587353	0.065961767975122	0.934723105597859	1.16090293338375	1.47857913503428	composition_sensitive	0.945869718441445
Burkholderia	IKZF1	DoRothEA_VIPER	Model_s	stromal_score	62	0.152854795188087	-0.154277078596881	FALSE	-0.000664369494272676	0.306373959870446	0.050967602570417	1.10391932411502	1.37304085425823	composition_sensitive	0.118260765339171
Burkholderia	IRF1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.17741318354901	-0.100562779069621	FALSE	0.0385974499135315	0.316228917184489	0.0131374169193469	1.1426139203222	1.44657378744364	covariate_stable	0.059774865845308
Burkholderia	IRF1	DoRothEA_VIPER	Model_i	immune_score	62	0.134305565554041	-0.14367039706459	FALSE	0.00950205220076788	0.259109078907315	0.0353898211783171	1.16090293338375	1.47857913503428	covariate_stable	0.0865048163457578
Burkholderia	IRF1	DoRothEA_VIPER	Model_s	stromal_score	62	0.25068918975921	-0.0272867728594212	FALSE	0.0882283284203795	0.413150051098041	0.00307243961148733	1.10391932411502	1.37304085425823	covariate_stable	0.0233978093490189
Burkholderia	IRF2	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0909430252209458	-0.0837487847453565	FALSE	0.00167899268756773	0.180207057754324	0.045975850985007	1.1426139203222	1.44657378744364	covariate_stable	0.115714801616804
Burkholderia	IRF2	DoRothEA_VIPER	Model_i	immune_score	62	0.0748738306545199	-0.0998179793117824	FALSE	-0.0136863028896055	0.163433964198645	0.0959682472352268	1.16090293338375	1.47857913503428	composition_sensitive	0.151609411855651
Burkholderia	IRF2	DoRothEA_VIPER	Model_s	stromal_score	62	0.132361782829337	-0.0423300271369657	FALSE	0.0348247503647605	0.229898815293913	0.00866848948355457	1.10391932411502	1.37304085425823	covariate_stable	0.0437642897001424
Burkholderia	IRF4	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0916678467512903	-0.310542633786166	FALSE	-0.0308952363824246	0.214230929885005	0.139830118876959	1.1426139203222	1.44657378744364	composition_sensitive	0.22448402868355
Burkholderia	IRF4	DoRothEA_VIPER	Model_i	immune_score	62	0.0934873495816154	-0.30872313095584	FALSE	-0.0496071260801607	0.236581825243392	0.196181912774473	1.16090293338375	1.47857913503428	composition_sensitive	0.250606572447391
Burkholderia	IRF4	DoRothEA_VIPER	Model_s	stromal_score	62	0.189640286840658	-0.212570193696798	FALSE	0.00229687664975911	0.376983697031556	0.0473440623948533	1.10391932411502	1.37304085425823	covariate_stable	0.114056477711974
Burkholderia	KDM5B	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.0520784618603633	-0.0557022903046342	FALSE	-0.121242761492135	0.0170858377714082	0.137227446921606	1.1426139203222	1.44657378744364	composition_sensitive	0.223323571154614
Burkholderia	KDM5B	DoRothEA_VIPER	Model_i	immune_score	62	-0.0529664640049996	-0.0548142881599979	FALSE	-0.117558736561799	0.0116258085518002	0.106151404101344	1.16090293338375	1.47857913503428	composition_sensitive	0.163776452042073
Burkholderia	KDM5B	DoRothEA_VIPER	Model_s	stromal_score	62	-0.070219361887836	-0.0375613902771615	FALSE	-0.143688162573848	0.00324943879817591	0.0606712291579905	1.10391932411502	1.37304085425823	composition_sensitive	0.131341609839212
Burkholderia	KLF5	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.217610258459621	-0.493947903017327	FALSE	-0.548952311598719	0.113731794679478	0.193878201991049	1.1426139203222	1.44657378744364	composition_sensitive	0.280886956055325
Burkholderia	KLF5	DoRothEA_VIPER	Model_i	immune_score	62	-0.181237494757508	-0.530320666719439	FALSE	-0.536738560506152	0.174263570991137	0.311834242787734	1.16090293338375	1.47857913503428	composition_sensitive	0.358277640649737
Burkholderia	KLF5	DoRothEA_VIPER	Model_s	stromal_score	62	-0.425481617227097	-0.28607654424985	FALSE	-0.812602856933361	-0.0383603775208338	0.0317897756921209	1.10391932411502	1.37304085425823	covariate_stable	0.093480825550098
Burkholderia	LYL1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0994120333792377	-0.500706447842194	FALSE	-0.0846657147004954	0.283489781458971	0.284251855345737	1.1426139203222	1.44657378744364	composition_sensitive	0.369465212418748
Burkholderia	LYL1	DoRothEA_VIPER	Model_i	immune_score	62	0.0363711087693659	-0.563747372452066	FALSE	-0.162402320966656	0.235144538505388	0.715572069663138	1.16090293338375	1.47857913503428	composition_sensitive	0.740504894390077
Burkholderia	LYL1	DoRothEA_VIPER	Model_s	stromal_score	62	0.308242410035176	-0.291876071186256	FALSE	0.0125732748955313	0.60391154517482	0.0413032353490948	1.10391932411502	1.37304085425823	covariate_stable	0.105750524988631
Burkholderia	MAFB	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.156278068290333	-0.165586903369292	FALSE	-0.0538295942352962	0.366385730815962	0.141986992168645	1.1426139203222	1.44657378744364	composition_sensitive	0.226113333373124
Burkholderia	MAFB	DoRothEA_VIPER	Model_i	immune_score	62	0.195194465786216	-0.126670505873409	FALSE	-0.0505105040345761	0.440899435607008	0.117260042197536	1.16090293338375	1.47857913503428	composition_sensitive	0.174131162663341
Burkholderia	MAFB	DoRothEA_VIPER	Model_s	stromal_score	62	0.151702681241326	-0.170162290418299	FALSE	-0.0499931730775767	0.353398535560229	0.137653895952852	1.10391932411502	1.37304085425823	composition_sensitive	0.207528970040595
Burkholderia	MAX	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0836341269140566	-0.0805383164883475	FALSE	-0.018375902586435	0.185644156414548	0.10621418976886	1.1426139203222	1.44657378744364	composition_sensitive	0.187609706006248
Burkholderia	MAX	DoRothEA_VIPER	Model_i	immune_score	62	0.0810081481279937	-0.0831642952744104	FALSE	-0.0359966923881819	0.198012988644169	0.171149729363764	1.16090293338375	1.47857913503428	composition_sensitive	0.229487447499043
Burkholderia	MAX	DoRothEA_VIPER	Model_s	stromal_score	62	0.102762366176303	-0.0614100772261006	FALSE	0.00490555259092046	0.200619179761686	0.0398948415773808	1.10391932411502	1.37304085425823	covariate_stable	0.10485635352639
Burkholderia	MEF2A	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0996943487138911	-0.523601342851258	FALSE	-0.191238702911644	0.390627400339426	0.4955984013282	1.1426139203222	1.44657378744364	composition_sensitive	0.56721666741609
Burkholderia	MEF2A	DoRothEA_VIPER	Model_i	immune_score	62	0.197327805247655	-0.425967886317494	FALSE	-0.165948452038632	0.560604062533942	0.281493048357358	1.16090293338375	1.47857913503428	composition_sensitive	0.33044836111516
Burkholderia	MEF2A	DoRothEA_VIPER	Model_s	stromal_score	62	0.169600792571286	-0.453694898993863	FALSE	-0.0904466824123167	0.429648267554888	0.196948761913307	1.10391932411502	1.37304085425823	composition_sensitive	0.262893403542706
Burkholderia	MEF2C	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0131969816988163	-0.220708817246901	FALSE	-0.113985167998644	0.140379131396276	0.836231250010812	1.1426139203222	1.44657378744364	composition_sensitive	0.857895272031818
