sample_id	public_subtype	analysis_id	candidate_K	patient_id	final_cluster_assignment	item_consensus	bootstrap_assignment_frequency	assignment_entropy	silhouette_width	co_clustering_probability	distance_to_assigned_centroid	distance_to_alternative_centroids	assignment_confidence	basal_score	classical_score	moffitt_score_difference	purist_basal_probability	distance_to_basal_centroid	distance_to_classical_centroid	interpretation_category
YX16132T	Hybrid	STAB_CSY_IMPUTED	3	PDAC_015	2	0.89110099523095	0.935929648241206	0.343395134518597	0.06063284907104	0.384297779183533	3.78310139772061	cluster_1=5.870856;cluster_2=3.783101;cluster_3=8.348853	0.935929648241206	-0.229115434498504	-0.17822731454401	-0.0508881199544939	0.223393325931783	8.34885335962229	5.87085608621643	TO_VERIFY
YX16132T	Hybrid	STAB_CSY_LOG2	3	PDAC_015	2	0.961982247183568	0.973484848484849	0.183925840556581	0.210497208486836	0.535619464267433	5.30745560407374	cluster_1=7.929976;cluster_2=5.307456;cluster_3=10.036885	0.973484848484849	-0.229115434498504	-0.17822731454401	-0.0508881199544939	0.223393325931783	8.34885335962229	5.87085608621643	STABLE_HYBRID
YX16132T	Hybrid	STAB_CSY_FEAT_RESAMP	3	PDAC_015	2	0.782073050292038	0.842710997442455	0.62778436021396	0.06063284907104	0.385591456900435	3.78310139772061	cluster_1=5.870856;cluster_2=3.783101;cluster_3=8.348853	0.842710997442455	-0.229115434498504	-0.17822731454401	-0.0508881199544939	0.223393325931783	8.34885335962229	5.87085608621643	HETEROGENEOUS_OR_UNSTABLE
YX16132T	Hybrid	STAB_CSY_PRIMARY	3	PDAC_015	2	0.887461962218853	0.92191435768262	0.395397649450382	0.06063284907104	0.388349760672124	3.78310139772061	cluster_1=5.870856;cluster_2=3.783101;cluster_3=8.348853	0.92191435768262	-0.229115434498504	-0.17822731454401	-0.0508881199544939	0.223393325931783	8.34885335962229	5.87085608621643	TO_VERIFY
YX16132T	Hybrid	STAB_UNSUP_HVG	3	PDAC_015	2	0.809395345571264	0.846446700507614	0.618661463935635	0.241356516345647	0.391985951226126	19.8054374836039	cluster_1=30.049030;cluster_2=19.805437;cluster_3=46.906419	0.846446700507614	-0.229115434498504	-0.17822731454401	-0.0508881199544939	0.223393325931783	8.34885335962229	5.87085608621643	HETEROGENEOUS_OR_UNSTABLE
YX16132T	Hybrid	STAB_HVG_OUTLIER_EXCL	3	PDAC_015	2	0.858446421747474	0.992518703241895	0.0635893828675494	0.250599737235896	0.33910670686928	19.4826245191893	cluster_1=31.111596;cluster_2=19.482625;cluster_3=48.228077	0.992518703241895	-0.229115434498504	-0.17822731454401	-0.0508881199544939	0.223393325931783	8.34885335962229	5.87085608621643	STABLE_HYBRID
YX16132T	Hybrid	STAB_HVG_VAR_FILTER	3	PDAC_015	2	0.94120640360592	0.94625	0.302118004310488	0.209465559877062	0.338934153414179	15.5112279068332	cluster_1=20.353099;cluster_2=15.511228;cluster_3=33.709742	0.94625	-0.229115434498504	-0.17822731454401	-0.0508881199544939	0.223393325931783	8.34885335962229	5.87085608621643	TO_VERIFY
YX16132T	Hybrid	STAB_CSY_OUTLIER_EXCL	3	PDAC_015	2	0.921110607962675	0.976010101010101	0.163291542315298	0.136930441272219	0.36158721148391	3.6365079127317	cluster_1=6.147908;cluster_2=3.636508;cluster_3=8.180601	0.976010101010101	-0.229115434498504	-0.17822731454401	-0.0508881199544939	0.223393325931783	8.34885335962229	5.87085608621643	STABLE_HYBRID
YX16135T	Hybrid	STAB_CSY_FEAT_RESAMP	3	PDAC_016	2	0.879090221539428	0.97875	0.148402562674549	0.288056319082251	0.373437036742116	6.81044914573971	cluster_1=9.774905;cluster_2=6.810449;cluster_3=10.859470	0.97875	-0.487029650488779	-0.502270582520198	0.0152409320314184	0.00511220064613675	10.8594696110343	9.77490524718169	STABLE_HYBRID
YX16135T	Hybrid	STAB_CSY_PRIMARY	3	PDAC_016	2	0.940024516431151	0.995006242197253	0.0453670173645079	0.288056319082251	0.377808899092482	6.81044914573971	cluster_1=9.774905;cluster_2=6.810449;cluster_3=10.859470	0.995006242197253	-0.487029650488779	-0.502270582520198	0.0152409320314184	0.00511220064613675	10.8594696110343	9.77490524718169	STABLE_HYBRID
YX16135T	Hybrid	STAB_CSY_LOG2	3	PDAC_016	2	0.937047538501241	0.949622166246851	0.287999804699548	0.0636429875360074	0.523788774436866	8.78787382141798	cluster_1=10.391272;cluster_2=8.787874;cluster_3=12.520115	0.949622166246851	-0.487029650488779	-0.502270582520198	0.0152409320314184	0.00511220064613675	10.8594696110343	9.77490524718169	STABLE_HYBRID
YX16135T	Hybrid	STAB_CSY_IMPUTED	3	PDAC_016	2	0.938186345537606	0.996296296296296	0.0352475395407127	0.288056319082251	0.378292420265988	6.81044914573971	cluster_1=9.774905;cluster_2=6.810449;cluster_3=10.859470	0.996296296296296	-0.487029650488779	-0.502270582520198	0.0152409320314184	0.00511220064613675	10.8594696110343	9.77490524718169	STABLE_HYBRID
YX16135T	Hybrid	STAB_UNSUP_HVG	3	PDAC_016	2	0.815295474932398	1	0	0.345207969829777	0.339487733029243	23.2797959593361	cluster_1=42.202420;cluster_2=23.279796;cluster_3=56.078169	1	-0.487029650488779	-0.502270582520198	0.0152409320314184	0.00511220064613675	10.8594696110343	9.77490524718169	STABLE_HYBRID
YX16135T	Hybrid	STAB_HVG_VAR_FILTER	3	PDAC_016	2	0.966940726334393	1	0	0.38770806704012	0.321292789659721	14.4268587562661	cluster_1=29.022561;cluster_2=14.426859;cluster_3=41.536650	1	-0.487029650488779	-0.502270582520198	0.0152409320314184	0.00511220064613675	10.8594696110343	9.77490524718169	STABLE_HYBRID
YX16139T	Classical	STAB_CSY_PRIMARY	3	PDAC_017	1	0.894313012128607	1	0	0.268418209072432	0.324610062979985	5.30307881997975	cluster_1=5.303079;cluster_2=5.076468;cluster_3=8.398194	1	-0.219673997202143	0.0605245417919163	-0.280198538994059	0.00511220064613675	8.39819415916194	5.30307881997975	STABLE_CLASSICAL
YX16139T	Classical	STAB_HVG_OUTLIER_EXCL	3	PDAC_017	1	0.966527819080557	0.985915492957746	0.116426376539772	0.0394750737442271	0.411889850332864	24.7390314409269	cluster_1=24.739031;cluster_2=32.185265;cluster_3=39.463152	0.985915492957746	-0.219673997202143	0.0605245417919163	-0.280198538994059	0.00511220064613675	8.39819415916194	5.30307881997975	STABLE_CLASSICAL
YX16139T	Classical	STAB_CSY_LOG2	3	PDAC_017	2	0.973050472397871	0.984810126582279	0.113505240016476	0.252383180402487	0.537984938330264	6.27130886363814	cluster_1=9.413626;cluster_2=6.271309;cluster_3=10.503395	0.984810126582279	-0.219673997202143	0.0605245417919163	-0.280198538994059	0.00511220064613675	8.39819415916194	5.30307881997975	STABLE_CLASSICAL
YX16139T	Classical	STAB_CSY_FEAT_RESAMP	3	PDAC_017	1	0.845460013753378	0.974424552429668	0.194232085308574	0.268418209072432	0.330021295811822	5.30307881997975	cluster_1=5.303079;cluster_2=5.076468;cluster_3=8.398194	0.974424552429668	-0.219673997202143	0.0605245417919163	-0.280198538994059	0.00511220064613675	8.39819415916194	5.30307881997975	TO_VERIFY
YX16139T	Classical	STAB_HVG_VAR_FILTER	3	PDAC_017	1	0.91074843920233	1	0	0.129887722843706	0.427926190898634	15.9772179104847	cluster_1=15.977218;cluster_2=25.529997;cluster_3=25.394069	1	-0.219673997202143	0.0605245417919163	-0.280198538994059	0.00511220064613675	8.39819415916194	5.30307881997975	STABLE_CLASSICAL
YX16139T	Classical	STAB_CSY_IMPUTED	3	PDAC_017	1	0.890367493974361	1	0	0.268418209072432	0.323190917842152	5.30307881997975	cluster_1=5.303079;cluster_2=5.076468;cluster_3=8.398194	1	-0.219673997202143	0.0605245417919163	-0.280198538994059	0.00511220064613675	8.39819415916194	5.30307881997975	STABLE_CLASSICAL
YX16139T	Classical	STAB_UNSUP_HVG	3	PDAC_017	1	0.936387186293565	0.962073324905183	0.266128381821044	0.0579971418184944	0.41411397489339	23.8904337108345	cluster_1=23.890434;cluster_2=33.016170;cluster_3=38.464902	0.962073324905183	-0.219673997202143	0.0605245417919163	-0.280198538994059	0.00511220064613675	8.39819415916194	5.30307881997975	TO_VERIFY
YX16139T	Classical	STAB_CSY_OUTLIER_EXCL	3	PDAC_017	1	0.960778098967565	1	0	0.250075708633905	0.324903260980528	5.45977143107348	cluster_1=5.459771;cluster_2=4.965872;cluster_3=8.234661	1	-0.219673997202143	0.0605245417919163	-0.280198538994059	0.00511220064613675	8.39819415916194	5.30307881997975	STABLE_CLASSICAL
YX16141T	Hybrid	STAB_CSY_IMPUTED	3	PDAC_018	2	0.931328961678282	0.992433795712484	0.064187424331067	0.285343738207579	0.373495429354707	4.55919422361303	cluster_1=8.212776;cluster_2=4.559194;cluster_3=9.195994	0.992433795712484	-0.211512153506051	-0.429317180590769	0.217805027084718	0.646799392557986	9.19599420759861	8.21277626864264	STABLE_HYBRID
YX16141T	Hybrid	STAB_CSY_PRIMARY	3	PDAC_018	2	0.938432185928209	0.996134020618557	0.0365522670117791	0.285343738207579	0.375823000526154	4.55919422361303	cluster_1=8.212776;cluster_2=4.559194;cluster_3=9.195994	0.996134020618557	-0.211512153506051	-0.429317180590769	0.217805027084718	0.646799392557986	9.19599420759861	8.21277626864264	STABLE_HYBRID
YX16141T	Hybrid	STAB_CSY_FEAT_RESAMP	3	PDAC_018	2	0.879039998742401	0.984943538268507	0.112701419165929	0.285343738207579	0.370449786970464	4.55919422361303	cluster_1=8.212776;cluster_2=4.559194;cluster_3=9.195994	0.984943538268507	-0.211512153506051	-0.429317180590769	0.217805027084718	0.646799392557986	9.19599420759861	8.21277626864264	STABLE_HYBRID
YX16141T	Hybrid	STAB_HVG_OUTLIER_EXCL	3	PDAC_018	1	0.91405609365619	0.926302414231258	0.42222898987461	0.00164437331494341	0.42557266906754	26.1666733034667	cluster_1=26.166673;cluster_2=31.604010;cluster_3=36.079646	0.926302414231258	-0.211512153506051	-0.429317180590769	0.217805027084718	0.646799392557986	9.19599420759861	8.21277626864264	INTERMEDIATE_STATE
YX16141T	Hybrid	STAB_CSY_LOG2	3	PDAC_018	1	0.655348633901287	0.775380710659898	0.921659339492659	0.229008251811379	0.1932685439465	6.32485517489764	cluster_1=6.324855;cluster_2=10.068307;cluster_3=10.040202	0.775380710659898	-0.211512153506051	-0.429317180590769	0.217805027084718	0.646799392557986	9.19599420759861	8.21277626864264	INTERMEDIATE_STATE
YX16141T	Hybrid	STAB_UNSUP_HVG	3	PDAC_018	1	0.902404550323246	0.901985111662531	0.547962578994367	0.0200253450104289	0.427053246214888	25.8282448627722	cluster_1=25.828245;cluster_2=32.690360;cluster_3=34.834894	0.901985111662531	-0.211512153506051	-0.429317180590769	0.217805027084718	0.646799392557986	9.19599420759861	8.21277626864264	INTERMEDIATE_STATE
YX16141T	Hybrid	STAB_CSY_OUTLIER_EXCL	3	PDAC_018	2	0.919916147115604	0.99873417721519	0.0140094815193782	0.276953409996043	0.352626040374518	4.72172598035108	cluster_1=8.365599;cluster_2=4.721726;cluster_3=9.090006	0.99873417721519	-0.211512153506051	-0.429317180590769	0.217805027084718	0.646799392557986	9.19599420759861	8.21277626864264	STABLE_HYBRID
YX16141T	Hybrid	STAB_HVG_VAR_FILTER	3	PDAC_018	1	0.888504776667334	0.951282051282051	0.280925730463082	0.0713120387933841	0.430137348128794	17.7247542066507	cluster_1=17.724754;cluster_2=26.457858;cluster_3=23.700045	0.951282051282051	-0.211512153506051	-0.429317180590769	0.217805027084718	0.646799392557986	9.19599420759861	8.21277626864264	STABLE_HYBRID
YX16144T	Hybrid	STAB_HVG_VAR_FILTER	3	PDAC_019	2	0.968066010179326	1	0	0.284899562880775	0.322823367690946	16.1735888283187	cluster_1=25.041925;cluster_2=16.173589;cluster_3=37.707939	1	-0.503311295612351	-0.322824662815828	-0.180486632796523	0.00277037049485031	8.64228588290381	6.79077299718746	STABLE_HYBRID
YX16144T	Hybrid	STAB_CSY_OUTLIER_EXCL	3	PDAC_019	2	0.912133588226676	0.966921119592875	0.209604719811801	0.169449608773625	0.361881241582226	4.22541171671289	cluster_1=7.188167;cluster_2=4.225412;cluster_3=8.494214	0.966921119592875	-0.503311295612351	-0.322824662815828	-0.180486632796523	0.00277037049485031	8.64228588290381	6.79077299718746	STABLE_HYBRID
YX16144T	Hybrid	STAB_CSY_IMPUTED	3	PDAC_019	2	0.925021732119041	0.975369458128079	0.189710739976693	0.11969266523619	0.381115514644117	4.23745044636226	cluster_1=6.790773;cluster_2=4.237450;cluster_3=8.642286	0.975369458128079	-0.503311295612351	-0.322824662815828	-0.180486632796523	0.00277037049485031	8.64228588290381	6.79077299718746	STABLE_HYBRID
YX16144T	Hybrid	STAB_CSY_PRIMARY	3	PDAC_019	2	0.932891503642636	0.985897435897436	0.118824308051139	0.11969266523619	0.380474001403437	4.23745044636226	cluster_1=6.790773;cluster_2=4.237450;cluster_3=8.642286	0.985897435897436	-0.503311295612351	-0.322824662815828	-0.180486632796523	0.00277037049485031	8.64228588290381	6.79077299718746	STABLE_HYBRID
YX16144T	Hybrid	STAB_HVG_OUTLIER_EXCL	3	PDAC_019	2	0.856349754073709	1	0	0.245299737002153	0.335935902579991	25.7978966054439	cluster_1=38.054295;cluster_2=25.797897;cluster_3=54.038027	1	-0.503311295612351	-0.322824662815828	-0.180486632796523	0.00277037049485031	8.64228588290381	6.79077299718746	STABLE_HYBRID
YX16144T	Hybrid	STAB_CSY_FEAT_RESAMP	3	PDAC_019	2	0.809929462090681	0.875634517766497	0.65512000152887	0.11969266523619	0.378447776602874	4.23745044636226	cluster_1=6.790773;cluster_2=4.237450;cluster_3=8.642286	0.875634517766497	-0.503311295612351	-0.322824662815828	-0.180486632796523	0.00277037049485031	8.64228588290381	6.79077299718746	HETEROGENEOUS_OR_UNSTABLE
YX16144T	Hybrid	STAB_CSY_LOG2	3	PDAC_019	2	0.97845947699961	1	0	0.358106277592427	0.540574286479003	6.643154631869	cluster_1=10.857351;cluster_2=6.643155;cluster_3=12.057974	1	-0.503311295612351	-0.322824662815828	-0.180486632796523	0.00277037049485031	8.64228588290381	6.79077299718746	STABLE_HYBRID
YX16144T	Hybrid	STAB_UNSUP_HVG	3	PDAC_019	2	0.82297118350741	1	0	0.248753803607354	0.343603281773633	25.3419287235265	cluster_1=37.059575;cluster_2=25.341929;cluster_3=53.464851	1	-0.503311295612351	-0.322824662815828	-0.180486632796523	0.00277037049485031	8.64228588290381	6.79077299718746	STABLE_HYBRID
YX16147T	Classical	STAB_HVG_OUTLIER_EXCL	3	PDAC_020	1	0.975402265891223	0.990049751243781	0.088535555660183	-0.0196217953162727	0.416775777300541	34.0140679095681	cluster_1=34.014068;cluster_2=37.444977;cluster_3=47.324043	0.990049751243781	-0.505029598390449	0.180730375928157	-0.685759974318606	0.001095990682655	18.3169656575571	15.6379192415023	TO_VERIFY
YX16147T	Classical	STAB_CSY_PRIMARY	3	PDAC_020	1	0.413426200627879	0.327930174563591	0.912797650136372	-0.0533239395818713	0.397092183340544	15.6379192415023	cluster_1=15.637919;cluster_2=16.389953;cluster_3=18.316966	0.672069825436409	-0.505029598390449	0.180730375928157	-0.685759974318606	0.001095990682655	18.3169656575571	15.6379192415023	HETEROGENEOUS_OR_UNSTABLE
YX16147T	Classical	STAB_CSY_FEAT_RESAMP	3	PDAC_020	1	0.342179229909875	0.239382239382239	0.902891764764833	-0.0533239395818713	0.395033688000432	15.6379192415023	cluster_1=15.637919;cluster_2=16.389953;cluster_3=18.316966	0.745173745173745	-0.505029598390449	0.180730375928157	-0.685759974318606	0.001095990682655	18.3169656575571	15.6379192415023	HETEROGENEOUS_OR_UNSTABLE
YX16147T	Classical	STAB_UNSUP_HVG	3	PDAC_020	1	0.895896565398658	0.946291560102302	0.349887398360287	-0.000818526432139283	0.400459672336952	32.368085785639	cluster_1=32.368086;cluster_2=37.330694;cluster_3=46.831000	0.946291560102302	-0.505029598390449	0.180730375928157	-0.685759974318606	0.001095990682655	18.3169656575571	15.6379192415023	TO_VERIFY
YX16147T	Classical	STAB_CSY_LOG2	3	PDAC_020	2	0.978372217369153	0.998760842627014	0.0137524481680633	0.34618222004211	0.540171026081983	10.4326262159525	cluster_1=14.614763;cluster_2=10.432626;cluster_3=15.757491	0.998760842627014	-0.505029598390449	0.180730375928157	-0.685759974318606	0.001095990682655	18.3169656575571	15.6379192415023	STABLE_CLASSICAL
YX16147T	Classical	STAB_CSY_IMPUTED	3	PDAC_020	1	0.422296761972196	0.331612903225806	0.930060123005925	-0.0533239395818713	0.396332069315038	15.6379192415023	cluster_1=15.637919;cluster_2=16.389953;cluster_3=18.316966	0.667096774193548	-0.505029598390449	0.180730375928157	-0.685759974318606	0.001095990682655	18.3169656575571	15.6379192415023	HETEROGENEOUS_OR_UNSTABLE
YX16147T	Classical	STAB_CSY_OUTLIER_EXCL	3	PDAC_020	2	0.862134937462204	0.888198757763975	0.505325255845851	0.103100765879383	0.368926185031843	15.0802417345284	cluster_1=16.305525;cluster_2=15.080242;cluster_3=17.877362	0.888198757763975	-0.505029598390449	0.180730375928157	-0.685759974318606	0.001095990682655	18.3169656575571	15.6379192415023	HETEROGENEOUS_OR_UNSTABLE
YX16147T	Classical	STAB_HVG_VAR_FILTER	3	PDAC_020	1	0.873741364431445	0.927388535031847	0.37559441209486	0.0535611788150143	0.426017989273757	22.1872444162236	cluster_1=22.187244;cluster_2=28.070130;cluster_3=30.614246	0.927388535031847	-0.505029598390449	0.180730375928157	-0.685759974318606	0.001095990682655	18.3169656575571	15.6379192415023	TO_VERIFY
YX16153T	Classical	STAB_HVG_OUTLIER_EXCL	3	PDAC_021	1	0.975709419660093	1	0	0.0897618292954164	0.413850179889818	24.9182427000044	cluster_1=24.918243;cluster_2=34.551205;cluster_3=38.849467	1	-0.0516329205165459	2.04683978609373	-2.09847270661028	0.0157041732450023	16.798880769631	10.8556963352205	STABLE_CLASSICAL
YX16153T	Classical	STAB_CSY_IMPUTED	3	PDAC_021	1	0.895499344232732	0.997455470737914	0.0255960394261341	0.324176133797949	0.325709618042364	10.8556963352205	cluster_1=10.855696;cluster_2=14.765517;cluster_3=16.798881	0.997455470737914	-0.0516329205165459	2.04683978609373	-2.09847270661028	0.0157041732450023	16.798880769631	10.8556963352205	STABLE_CLASSICAL
YX16153T	Classical	STAB_CSY_FEAT_RESAMP	3	PDAC_021	1	0.862826990886978	0.976600985221675	0.160121597075961	0.324176133797949	0.338369774435224	10.8556963352205	cluster_1=10.855696;cluster_2=14.765517;cluster_3=16.798881	0.976600985221675	-0.0516329205165459	2.04683978609373	-2.09847270661028	0.0157041732450023	16.798880769631	10.8556963352205	STABLE_CLASSICAL
YX16153T	Classical	STAB_CSY_PRIMARY	3	PDAC_021	1	0.893369570550188	0.994955863808323	0.0457514622353545	0.324176133797949	0.325175330608077	10.8556963352205	cluster_1=10.855696;cluster_2=14.765517;cluster_3=16.798881	0.994955863808323	-0.0516329205165459	2.04683978609373	-2.09847270661028	0.0157041732450023	16.798880769631	10.8556963352205	STABLE_CLASSICAL
YX16153T	Classical	STAB_HVG_VAR_FILTER	3	PDAC_021	1	0.905630936825969	1	0	0.158524047525765	0.425971729980208	17.0463145324381	cluster_1=17.046315;cluster_2=27.175785;cluster_3=27.808629	1	-0.0516329205165459	2.04683978609373	-2.09847270661028	0.0157041732450023	16.798880769631	10.8556963352205	STABLE_CLASSICAL
YX16153T	Classical	STAB_UNSUP_HVG	3	PDAC_021	1	0.939503485568424	0.943949044585987	0.311564993003621	0.0926848579530199	0.418060574828338	25.1443390714753	cluster_1=25.144339;cluster_2=35.156932;cluster_3=37.927859	0.943949044585987	-0.0516329205165459	2.04683978609373	-2.09847270661028	0.0157041732450023	16.798880769631	10.8556963352205	TO_VERIFY
YX16153T	Classical	STAB_CSY_LOG2	3	PDAC_021	2	0.979144349912147	0.99874843554443	0.0138721446107904	0.380882784967777	0.541710715131955	8.63119014019134	cluster_1=12.605308;cluster_2=8.631190;cluster_3=15.446947	0.99874843554443	-0.0516329205165459	2.04683978609373	-2.09847270661028	0.0157041732450023	16.798880769631	10.8556963352205	STABLE_CLASSICAL
YX16153T	Classical	STAB_CSY_OUTLIER_EXCL	3	PDAC_021	1	0.968053559239674	0.996231155778894	0.0357724940669927	0.319646553305512	0.329518261667038	10.4592206963865	cluster_1=10.459221;cluster_2=14.040750;cluster_3=16.442547	0.996231155778894	-0.0516329205165459	2.04683978609373	-2.09847270661028	0.0157041732450023	16.798880769631	10.8556963352205	STABLE_CLASSICAL
YX16155T	Hybrid	STAB_CSY_PRIMARY	3	PDAC_022	2	0.825813608068984	0.861111111111111	0.581321498763703	0.00225086596182505	0.372992723861334	15.9912461069311	cluster_1=16.062502;cluster_2=15.991246;cluster_3=19.118134	0.861111111111111	-0.295422370500991	0.588901438723944	-0.884323809224935	0.0252587357400661	19.118134498739	16.062502006847	HETEROGENEOUS_OR_UNSTABLE
YX16155T	Hybrid	STAB_CSY_LOG2	3	PDAC_022	1	0.733678828858613	0.469924812030075	0.997388539745585	0.370863152105004	0.390729650697031	8.76681795999224	cluster_1=8.766818;cluster_2=12.818865;cluster_3=15.890493	0.530075187969925	-0.295422370500991	0.588901438723944	-0.884323809224935	0.0252587357400661	19.118134498739	16.062502006847	HETEROGENEOUS_OR_UNSTABLE
YX16155T	Hybrid	STAB_HVG_OUTLIER_EXCL	3	PDAC_022	1	0.975617090907855	1	0	0.133124872812703	0.415291517510998	24.5443195463705	cluster_1=24.544320;cluster_2=38.839193;cluster_3=35.885942	1	-0.295422370500991	0.588901438723944	-0.884323809224935	0.0252587357400661	19.118134498739	16.062502006847	STABLE_HYBRID
YX16155T	Hybrid	STAB_UNSUP_HVG	3	PDAC_022	1	0.942831295548447	0.947916666666667	0.295181743090759	0.119590725683266	0.418521851802868	24.4681778466592	cluster_1=24.468178;cluster_2=38.900002;cluster_3=35.548147	0.947916666666667	-0.295422370500991	0.588901438723944	-0.884323809224935	0.0252587357400661	19.118134498739	16.062502006847	STABLE_HYBRID
YX16155T	Hybrid	STAB_CSY_IMPUTED	3	PDAC_022	2	0.821443728521423	0.858585858585859	0.58793037280172	0.00225086596182505	0.374663469852009	15.9912461069311	cluster_1=16.062502;cluster_2=15.991246;cluster_3=19.118134	0.858585858585859	-0.295422370500991	0.588901438723944	-0.884323809224935	0.0252587357400661	19.118134498739	16.062502006847	HETEROGENEOUS_OR_UNSTABLE
YX16155T	Hybrid	STAB_CSY_FEAT_RESAMP	3	PDAC_022	2	0.645703208670189	0.676767676767677	0.90786191542637	0.00225086596182505	0.369316475567168	15.9912461069311	cluster_1=16.062502;cluster_2=15.991246;cluster_3=19.118134	0.676767676767677	-0.295422370500991	0.588901438723944	-0.884323809224935	0.0252587357400661	19.118134498739	16.062502006847	HETEROGENEOUS_OR_UNSTABLE
YX16155T	Hybrid	STAB_CSY_OUTLIER_EXCL	3	PDAC_022	2	0.74327041435343	0.792573623559539	0.736534466207358	-0.0471577730791894	0.352639485586438	15.6589125926672	cluster_1=15.608947;cluster_2=15.658913;cluster_3=18.767745	0.792573623559539	-0.295422370500991	0.588901438723944	-0.884323809224935	0.0252587357400661	19.118134498739	16.062502006847	HETEROGENEOUS_OR_UNSTABLE
YX16155T	Hybrid	STAB_HVG_VAR_FILTER	3	PDAC_022	1	0.909602610489994	0.998724489795918	0.0141026586829572	0.123588355161732	0.428671118322378	17.0944646544215	cluster_1=17.094465;cluster_2=29.869608;cluster_3=24.841665	0.998724489795918	-0.295422370500991	0.588901438723944	-0.884323809224935	0.0252587357400661	19.118134498739	16.062502006847	STABLE_HYBRID
YX16158T	Hybrid	STAB_CSY_IMPUTED	3	PDAC_023	2	0.856035212520832	0.89746835443038	0.476969730841084	0.0849769249481872	0.371712432477624	6.31337198914312	cluster_1=9.394738;cluster_2=6.313372;cluster_3=9.589847	0.89746835443038	-0.544505393065033	-0.535606266676002	-0.00889912638903068	0.14160778056506	9.5898471102226	9.39473803528955	TO_VERIFY
YX16158T	Hybrid	STAB_CSY_PRIMARY	3	PDAC_023	2	0.857670779554731	0.895191122071517	0.484056605627113	0.0849769249481872	0.371490370089389	6.31337198914312	cluster_1=9.394738;cluster_2=6.313372;cluster_3=9.589847	0.895191122071517	-0.544505393065033	-0.535606266676002	-0.00889912638903068	0.14160778056506	9.5898471102226	9.39473803528955	TO_VERIFY
YX16158T	Hybrid	STAB_CSY_LOG2	3	PDAC_023	3	0.743589096237184	0.727503168567807	0.949173156173115	0.0668289457516978	0.270671546674156	15.8218772373224	cluster_1=17.851543;cluster_2=16.653239;cluster_3=15.821877	0.727503168567807	-0.544505393065033	-0.535606266676002	-0.00889912638903068	0.14160778056506	9.5898471102226	9.39473803528955	HETEROGENEOUS_OR_UNSTABLE
YX16158T	Hybrid	STAB_CSY_FEAT_RESAMP	3	PDAC_023	2	0.727452163729148	0.780701754385965	0.837956360931277	0.0849769249481872	0.367518157559741	6.31337198914312	cluster_1=9.394738;cluster_2=6.313372;cluster_3=9.589847	0.780701754385965	-0.544505393065033	-0.535606266676002	-0.00889912638903068	0.14160778056506	9.5898471102226	9.39473803528955	HETEROGENEOUS_OR_UNSTABLE
YX16158T	Hybrid	STAB_UNSUP_HVG	3	PDAC_023	1	0.860400341251797	0.90159901599016	0.562262857908911	0.00211394731845974	0.393426806920006	43.0163744352469	cluster_1=43.016374;cluster_2=47.067268;cluster_3=53.366475	0.90159901599016	-0.544505393065033	-0.535606266676002	-0.00889912638903068	0.14160778056506	9.5898471102226	9.39473803528955	HETEROGENEOUS_OR_UNSTABLE
YX16158T	Hybrid	STAB_HVG_VAR_FILTER	3	PDAC_023	1	0.824392093742549	0.869230769230769	0.569938939692723	0.024614235804843	0.414945445030218	31.1902322223817	cluster_1=31.190232;cluster_2=35.147923;cluster_3=35.346710	0.869230769230769	-0.544505393065033	-0.535606266676002	-0.00889912638903068	0.14160778056506	9.5898471102226	9.39473803528955	HETEROGENEOUS_OR_UNSTABLE
YX16159T	Hybrid	STAB_CSY_PRIMARY	3	PDAC_024	2	0.937199389756289	0.99614890885751	0.0364329801420613	0.319538534987507	0.374616938399983	3.24437485213894	cluster_1=7.780972;cluster_2=3.244375;cluster_3=8.210788	0.99614890885751	-0.383960036484902	-0.589397729474848	0.205437692989946	0.0128433826146271	8.21078792928538	7.78097249042499	STABLE_HYBRID
YX16159T	Hybrid	STAB_CSY_IMPUTED	3	PDAC_024	2	0.931411823463336	0.998714652956298	0.0141971642756639	0.319538534987507	0.371942811454675	3.24437485213894	cluster_1=7.780972;cluster_2=3.244375;cluster_3=8.210788	0.998714652956298	-0.383960036484902	-0.589397729474848	0.205437692989946	0.0128433826146271	8.21078792928538	7.78097249042499	STABLE_HYBRID
YX16159T	Hybrid	STAB_CSY_FEAT_RESAMP	3	PDAC_024	2	0.87973062089728	0.989937106918239	0.0812097889460676	0.319538534987507	0.370378715343791	3.24437485213894	cluster_1=7.780972;cluster_2=3.244375;cluster_3=8.210788	0.989937106918239	-0.383960036484902	-0.589397729474848	0.205437692989946	0.0128433826146271	8.21078792928538	7.78097249042499	STABLE_HYBRID
YX16159T	Hybrid	STAB_CSY_LOG2	3	PDAC_024	1	0.66373649279671	0.740127388535032	0.986304400045005	0.206637666792934	0.241342857097574	8.45429417587812	cluster_1=8.454294;cluster_2=9.233520;cluster_3=10.290038	0.740127388535032	-0.383960036484902	-0.589397729474848	0.205437692989946	0.0128433826146271	8.21078792928538	7.78097249042499	HETEROGENEOUS_OR_UNSTABLE
