analysis_id	candidate_K	sample_id	patient_id	public_subtype	final_cluster_assignment	item_consensus	bootstrap_assignment_frequency	assignment_entropy	silhouette_width	co_clustering_probability	distance_to_assigned_centroid	distance_to_alternative_centroids	assignment_confidence
STAB_CSY_IMPUTED	3	YX16341T	PDAC_060	Basal	3	0.99931502019062	1	0	0.487405656643504	0.269090295051898	6.04570040045521	cluster_1=12.316223;cluster_2=10.223638;cluster_3=6.045700	1
STAB_CSY_IMPUTED	3	YX16343T	PDAC_061	Hybrid	2	0.923089241909053	0.979513444302177	0.144163767272951	0.150291482420556	0.373974061292834	21.6612056135674	cluster_1=24.004927;cluster_2=21.661206;cluster_3=23.527026	0.979513444302177
STAB_CSY_IMPUTED	3	YX16347T	PDAC_062	Classical	1	0.885781587489154	0.987437185929648	0.0973403419957364	0.118871256942193	0.325919309351012	10.2244436414669	cluster_1=10.224444;cluster_2=11.111557;cluster_3=12.831741	0.987437185929648
STAB_CSY_IMPUTED	4	YX15261T	PDAC_001	Classical	1	0.903531047070457	0.951188986232791	0.30042159294599	0.241650398040709	0.296259685891257	6.20710388475309	cluster_1=6.207104;cluster_2=6.841382;cluster_3=9.365250;cluster_4=10.063460	0.951188986232791
STAB_CSY_IMPUTED	4	YX15263T	PDAC_002	Classical	1	0.941845637023797	1	0	0.333089209798224	0.307148752573009	11.9506386727398	cluster_1=11.950639;cluster_2=16.809943;cluster_3=16.676812;cluster_4=18.839652	1
STAB_CSY_IMPUTED	4	YX15271T	PDAC_003	Hybrid	2	0.805149619315596	0.979617834394904	0.143580949584538	0.199551392363565	0.319581558347971	3.39730478694618	cluster_1=7.753554;cluster_2=3.397305;cluster_3=7.332811;cluster_4=8.604488	0.979617834394904
STAB_CSY_IMPUTED	4	YX16036T	PDAC_004	Hybrid	2	0.7648381040564	0.903430749682338	0.467785022754506	0.195539016288572	0.297692701044746	3.12750950420235	cluster_1=6.697352;cluster_2=3.127510;cluster_3=7.410077;cluster_4=8.280313	0.903430749682338
STAB_CSY_IMPUTED	4	YX16041T	PDAC_005	Classical	1	0.907168580421102	0.937179487179487	0.400888863993629	0.12060743940565	0.306866005900583	10.273432654345	cluster_1=10.273433;cluster_2=12.701378;cluster_3=12.589630;cluster_4=15.307691	0.937179487179487
STAB_CSY_IMPUTED	4	YX16057T	PDAC_006	Classical	3	0.736060211189622	0.17	1.45170426396482	0.127918276225621	0.311954160046284	5.5764881609912	cluster_1=6.380791;cluster_2=5.336681;cluster_3=5.576488;cluster_4=9.556905	0.51625
STAB_CSY_IMPUTED	4	YX16062T	PDAC_007	Classical	1	0.938763351271156	1	0	0.249908824449162	0.303697343383041	9.51477265637162	cluster_1=9.514773;cluster_2=12.789938;cluster_3=13.568343;cluster_4=15.153504	1
STAB_CSY_IMPUTED	4	YX16112T	PDAC_008	Classical	1	0.517573682247329	0.503090234857849	1.48466666496271	-0.0685317473202175	0.307185225669841	12.1738148881068	cluster_1=12.173815;cluster_2=13.115526;cluster_3=12.734144;cluster_4=15.529173	0.503090234857849
STAB_CSY_IMPUTED	4	YX16113T	PDAC_009	Hybrid	2	0.632331007735696	0.68641975308642	1.11912940740837	-0.0482312069077911	0.262943648015771	7.0143793199254	cluster_1=8.595931;cluster_2=7.014379;cluster_3=10.007838;cluster_4=10.657426	0.68641975308642
STAB_CSY_IMPUTED	4	YX16119T	PDAC_010	Classical	1	0.919793562707943	0.956354300385109	0.293119555151446	0.0324543199315323	0.303994823905942	7.63822874459617	cluster_1=7.638229;cluster_2=7.934937;cluster_3=8.838839;cluster_4=11.125935	0.956354300385109
STAB_CSY_IMPUTED	4	YX16120T	PDAC_011	Classical	1	0.940046246149866	0.99746835443038	0.025485002897852	0.176740559306146	0.305605905626903	6.16233744623106	cluster_1=6.162337;cluster_2=7.802442;cluster_3=8.592112;cluster_4=10.810031	0.99746835443038
STAB_CSY_IMPUTED	4	YX16127T	PDAC_012	Classical	1	0.93705946236577	1	0	0.250472754166104	0.302546692462378	5.87814971928298	cluster_1=5.878150;cluster_2=7.967187;cluster_3=9.194436;cluster_4=11.046551	1
STAB_CSY_IMPUTED	4	YX16128T	PDAC_013	Classical	3	0.755542032009406	0.245283018867925	1.55828167201824	0.213625510874608	0.303344286334726	5.13699905739168	cluster_1=6.927542;cluster_2=6.342761;cluster_3=5.136999;cluster_4=9.957574	0.383647798742138
STAB_CSY_IMPUTED	4	YX16130T	PDAC_014	Hybrid	2	0.758819246675404	0.908045977011494	0.45266819912471	0.132698666342016	0.296639968665524	4.54756718036507	cluster_1=8.299492;cluster_2=4.547567;cluster_3=8.210471;cluster_4=9.600638	0.908045977011494
STAB_CSY_IMPUTED	4	YX16132T	PDAC_015	Hybrid	2	0.66654565693312	0.701005025125628	1.09183022089821	0.00426097735681501	0.293623517494839	3.78310139772061	cluster_1=6.386217;cluster_2=3.783101;cluster_3=6.949262;cluster_4=8.348853	0.701005025125628
STAB_CSY_IMPUTED	4	YX16135T	PDAC_016	Hybrid	2	0.80336126304991	0.977777777777778	0.160620923198769	0.184525891488856	0.317557014297701	6.81044914573971	cluster_1=10.294032;cluster_2=6.810449;cluster_3=9.535057;cluster_4=10.859470	0.977777777777778
STAB_CSY_IMPUTED	4	YX16139T	PDAC_017	Classical	1	0.942978609346666	1	0	0.0925402476461417	0.306491315914094	5.72578213004491	cluster_1=5.725782;cluster_2=5.076468;cluster_3=7.028152;cluster_4=8.398194	1
STAB_CSY_IMPUTED	4	YX16141T	PDAC_018	Hybrid	2	0.755926585443309	0.853720050441362	0.610911613309431	0.275779381353846	0.289275590202565	4.55919422361303	cluster_1=8.592972;cluster_2=4.559194;cluster_3=8.997112;cluster_4=9.195994	0.853720050441362
STAB_CSY_IMPUTED	4	YX16144T	PDAC_019	Hybrid	2	0.636377575030865	0.657635467980296	0.977541318054096	-0.00975445690298698	0.26278725117013	4.23745044636226	cluster_1=7.431165;cluster_2=4.237450;cluster_3=6.883410;cluster_4=8.642286	0.657635467980296
STAB_CSY_IMPUTED	4	YX16147T	PDAC_020	Classical	3	0.683164616379272	0.310967741935484	1.5477470692695	0.136441715064649	0.289995949122524	11.7990437215585	cluster_1=16.653517;cluster_2=16.389953;cluster_3=11.799044;cluster_4=18.316966	0.436129032258065
STAB_CSY_IMPUTED	4	YX16153T	PDAC_021	Classical	1	0.944162692813345	0.988549618320611	0.0960243030311373	0.240817411187822	0.307089578336828	10.4487440575117	cluster_1=10.448744;cluster_2=14.765517;cluster_3=14.110692;cluster_4=16.798881	0.988549618320611
STAB_CSY_IMPUTED	4	YX16155T	PDAC_022	Hybrid	2	0.630421571842367	0.736111111111111	1.08907384511488	-0.00171539921169011	0.27685490609939	15.9912461069311	cluster_1=16.082840;cluster_2=15.991246;cluster_3=17.242766;cluster_4=19.118134	0.736111111111111
STAB_CSY_IMPUTED	4	YX16158T	PDAC_023	Hybrid	2	0.544082505350576	0.527848101265823	1.2728803356771	0.0698767524720345	0.240078202228769	6.31337198914312	cluster_1=9.949423;cluster_2=6.313372;cluster_3=9.067937;cluster_4=9.589847	0.527848101265823
STAB_CSY_IMPUTED	4	YX16159T	PDAC_024	Hybrid	2	0.80665072247435	0.987146529562982	0.099165571846447	0.275274015542941	0.315164278201598	3.24437485213894	cluster_1=8.368972;cluster_2=3.244375;cluster_3=7.749953;cluster_4=8.210788	0.987146529562982
STAB_CSY_IMPUTED	4	YX16160T	PDAC_025	Basal	4	0.994990304051925	0.996341463414634	0.0382421933163932	0.21166347866668	0.266728213312253	8.16231936367556	cluster_1=10.393983;cluster_2=7.409557;cluster_3=9.773531;cluster_4=8.162319	0.996341463414634
STAB_CSY_IMPUTED	4	YX16161T	PDAC_026	Hybrid	2	0.811885410850198	0.980124223602485	0.140742493970155	0.209504562060059	0.320055061990132	3.36662035773508	cluster_1=7.868331;cluster_2=3.366620;cluster_3=7.623599;cluster_4=8.196629	0.980124223602485
STAB_CSY_IMPUTED	4	YX16166T	PDAC_027	Classical	1	0.940327389041306	0.997455470737914	0.0255960394261341	0.14175495886372	0.306456988043564	5.591296110398	cluster_1=5.591296;cluster_2=6.811250;cluster_3=7.726034;cluster_4=9.735736	0.997455470737914
STAB_CSY_IMPUTED	4	YX16177T	PDAC_028	Classical	1	0.940634009305228	0.993581514762516	0.0559795030036328	0.0959430038175848	0.307725521144133	9.03589891241278	cluster_1=9.035899;cluster_2=12.626120;cluster_3=10.800491;cluster_4=14.988129	0.993581514762516
STAB_CSY_IMPUTED	4	YX16178T	PDAC_029	Classical	1	0.944428566820613	0.99618320610687	0.0361578675498935	0.26079775055576	0.303597199039535	10.6237669762148	cluster_1=10.623767;cluster_2=13.748273;cluster_3=14.546744;cluster_4=15.383941	0.99618320610687
STAB_CSY_IMPUTED	4	YX16180T	PDAC_030	Hybrid	2	0.813122335979392	0.987468671679198	0.0971420356202179	0.266020722530466	0.320579582015647	4.56379134738383	cluster_1=8.683804;cluster_2=4.563791;cluster_3=8.400860;cluster_4=9.330861	0.987468671679198
STAB_CSY_IMPUTED	4	YX16185T	PDAC_031	Classical	1	0.811474069409836	0.85823754789272	0.599347582099419	0.0648553277297402	0.262014169006965	12.7466528388532	cluster_1=12.746653;cluster_2=14.095383;cluster_3=14.716599;cluster_4=15.582369	0.85823754789272
STAB_CSY_IMPUTED	4	YX16188T	PDAC_032	Hybrid	2	0.4101334318742	0.364450127877238	1.54226905392337	-0.140635278585165	0.230657441669699	5.75042359184612	cluster_1=8.720180;cluster_2=5.750424;cluster_3=8.826664;cluster_4=8.084965	0.410485933503836
STAB_CSY_IMPUTED	4	YX16194T	PDAC_033	Hybrid	2	0.801250573542227	0.966537966537967	0.211467152751486	0.204218461329768	0.313226641699346	4.17334852101045	cluster_1=9.051456;cluster_2=4.173349;cluster_3=8.195246;cluster_4=9.313298	0.966537966537967
STAB_CSY_IMPUTED	4	YX16202T	PDAC_034	Basal	4	0.986725199946431	0.987562189054726	0.0965523535167618	0.267703853704512	0.265131125637565	8.48982036351685	cluster_1=12.449627;cluster_2=9.693907;cluster_3=11.958688;cluster_4=8.489820	0.987562189054726
STAB_CSY_IMPUTED	4	YX16203T	PDAC_035	Hybrid	2	0.777185137489515	0.922979797979798	0.466069060500303	0.104686646493055	0.321620863868337	4.07416942796409	cluster_1=7.369067;cluster_2=4.074169;cluster_3=7.397861;cluster_4=8.628083	0.922979797979798
STAB_CSY_IMPUTED	4	YX16207T	PDAC_036	Hybrid	2	0.803745791786765	0.978343949044586	0.157630116958801	0.148026023435287	0.320116833512904	3.88121252261137	cluster_1=7.052385;cluster_2=3.881213;cluster_3=7.421203;cluster_4=9.110266	0.978343949044586
STAB_CSY_IMPUTED	4	YX16218T	PDAC_037	Hybrid	2	0.585147831855183	0.69125	1.0564544885891	-0.0545933292252179	0.326970529801044	5.47219984196644	cluster_1=6.209211;cluster_2=5.472200;cluster_3=7.680575;cluster_4=10.162468	0.69125
STAB_CSY_IMPUTED	4	YX16222T	PDAC_038	Classical	1	0.875952427065818	0.890038809831824	0.609221514986563	0.0364505400906105	0.314712668059504	6.63147513381549	cluster_1=6.631475;cluster_2=8.294262;cluster_3=8.505362;cluster_4=11.576273	0.890038809831824
STAB_CSY_IMPUTED	4	YX16224T	PDAC_039	Hybrid	2	0.546044400639426	0.636713735558408	1.23648915534096	-0.106463844282444	0.325785180976241	5.80026892449979	cluster_1=6.933349;cluster_2=5.800269;cluster_3=7.323702;cluster_4=10.062948	0.636713735558408
STAB_CSY_IMPUTED	4	YX16227T	PDAC_040	Classical	1	0.922458814502123	0.956521739130435	0.301496929534381	0.125171151885676	0.308775933801499	6.65060403241141	cluster_1=6.650604;cluster_2=9.279901;cluster_3=8.937752;cluster_4=12.613350	0.956521739130435
STAB_CSY_IMPUTED	4	YX16236T	PDAC_041	Classical	1	0.884049202734568	0.929024081115336	0.435146307775457	0.211416259305779	0.297083191058953	6.88352216278263	cluster_1=6.883522;cluster_2=8.900031;cluster_3=10.420126;cluster_4=12.343414	0.929024081115336
STAB_CSY_IMPUTED	4	YX15047T	PDAC_042	Basal	4	0.982226117901117	0.982779827798278	0.131927016877872	0.135671552501555	0.263312751800727	11.7797543628819	cluster_1=14.238313;cluster_2=12.741536;cluster_3=13.729071;cluster_4=11.779754	0.982779827798278
STAB_CSY_IMPUTED	4	YX15106T	PDAC_043	Basal	4	0.997922946123358	1	0	0.468065527732116	0.266701377217834	7.66739590255098	cluster_1=14.064524;cluster_2=12.374571;cluster_3=13.621363;cluster_4=7.667396	1
STAB_CSY_IMPUTED	4	YX15166T	PDAC_044	Basal	4	0.997750501833632	1	0	0.4458999211515	0.266669602187867	5.71031393950507	cluster_1=10.076826;cluster_2=7.423297;cluster_3=10.038484;cluster_4=5.710314	1
STAB_CSY_IMPUTED	4	YX15187T	PDAC_045	Basal	4	0.997932283771662	1	0	0.433518614438071	0.266875310964772	9.27443458183685	cluster_1=14.972419;cluster_2=13.633535;cluster_3=14.716648;cluster_4=9.274435	1
STAB_CSY_IMPUTED	4	YX15211T	PDAC_046	Hybrid	2	0.710492580885408	0.790784557907846	0.750977555852349	0.186969692555308	0.273919366502042	3.79094049532137	cluster_1=7.314839;cluster_2=3.790940;cluster_3=7.909304;cluster_4=7.768230	0.790784557907846
STAB_CSY_IMPUTED	4	YX15214T	PDAC_047	Basal	4	0.997927150920978	1	0	0.375557711991067	0.266814782795518	18.8339963345424	cluster_1=24.445408;cluster_2=23.634377;cluster_3=24.478336;cluster_4=18.833996	1
STAB_CSY_IMPUTED	4	YX16009T	PDAC_048	Hybrid	2	0.642527973084544	0.64461738002594	1.03098122492421	0.190016210241551	0.262177601546278	4.4282216090691	cluster_1=8.683163;cluster_2=4.428222;cluster_3=8.194662;cluster_4=8.336016	0.64461738002594
STAB_CSY_IMPUTED	4	YX16011T	PDAC_049	Basal	4	0.997666216027322	1	0	0.42873164632537	0.26677645110574	8.1880046078091	cluster_1=13.492946;cluster_2=12.037829;cluster_3=13.655139;cluster_4=8.188005	1
STAB_CSY_IMPUTED	4	YX16068T	PDAC_050	Basal	4	0.998399523378536	1	0	0.48497197636307	0.26665009621624	5.54563544212613	cluster_1=10.930497;cluster_2=9.347374;cluster_3=11.318489;cluster_4=5.545635	1
STAB_CSY_IMPUTED	4	YX16070T	PDAC_051	Basal	4	0.998112067110635	1	0	0.349879550623267	0.267185604363712	6.68105125435373	cluster_1=9.983297;cluster_2=8.169687;cluster_3=10.189848;cluster_4=6.681051	1
STAB_CSY_IMPUTED	4	YX16075T	PDAC_052	Hybrid	2	0.789314455456309	0.917385943279901	0.411323663742494	0.15482866093187	0.313702141486755	4.72954274026281	cluster_1=8.064551;cluster_2=4.729543;cluster_3=7.441064;cluster_4=9.595241	0.917385943279901
STAB_CSY_IMPUTED	4	YX16079T	PDAC_053	Basal	4	0.997756005649116	1	0	0.31095020879333	0.267107996286309	9.28823480274805	cluster_1=12.171947;cluster_2=11.786467;cluster_3=12.788348;cluster_4=9.288235	1
STAB_CSY_IMPUTED	4	YX16087T	PDAC_054	Basal	4	0.997852283117796	1	0	0.469187786680063	0.266751824816744	9.25096391509606	cluster_1=15.558208;cluster_2=14.005834;cluster_3=15.331639;cluster_4=9.250964	1
STAB_CSY_IMPUTED	4	YX16094T	PDAC_055	Basal	4	0.997986257711291	1	0	0.363938873335892	0.266975728809356	10.1626680228369	cluster_1=14.147446;cluster_2=13.522475;cluster_3=14.855542;cluster_4=10.162668	1
STAB_CSY_IMPUTED	4	YX16172T	PDAC_056	Basal	4	0.997870247106977	1	0	0.354616787063982	0.267060389736559	5.72130043053559	cluster_1=10.084095;cluster_2=6.825226;cluster_3=9.727739;cluster_4=5.721300	1
STAB_CSY_IMPUTED	4	YX16295T	PDAC_057	Basal	4	0.998510983275322	1	0	0.513897158901431	0.267232960516571	6.98100517065924	cluster_1=13.637676;cluster_2=12.188453;cluster_3=13.867503;cluster_4=6.981005	1
STAB_CSY_IMPUTED	4	YX16327T	PDAC_058	Basal	4	0.997861498646812	1	0	0.25403958197015	0.267077609507571	10.7851080849611	cluster_1=14.272313;cluster_2=12.759472;cluster_3=14.429984;cluster_4=10.785108	1
STAB_CSY_IMPUTED	4	YX16335T	PDAC_059	Classical	1	0.940155147887089	0.998717948717949	0.0141655130187898	0.172331755672105	0.306102260204308	4.60729775818086	cluster_1=4.607298;cluster_2=7.260187;cluster_3=7.220531;cluster_4=9.797420	0.998717948717949
STAB_CSY_IMPUTED	4	YX16341T	PDAC_060	Basal	4	0.997645612260248	1	0	0.487405656643504	0.266622476031488	6.04570040045521	cluster_1=12.695026;cluster_2=10.223638;cluster_3=12.300641;cluster_4=6.045700	1
STAB_CSY_IMPUTED	4	YX16343T	PDAC_061	Hybrid	2	0.727460718368455	0.855313700384123	0.606953106076527	0.150291482420556	0.280561352745334	21.6612056135674	cluster_1=24.164204;cluster_2=21.661206;cluster_3=24.165316;cluster_4=23.527026	0.855313700384123
STAB_CSY_IMPUTED	4	YX16347T	PDAC_062	Classical	3	0.315515635511292	0.321608040201005	0.91933536373008	0.0394770387103952	0.215788264682797	9.04264929600606	cluster_1=10.908176;cluster_2=11.111557;cluster_3=9.042649;cluster_4=12.831741	0.67713567839196
STAB_CSY_IMPUTED	5	YX15261T	PDAC_001	Classical	1	0.863499943017098	0.937421777221527	0.424210923678742	0.234855365722094	0.270831152322757	6.20710388475309	cluster_1=6.207104;cluster_2=7.173729;cluster_3=9.365250;cluster_4=7.248955;cluster_5=10.063460	0.937421777221527
STAB_CSY_IMPUTED	5	YX15263T	PDAC_002	Classical	1	0.909257905152783	0.998712998712999	0.0142130464035775	0.333089209798224	0.284578777211555	11.9506386727398	cluster_1=11.950639;cluster_2=16.790032;cluster_3=16.676812;cluster_4=17.222176;cluster_5=18.839652	0.998712998712999
STAB_CSY_IMPUTED	5	YX15271T	PDAC_003	Hybrid	2	0.883587037577218	0.929936305732484	0.387558792701681	0.28784033516595	0.281525887357074	4.16267188025531	cluster_1=7.753554;cluster_2=4.162672;cluster_3=7.332811;cluster_4=3.940742;cluster_5=8.604488	0.929936305732484
STAB_CSY_IMPUTED	5	YX16036T	PDAC_004	Hybrid	2	0.831859138704188	0.89707750952986	0.581012422938504	0.148801888365081	0.256044648042976	3.65565355221766	cluster_1=6.697352;cluster_2=3.655654;cluster_3=7.410077;cluster_4=4.146928;cluster_5=8.280313	0.89707750952986
STAB_CSY_IMPUTED	5	YX16041T	PDAC_005	Classical	1	0.860122781155764	0.9	0.601583801892104	0.12060743940565	0.280727910456706	10.273432654345	cluster_1=10.273433;cluster_2=12.845237;cluster_3=12.589630;cluster_4=12.984475;cluster_5=15.307691	0.9
STAB_CSY_IMPUTED	5	YX16057T	PDAC_006	Classical	3	0.662135412350481	0.26625	1.8011441580829	0.127918276225621	0.25041169278945	5.5764881609912	cluster_1=6.380791;cluster_2=5.583607;cluster_3=5.576488;cluster_4=6.105247;cluster_5=9.556905	0.42
STAB_CSY_IMPUTED	5	YX16062T	PDAC_007	Classical	1	0.908032895194918	0.99873257287706	0.0140249200113997	0.249908824449162	0.283252594541607	9.51477265637162	cluster_1=9.514773;cluster_2=12.919652;cluster_3=13.568343;cluster_4=13.091347;cluster_5=15.153504	0.99873257287706
STAB_CSY_IMPUTED	5	YX16112T	PDAC_008	Classical	1	0.428803016844514	0.411619283065513	1.88831628997357	-0.0685317473202175	0.240533633322089	12.1738148881068	cluster_1=12.173815;cluster_2=13.412401;cluster_3=12.734144;cluster_4=13.143619;cluster_5=15.529173	0.411619283065513
STAB_CSY_IMPUTED	5	YX16113T	PDAC_009	Hybrid	4	0.537433384068306	0.438271604938272	1.54932980458372	0.0882639941751091	0.189065043298483	5.82079802968534	cluster_1=8.595931;cluster_2=8.209732;cluster_3=10.007838;cluster_4=5.820798;cluster_5=10.657426	0.438271604938272
STAB_CSY_IMPUTED	5	YX16119T	PDAC_010	Classical	1	0.856789306202659	0.905006418485237	0.544777698393475	0.0324543199315323	0.274386509261572	7.63822874459617	cluster_1=7.638229;cluster_2=8.407178;cluster_3=8.838839;cluster_4=7.996674;cluster_5=11.125935	0.905006418485237
STAB_CSY_IMPUTED	5	YX16120T	PDAC_011	Classical	1	0.909638873091372	0.991139240506329	0.0731423647944804	0.176740559306146	0.285061393968586	6.16233744623106	cluster_1=6.162337;cluster_2=8.126920;cluster_3=8.592112;cluster_4=8.113342;cluster_5=10.810031	0.991139240506329
STAB_CSY_IMPUTED	5	YX16127T	PDAC_012	Classical	1	0.907830679294198	1	0	0.250472754166104	0.282142179173471	5.87814971928298	cluster_1=5.878150;cluster_2=8.166639;cluster_3=9.194436;cluster_4=8.453334;cluster_5=11.046551	1
STAB_CSY_IMPUTED	5	YX16128T	PDAC_013	Classical	3	0.695610919297548	0.316981132075472	1.95753020312705	0.213625510874608	0.230536141383568	5.13699905739168	cluster_1=6.927542;cluster_2=6.883523;cluster_3=5.136999;cluster_4=6.487936;cluster_5=9.957574	0.316981132075472
STAB_CSY_IMPUTED	5	YX16130T	PDAC_014	Hybrid	2	0.848902211347571	0.933588761174968	0.426607054050596	0.261156797184344	0.255320654882836	3.99144277703431	cluster_1=8.299492;cluster_2=3.991443;cluster_3=8.210471;cluster_4=6.407478;cluster_5=9.600638	0.933588761174968
STAB_CSY_IMPUTED	5	YX16132T	PDAC_015	Hybrid	4	0.647165473646404	0.487437185929648	1.4608045071456	-0.00734165282203216	0.227305776999824	3.48140003835091	cluster_1=6.386217;cluster_2=4.906173;cluster_3=6.949262;cluster_4=3.481400;cluster_5=8.348853	0.487437185929648
STAB_CSY_IMPUTED	5	YX16135T	PDAC_016	Hybrid	2	0.890138917143987	0.937037037037037	0.375426076889539	0.326863838626624	0.280204218655249	6.46072789871242	cluster_1=10.294032;cluster_2=6.460728;cluster_3=9.535057;cluster_4=8.160290;cluster_5=10.859470	0.937037037037037
STAB_CSY_IMPUTED	5	YX16139T	PDAC_017	Classical	1	0.909828532473771	0.998724489795918	0.0141026586829572	0.0925402476461417	0.284436462743522	5.72578213004491	cluster_1=5.725782;cluster_2=6.060376;cluster_3=7.028152;cluster_4=4.659806;cluster_5=8.398194	0.998724489795918
STAB_CSY_IMPUTED	5	YX16141T	PDAC_018	Hybrid	4	0.595422051935017	0.30390920554855	1.13771098530306	0.0938389956660449	0.234638940146834	4.7240163275529	cluster_1=8.592972;cluster_2=5.305879;cluster_3=8.997112;cluster_4=4.724016;cluster_5=9.195994	0.648171500630517
STAB_CSY_IMPUTED	5	YX16144T	PDAC_019	Hybrid	4	0.645848599861268	0.560344827586207	1.20098515878668	0.0936565881023712	0.206793002214574	3.18783290299401	cluster_1=7.431165;cluster_2=5.596065;cluster_3=6.883410;cluster_4=3.187833;cluster_5=8.642286	0.560344827586207
STAB_CSY_IMPUTED	5	YX16147T	PDAC_020	Classical	3	0.638405469794794	0.305806451612903	1.962997516313	0.0807690226788465	0.211410513298949	11.7990437215585	cluster_1=16.653517;cluster_2=16.712385;cluster_3=11.799044;cluster_4=16.279319;cluster_5=18.316966	0.305806451612903
STAB_CSY_IMPUTED	5	YX16153T	PDAC_021	Classical	1	0.909947005870816	0.970737913486005	0.218958043145538	0.240817411187822	0.287201466154843	10.4487440575117	cluster_1=10.448744;cluster_2=14.894138;cluster_3=14.110692;cluster_4=15.002490;cluster_5=16.798881	0.970737913486005
STAB_CSY_IMPUTED	5	YX16155T	PDAC_022	Hybrid	2	0.700972727580576	0.756313131313131	1.18301321923505	0.0631842295947648	0.235226876145896	14.9983463764251	cluster_1=16.082840;cluster_2=14.998346;cluster_3=17.242766;cluster_4=17.792475;cluster_5=19.118134	0.756313131313131
STAB_CSY_IMPUTED	5	YX16158T	PDAC_023	Hybrid	4	0.635553948825045	0.670886075949367	1.25325433692166	0.243254107454172	0.178256807496038	4.76148134099706	cluster_1=9.949423;cluster_2=7.697866;cluster_3=9.067937;cluster_4=4.761481;cluster_5=9.589847	0.670886075949367
STAB_CSY_IMPUTED	5	YX16159T	PDAC_024	Hybrid	2	0.886731090731577	0.944730077120823	0.317182058413381	0.263979169643947	0.280712618714	3.99177275389296	cluster_1=8.368972;cluster_2=3.991773;cluster_3=7.749953;cluster_4=3.886070;cluster_5=8.210788	0.944730077120823
STAB_CSY_IMPUTED	5	YX16160T	PDAC_025	Basal	5	0.975808622194666	0.981707317073171	0.138207938315934	0.194317431292588	0.261316769966565	8.16231936367556	cluster_1=10.393983;cluster_2=8.125621;cluster_3=9.773531;cluster_4=7.112365;cluster_5=8.162319	0.981707317073171
STAB_CSY_IMPUTED	5	YX16161T	PDAC_026	Hybrid	2	0.880141745303668	0.914285714285714	0.458534401768708	0.241086434789995	0.281990649802069	4.36694383559885	cluster_1=7.868331;cluster_2=4.366944;cluster_3=7.623599;cluster_4=3.505525;cluster_5=8.196629	0.914285714285714
STAB_CSY_IMPUTED	5	YX16166T	PDAC_027	Classical	1	0.906155658093294	0.99236641221374	0.0646610496771519	0.14175495886372	0.284314113297186	5.591296110398	cluster_1=5.591296;cluster_2=7.435888;cluster_3=7.726034;cluster_4=6.748202;cluster_5=9.735736	0.99236641221374
STAB_CSY_IMPUTED	5	YX16177T	PDAC_028	Classical	1	0.908938665855354	0.983311938382542	0.128946532486353	0.0959430038175848	0.286374058889763	9.03589891241278	cluster_1=9.035899;cluster_2=12.646397;cluster_3=10.800491;cluster_4=13.100008;cluster_5=14.988129	0.983311938382542
STAB_CSY_IMPUTED	5	YX16178T	PDAC_029	Classical	1	0.90254222428038	0.979643765903308	0.154500975150274	0.233298715829639	0.277277372491283	10.6237669762148	cluster_1=10.623767;cluster_2=13.945219;cluster_3=14.546744;cluster_4=13.911120;cluster_5=15.383941	0.979643765903308
STAB_CSY_IMPUTED	5	YX16180T	PDAC_030	Hybrid	2	0.871212643386336	0.911027568922306	0.465727828388211	0.0919128341920789	0.284133436056175	5.29847648796854	cluster_1=8.683804;cluster_2=5.298476;cluster_3=8.400860;cluster_4=4.748222;cluster_5=9.330861	0.911027568922306
STAB_CSY_IMPUTED	5	YX16185T	PDAC_031	Classical	1	0.584950222066456	0.639846743295019	1.33668840066829	0.0648553277297402	0.179416840155193	12.7466528388532	cluster_1=12.746653;cluster_2=14.347502;cluster_3=14.716599;cluster_4=14.160275;cluster_5=15.582369	0.639846743295019
STAB_CSY_IMPUTED	5	YX16188T	PDAC_032	Hybrid	4	0.539938632364415	0.677749360613811	1.29050017360287	0.00746987689831427	0.169902253233554	4.46344954140897	cluster_1=8.720180;cluster_2=7.061688;cluster_3=8.826664;cluster_4=4.463450;cluster_5=8.084965	0.677749360613811
STAB_CSY_IMPUTED	5	YX16194T	PDAC_033	Hybrid	2	0.888526660277253	0.953667953667954	0.289779507738965	0.345373305470025	0.276138431238947	3.81473638417228	cluster_1=9.051456;cluster_2=3.814736;cluster_3=8.195246;cluster_4=5.904352;cluster_5=9.313298	0.953667953667954
STAB_CSY_IMPUTED	5	YX16202T	PDAC_034	Basal	5	0.961104641793065	0.965174129353234	0.235151619308602	0.210301630566535	0.25835942753032	8.48982036351685	cluster_1=12.449627;cluster_2=10.212836;cluster_3=11.958688;cluster_4=9.533682;cluster_5=8.489820	0.965174129353234
STAB_CSY_IMPUTED	5	YX16203T	PDAC_035	Hybrid	2	0.805144833957673	0.840909090909091	0.823357552830272	0.0281805380939522	0.284259655783581	5.08184041885683	cluster_1=7.369067;cluster_2=5.081840;cluster_3=7.397861;cluster_4=3.903252;cluster_5=8.628083	0.840909090909091
STAB_CSY_IMPUTED	5	YX16207T	PDAC_036	Hybrid	2	0.895050755644942	0.940127388535032	0.359927904076772	0.33334897311294	0.282168660889856	4.01249738972139	cluster_1=7.052385;cluster_2=4.012497;cluster_3=7.421203;cluster_4=5.142004;cluster_5=9.110266	0.940127388535032
