genus	left_out_patient_id	coefficient	p_value	direction	left_out_extreme_sample
Methylibium	PDAC_058	0.32930442480295646	0.015563410764928579	positive	False
Methylibium	PDAC_059	0.34789039765899715	0.010324878058504568	positive	False
Methylibium	PDAC_060	0.3358010504694855	0.01604726964224361	positive	False
Methylibium	PDAC_061	0.3393171982551528	0.013319499552261688	positive	False
Methylibium	PDAC_062	0.3475590087754987	0.010260308567872614	positive	False
Novosphingobium	PDAC_001	-0.25767491115042246	8.8695312757338e-06	negative	False
Novosphingobium	PDAC_002	-0.2535568876905533	1.4342420549731755e-05	negative	False
Novosphingobium	PDAC_003	-0.25565462105058695	1.1584124011116949e-05	negative	False
Novosphingobium	PDAC_004	-0.25914533231955444	8.323901857993519e-06	negative	False
Novosphingobium	PDAC_005	-0.27676008125871937	1.1931880951719756e-06	negative	False
Novosphingobium	PDAC_006	-0.2562210996759552	1.0587583429396285e-05	negative	False
Novosphingobium	PDAC_007	-0.2561399537550957	1.0920569602864543e-05	negative	False
Novosphingobium	PDAC_008	-0.25734685715678973	1.3244785246280579e-05	negative	False
Novosphingobium	PDAC_009	-0.2612125441517309	8.678669066461555e-06	negative	False
Novosphingobium	PDAC_010	-0.2513110783484597	2.0729152240506528e-05	negative	False
Novosphingobium	PDAC_011	-0.2532693899482578	1.1685941957809258e-05	negative	False
Novosphingobium	PDAC_012	-0.2628416752187942	6.548757856846087e-06	negative	False
Novosphingobium	PDAC_013	-0.2586455125332471	1.219195443874073e-05	negative	False
Novosphingobium	PDAC_014	-0.2575459616966024	8.980086504132694e-06	negative	False
Novosphingobium	PDAC_015	-0.25703885175650587	9.059473879828675e-06	negative	False
Novosphingobium	PDAC_016	-0.25655376798434404	1.0682461900686043e-05	negative	False
Novosphingobium	PDAC_017	-0.25786392133848385	9.522551351003715e-06	negative	False
Novosphingobium	PDAC_018	-0.2577388780176399	9.750574835943461e-06	negative	False
Novosphingobium	PDAC_019	-0.24848353578312035	1.8991906620373558e-05	negative	False
Novosphingobium	PDAC_020	-0.25647843342873394	2.1793810128242884e-05	negative	False
Novosphingobium	PDAC_021	-0.25293156287891805	1.4375297730933115e-05	negative	False
Novosphingobium	PDAC_022	-0.25680569105206136	1.017500480902229e-05	negative	False
Novosphingobium	PDAC_023	-0.25973602342972985	1.0527663439664399e-05	negative	False
Novosphingobium	PDAC_024	-0.2597055287652804	7.636756567442202e-06	negative	False
Novosphingobium	PDAC_025	-0.25906435389878535	7.938988534786388e-06	negative	False
Novosphingobium	PDAC_026	-0.25630602011066395	1.0027255360471122e-05	negative	False
Novosphingobium	PDAC_027	-0.2567025426951365	9.750956664010681e-06	negative	False
Novosphingobium	PDAC_028	-0.2527389388401464	2.3553686615364255e-05	negative	False
Novosphingobium	PDAC_029	-0.25746167606614734	8.766793923043813e-06	negative	False
Novosphingobium	PDAC_030	-0.2556443441222241	1.1801213234806387e-05	negative	False
Novosphingobium	PDAC_031	-0.2577769871626869	8.827044888590302e-06	negative	False
Novosphingobium	PDAC_032	-0.26879914520822756	3.2318992282062048e-06	negative	False
Novosphingobium	PDAC_033	-0.2588609217833957	8.081587292803706e-06	negative	False
Novosphingobium	PDAC_034	-0.28619825264618187	5.2060927081343524e-08	negative	False
Novosphingobium	PDAC_035	-0.25705401260643806	9.215910164929729e-06	negative	False
Novosphingobium	PDAC_036	-0.25415940957022715	1.2989501652368451e-05	negative	False
Novosphingobium	PDAC_037	-0.2510796483630937	1.4925231425828998e-05	negative	False
Novosphingobium	PDAC_038	-0.2587766223404008	1.2883896319965057e-05	negative	False
Novosphingobium	PDAC_039	-0.2565391996632508	1.491929026288374e-05	negative	False
Novosphingobium	PDAC_040	-0.26107057315099924	8.169893351326312e-06	negative	False
Novosphingobium	PDAC_041	-0.26205154795908564	7.306502180425765e-06	negative	False
Novosphingobium	PDAC_042	-0.2567661265262156	1.0144685297705152e-05	negative	False
Novosphingobium	PDAC_043	-0.24950237259001548	4.193775370843313e-05	negative	False
Novosphingobium	PDAC_044	-0.2544978818656345	2.1622176718171747e-05	negative	False
Novosphingobium	PDAC_045	-0.24608042813809147	2.026051205879945e-05	negative	False
Novosphingobium	PDAC_046	-0.2558535035834056	1.020657637518537e-05	negative	False
Novosphingobium	PDAC_047	-0.25652252285263827	2.5210743415860255e-05	negative	False
Novosphingobium	PDAC_048	-0.2555554745511085	1.1034978616149676e-05	negative	False
Novosphingobium	PDAC_049	-0.2528270552987255	2.5852389843589474e-05	negative	False
Novosphingobium	PDAC_050	-0.2590802133491013	1.3160859199979e-05	negative	False
Novosphingobium	PDAC_051	-0.25907989896791755	1.0885524753473306e-05	negative	False
Novosphingobium	PDAC_052	-0.2852077506777795	7.783661689135983e-08	negative	False
Novosphingobium	PDAC_053	-0.25793343058571816	8.933539101844172e-06	negative	False
Novosphingobium	PDAC_054	-0.2551075575928791	2.1264760631975928e-05	negative	False
Novosphingobium	PDAC_055	-0.25372819860860335	1.5504899905887766e-05	negative	False
Novosphingobium	PDAC_056	-0.25925836976248257	1.1597839353144224e-05	negative	False
Novosphingobium	PDAC_057	-0.2506184198513448	1.925622468362868e-05	negative	False
Novosphingobium	PDAC_058	-0.2556660624157792	1.5989482887211322e-05	negative	False
Novosphingobium	PDAC_059	-0.2595125711646873	8.188062200421851e-06	negative	False
Novosphingobium	PDAC_060	-0.2613972568031216	1.4701306069136236e-05	negative	False
Novosphingobium	PDAC_061	-0.2522566401622588	1.6942726078865243e-05	negative	False
Novosphingobium	PDAC_062	-0.2577075964186192	8.970758708038395e-06	negative	False
Pseudoxanthomonas	PDAC_001	0.24055780163517143	0.18824837755783366	positive	False
Pseudoxanthomonas	PDAC_002	0.23737139734739546	0.19615361986478919	positive	False
Pseudoxanthomonas	PDAC_003	0.23184178068234315	0.20472686880651922	positive	False
Pseudoxanthomonas	PDAC_004	0.2352156794496757	0.19730909538989957	positive	False
Pseudoxanthomonas	PDAC_005	0.22728725145971337	0.2211495848899774	positive	False
Pseudoxanthomonas	PDAC_006	0.23710768937575216	0.19407566491410805	positive	False
Pseudoxanthomonas	PDAC_007	0.2346429776233603	0.19900206674222745	positive	False
Pseudoxanthomonas	PDAC_008	0.24121562408835195	0.19043317338643814	positive	False
Pseudoxanthomonas	PDAC_009	0.22639848334749427	0.21610482036205128	positive	False
Pseudoxanthomonas	PDAC_010	0.23967934262883164	0.19746943242521556	positive	False
Pseudoxanthomonas	PDAC_011	0.238006931349653	0.1922040068373864	positive	False
Pseudoxanthomonas	PDAC_012	0.24901455152222496	0.17158379715424985	positive	False
Pseudoxanthomonas	PDAC_013	0.23651538035315547	0.1993963380907481	positive	False
Pseudoxanthomonas	PDAC_014	0.23635168701660414	0.1952830121678547	positive	False
Pseudoxanthomonas	PDAC_015	0.2370241894983442	0.19419213997269402	positive	False
Pseudoxanthomonas	PDAC_016	0.2312250795638686	0.20544007600861744	positive	False
Pseudoxanthomonas	PDAC_017	0.25218051757297966	0.16563238195985447	positive	False
Pseudoxanthomonas	PDAC_018	0.246956447261112	0.18118998958692814	positive	False
Pseudoxanthomonas	PDAC_019	0.24117434545389016	0.19231127913642923	positive	False
Pseudoxanthomonas	PDAC_020	0.2323719988304993	0.21645067537600443	positive	False
Pseudoxanthomonas	PDAC_021	0.23319889412640182	0.20379412544157663	positive	False
Pseudoxanthomonas	PDAC_022	0.2604137667092899	0.15027914554336452	positive	False
Pseudoxanthomonas	PDAC_023	0.23335754565457364	0.20419589684314568	positive	False
Pseudoxanthomonas	PDAC_024	0.23941840148118285	0.1915348516255703	positive	False
Pseudoxanthomonas	PDAC_025	0.23884463024813035	0.19186068981244364	positive	False
Pseudoxanthomonas	PDAC_026	0.23585712986245458	0.1960857652104458	positive	False
Pseudoxanthomonas	PDAC_027	0.23489107586667118	0.1978677184013663	positive	False
Pseudoxanthomonas	PDAC_028	0.24104226149151114	0.19817916705369995	positive	False
Pseudoxanthomonas	PDAC_029	0.23739447499161737	0.19367215384978845	positive	False
Pseudoxanthomonas	PDAC_030	0.23180764937718906	0.20503672195836037	positive	False
Pseudoxanthomonas	PDAC_031	0.23813624379193768	0.19241986763530167	positive	False
Pseudoxanthomonas	PDAC_032	0.2382998259262761	0.20059849319519568	positive	False
Pseudoxanthomonas	PDAC_033	0.23914257149858092	0.19131778904207802	positive	False
Pseudoxanthomonas	PDAC_034	0.2657866758850282	0.17164294583293596	positive	False
Pseudoxanthomonas	PDAC_035	0.23692291609209418	0.19421069331377855	positive	False
Pseudoxanthomonas	PDAC_036	0.2361072242956599	0.19735786106298975	positive	False
Pseudoxanthomonas	PDAC_037	0.2383462324316654	0.19388763275626544	positive	False
Pseudoxanthomonas	PDAC_038	0.2302077127795159	0.21259573250562566	positive	False
Pseudoxanthomonas	PDAC_039	0.23647641500243993	0.20085785732878417	positive	False
Pseudoxanthomonas	PDAC_040	0.22875542075595826	0.2105637899487441	positive	False
Pseudoxanthomonas	PDAC_041	0.22898349849516217	0.20974982435854453	positive	False
Pseudoxanthomonas	PDAC_042	0.25064843856985536	0.17299932969558104	positive	False
Pseudoxanthomonas	PDAC_043	0.2108042560022939	0.2932267555419354	positive	False
Pseudoxanthomonas	PDAC_044	0.2517863843995066	0.19291008508811697	positive	False
Pseudoxanthomonas	PDAC_045	0.2875540703988249	0.11542551280117673	positive	False
Pseudoxanthomonas	PDAC_046	0.2255635331102786	0.21908958274858853	positive	False
Pseudoxanthomonas	PDAC_047	0.24311938483447285	0.21877177574538761	positive	False
Pseudoxanthomonas	PDAC_048	0.23088358458026023	0.20842957838507292	positive	False
Pseudoxanthomonas	PDAC_049	0.12138745054155578	0.4168044537927773	positive	False
Pseudoxanthomonas	PDAC_050	0.24239947337149148	0.20401261501529344	positive	False
Pseudoxanthomonas	PDAC_051	0.26983171625366753	0.14383367304801795	positive	False
Pseudoxanthomonas	PDAC_052	0.25048397232951	0.1756185775413548	positive	False
Pseudoxanthomonas	PDAC_053	0.2376881647583348	0.1933879343826899	positive	False
Pseudoxanthomonas	PDAC_054	0.21979796083440065	0.2568060167755955	positive	False
Pseudoxanthomonas	PDAC_055	0.23462269891285403	0.2145426513927512	positive	False
Pseudoxanthomonas	PDAC_056	0.27138996483161065	0.14307313261141485	positive	False
Pseudoxanthomonas	PDAC_057	0.2865341541972492	0.11644716574759836	positive	False
Pseudoxanthomonas	PDAC_058	0.2846287382842816	0.11990747981191213	positive	False
Pseudoxanthomonas	PDAC_059	0.2379762692075431	0.19230504356255249	positive	False
Pseudoxanthomonas	PDAC_060	0.17768400110801033	0.33609290218894294	positive	False
Pseudoxanthomonas	PDAC_061	0.19336138746075485	0.2951549486396157	positive	False
Pseudoxanthomonas	PDAC_062	0.23813003934892174	0.19225561432384453	positive	False
Burkholderia	PDAC_001	-0.1691941626533051	0.004456473240744198	negative	False
Burkholderia	PDAC_002	-0.16885816592110212	0.004973708123097658	negative	False
Burkholderia	PDAC_003	-0.16803147613174524	0.0048993237714501925	negative	False
Burkholderia	PDAC_004	-0.16951636047956306	0.004359409628933368	negative	False
Burkholderia	PDAC_005	-0.18302932608303524	0.0020511219660537343	negative	False
Burkholderia	PDAC_006	-0.16586985273040705	0.005234912235797586	negative	False
Burkholderia	PDAC_007	-0.17056185119702855	0.004266613659361019	negative	False
Burkholderia	PDAC_008	-0.16624533236627093	0.005826186532645688	negative	False
Burkholderia	PDAC_009	-0.17010165760125004	0.004569714937796242	negative	False
Burkholderia	PDAC_010	-0.16793797539149574	0.005958182792383297	negative	False
Burkholderia	PDAC_011	-0.16423122437874377	0.005510839227486488	negative	False
Burkholderia	PDAC_012	-0.17534343132388325	0.003178021953465487	negative	False
Burkholderia	PDAC_013	-0.17062891793568827	0.0047355837641964195	negative	False
Burkholderia	PDAC_014	-0.1677947664789991	0.0046400119508398455	negative	False
Burkholderia	PDAC_015	-0.16785973668178134	0.004590636071473352	negative	False
Burkholderia	PDAC_016	-0.16694920654346196	0.005063248644541606	negative	False
Burkholderia	PDAC_017	-0.17164065298472997	0.003969166327485988	negative	False
Burkholderia	PDAC_018	-0.1698617814807591	0.0044709682197827325	negative	False
Burkholderia	PDAC_019	-0.15860539246295544	0.007702839750468386	negative	False
Burkholderia	PDAC_020	-0.16981614821110272	0.006051875769372037	negative	False
Burkholderia	PDAC_021	-0.17895319410429592	0.0025799267179712343	negative	False
Burkholderia	PDAC_022	-0.16906514944733508	0.004537358500899765	negative	False
Burkholderia	PDAC_023	-0.17220537132550717	0.004206204471374807	negative	False
Burkholderia	PDAC_024	-0.17602456857419205	0.0027648622468528293	negative	False
Burkholderia	PDAC_025	-0.16992993792064404	0.004148830634736945	negative	False
Burkholderia	PDAC_026	-0.16367409135488328	0.005539965379166568	negative	False
Burkholderia	PDAC_027	-0.16658319234297025	0.00496230563744783	negative	False
Burkholderia	PDAC_028	-0.16612769065316893	0.006916716393138559	negative	False
Burkholderia	PDAC_029	-0.16851534534725943	0.0045267184307335165	negative	False
Burkholderia	PDAC_030	-0.17584891337993075	0.0031530499340902594	negative	False
Burkholderia	PDAC_031	-0.16849737259917844	0.004525750644967871	negative	False
Burkholderia	PDAC_032	-0.17447736566017344	0.0034671163295478813	negative	False
Burkholderia	PDAC_033	-0.16820289227902566	0.004631289432680072	negative	False
Burkholderia	PDAC_034	-0.20190376895472123	5.8039761634725135e-05	negative	False
Burkholderia	PDAC_035	-0.16849376568461621	0.004532626152915312	negative	False
Burkholderia	PDAC_036	-0.16544424433770716	0.005584961564270398	negative	False
Burkholderia	PDAC_037	-0.16966699617157946	0.004726304485731314	negative	False
Burkholderia	PDAC_038	-0.1778020412580002	0.0030544257685847847	negative	False
Burkholderia	PDAC_039	-0.15042847780655247	0.008295557901175768	negative	False
Burkholderia	PDAC_040	-0.1681274395849789	0.0048797454118705355	negative	False
Burkholderia	PDAC_041	-0.1583739133022895	0.006671436928413413	negative	False
Burkholderia	PDAC_042	-0.17100970498989923	0.0041176726543674675	negative	False
Burkholderia	PDAC_043	-0.16136268431844394	0.011270648653459621	negative	False
Burkholderia	PDAC_044	-0.17043678436534562	0.006005959403922228	negative	False
Burkholderia	PDAC_045	-0.15442311629334501	0.009290368299392357	negative	False
Burkholderia	PDAC_046	-0.16758981456825908	0.004818034135587204	negative	False
Burkholderia	PDAC_047	-0.16122442115507127	0.009818815064304745	negative	False
Burkholderia	PDAC_048	-0.16818206285113307	0.0046367691703057086	negative	False
Burkholderia	PDAC_049	-0.16037809549208026	0.00947711533836232	negative	False
Burkholderia	PDAC_050	-0.15879169016261938	0.008437841678683576	negative	False
Burkholderia	PDAC_051	-0.1695018484872824	0.005091714094720374	negative	False
Burkholderia	PDAC_052	-0.1751668805915608	0.003887500119243772	negative	False
Burkholderia	PDAC_053	-0.16860284978411402	0.0045697913507393	negative	False
Burkholderia	PDAC_054	-0.15502124217543603	0.010055791009061881	negative	False
Burkholderia	PDAC_055	-0.1681859528144142	0.005583528564767137	negative	False
Burkholderia	PDAC_056	-0.17448157209787085	0.00391396678310266	negative	False
Burkholderia	PDAC_057	-0.15655989457877922	0.00882908345093351	negative	False
Burkholderia	PDAC_058	-0.17127722632132744	0.005038201273285017	negative	False
Burkholderia	PDAC_059	-0.1704139329470622	0.004223024939297427	negative	False
Burkholderia	PDAC_060	-0.16793324528401005	0.0070082736340426844	negative	False
Burkholderia	PDAC_061	-0.16695748043318612	0.006035948358973732	negative	False
Burkholderia	PDAC_062	-0.1683835759927286	0.004599392912481192	negative	False
Rhizobacter	PDAC_001	0.15160228228492903	0.3264255810590687	positive	False
Rhizobacter	PDAC_002	0.1505194037235059	0.3356691475601439	positive	False
Rhizobacter	PDAC_003	0.1458057181907788	0.34728318068941444	positive	False
Rhizobacter	PDAC_004	0.15027510574794103	0.3306025442819378	positive	False
Rhizobacter	PDAC_005	0.20249490940781736	0.17834126899974428	positive	False
Rhizobacter	PDAC_006	0.15148825612399044	0.32875633642003366	positive	False
Rhizobacter	PDAC_007	0.14884089049302948	0.3372988248740426	positive	False
Rhizobacter	PDAC_008	0.15376923235424766	0.3278296408084851	positive	False
Rhizobacter	PDAC_009	0.1752370115080559	0.258219154697762	positive	False
Rhizobacter	PDAC_010	0.15090301741581616	0.34193693574714146	positive	False
Rhizobacter	PDAC_011	0.15254076595892366	0.3252076303047192	positive	False
Rhizobacter	PDAC_012	0.16417617316481273	0.2903170180757393	positive	False
Rhizobacter	PDAC_013	0.14907910660884585	0.3422728585047282	positive	False
Rhizobacter	PDAC_014	0.1514657983679024	0.3271555303508341	positive	False
Rhizobacter	PDAC_015	0.1522098999039716	0.3249904255535243	positive	False
Rhizobacter	PDAC_016	0.14542814480989338	0.3476409542854946	positive	False
Rhizobacter	PDAC_017	0.16552471391342571	0.2862404725633868	positive	False
Rhizobacter	PDAC_018	0.16229472422852104	0.2977075091589195	positive	False
Rhizobacter	PDAC_019	0.15311853908204584	0.3321889692968686	positive	False
Rhizobacter	PDAC_020	0.14217077873883016	0.3747507129571923	positive	False
Rhizobacter	PDAC_021	0.14645961009922154	0.3477362860428076	positive	False
Rhizobacter	PDAC_022	0.1474449127269952	0.3407756000572474	positive	False
Rhizobacter	PDAC_023	0.14635360838098546	0.3490330754408689	positive	False
Rhizobacter	PDAC_024	0.15484718117315116	0.31798452542507666	positive	False
Rhizobacter	PDAC_025	0.15423005299912612	0.319276453627493	positive	False
Rhizobacter	PDAC_026	0.15059180019401708	0.3305689838758641	positive	False
Rhizobacter	PDAC_027	0.14968473031098176	0.3331045578251657	positive	False
Rhizobacter	PDAC_028	0.15126413574917538	0.3449590126501142	positive	False
Rhizobacter	PDAC_029	0.152629400563328	0.3238745714688721	positive	False
Rhizobacter	PDAC_030	0.17965987830690658	0.24379770958836355	positive	False
Rhizobacter	PDAC_031	0.15161944957574558	0.329857124458508	positive	False
Rhizobacter	PDAC_032	0.15347311714893339	0.32889303799843805	positive	False
Rhizobacter	PDAC_033	0.1545315687367698	0.31826071640590875	positive	False
Rhizobacter	PDAC_034	0.1779511304519345	0.2757600435863624	positive	False
Rhizobacter	PDAC_035	0.1520110995840875	0.32578258011879113	positive	False
Rhizobacter	PDAC_036	0.14974451677662626	0.33634254511220907	positive	False
Rhizobacter	PDAC_037	0.1516553417326592	0.3316038734201616	positive	False
Rhizobacter	PDAC_038	0.142379878309386	0.36440453867632494	positive	False
Rhizobacter	PDAC_039	0.14857482290550683	0.34562996884810515	positive	False
Rhizobacter	PDAC_040	0.14271301225994237	0.3567258024377111	positive	False
Rhizobacter	PDAC_041	0.16945408251030414	0.2746420065418762	positive	False
Rhizobacter	PDAC_042	0.16603800457764162	0.28437880906242796	positive	False
Rhizobacter	PDAC_043	0.22589654601062778	0.11853134491933262	positive	False
Rhizobacter	PDAC_044	0.12666404665435954	0.4320766711699141	positive	False
Rhizobacter	PDAC_045	0.13662833238327685	0.39455374139522015	positive	False
Rhizobacter	PDAC_046	0.1604766508508177	0.2987632563339155	positive	False
Rhizobacter	PDAC_047	0.11538284092350555	0.4739678185614028	positive	False
Rhizobacter	PDAC_048	0.15589449073030617	0.31224296507071564	positive	False
Rhizobacter	PDAC_049	0.11676333659856658	0.4661517517895212	positive	False
Rhizobacter	PDAC_050	0.1439891838482633	0.37028932774695367	positive	False
Rhizobacter	PDAC_051	0.18457290534408152	0.23276133668842003	positive	False
Rhizobacter	PDAC_052	0.1778715714320744	0.25618337215222203	positive	False
Rhizobacter	PDAC_053	0.15308964613009365	0.32441951822796256	positive	False
Rhizobacter	PDAC_054	0.1329163025303019	0.41290061095923625	positive	False
Rhizobacter	PDAC_055	0.13369253599806258	0.39865428194441377	positive	False
Rhizobacter	PDAC_056	0.11914058324296853	0.44579771923931	positive	False
Rhizobacter	PDAC_057	0.14093383060352221	0.3797095705267286	positive	False
Rhizobacter	PDAC_058	0.12021645862213931	0.4449853674583685	positive	False
Rhizobacter	PDAC_059	0.15500343911665346	0.3178421178771514	positive	False
Rhizobacter	PDAC_060	0.10904272342943944	0.488155853491432	positive	False
Rhizobacter	PDAC_061	0.19728811859804826	0.19398748011070302	positive	False
Rhizobacter	PDAC_062	0.15341069986088407	0.3201367336489399	positive	False
Sphingomonas	PDAC_001	-0.19614528661241726	0.0018800850931130072	negative	False
Sphingomonas	PDAC_002	-0.1915307565805243	0.0025884270774014406	negative	False
Sphingomonas	PDAC_003	-0.19377911984534837	0.0022301761765840394	negative	False
Sphingomonas	PDAC_004	-0.19541850392883392	0.0019411836552583942	negative	False
Sphingomonas	PDAC_005	-0.20820304163522593	0.0011082034100399984	negative	False
Sphingomonas	PDAC_006	-0.18890359362397674	0.0025713623118351165	negative	False
Sphingomonas	PDAC_007	-0.1975745405417622	0.0018351433031643443	negative	False
Sphingomonas	PDAC_008	-0.1875492482891719	0.003054836293350363	negative	False
Sphingomonas	PDAC_009	-0.20102573701193385	0.0015848061553872014	negative	False
Sphingomonas	PDAC_010	-0.18051711844539947	0.0037397896595452954	negative	False
Sphingomonas	PDAC_011	-0.19249664693291954	0.002256250826069052	negative	False
Sphingomonas	PDAC_012	-0.20089111627829662	0.0014940229192068409	negative	False
Sphingomonas	PDAC_013	-0.19093146784068035	0.002767797976384322	negative	False
Sphingomonas	PDAC_014	-0.19538749459752452	0.0019391655392243731	negative	False
Sphingomonas	PDAC_015	-0.19539723769418646	0.0019308397177461183	negative	False
Sphingomonas	PDAC_016	-0.19569672872855856	0.002013697680770197	negative	False
Sphingomonas	PDAC_017	-0.1981466994163313	0.0017475622705458171	negative	False
Sphingomonas	PDAC_018	-0.20123242518135925	0.0014941219140390705	negative	False
Sphingomonas	PDAC_019	-0.1842530426770658	0.003418353394709952	negative	False
Sphingomonas	PDAC_020	-0.2030238324367212	0.0019078558531908196	negative	False
Sphingomonas	PDAC_021	-0.19538235669882772	0.002193393836530982	negative	False
Sphingomonas	PDAC_022	-0.19540552412190074	0.0020082094795074125	negative	False
Sphingomonas	PDAC_023	-0.1965274371018835	0.00212135974205886	negative	False
Sphingomonas	PDAC_024	-0.197501733677795	0.0017584007495813514	negative	False
Sphingomonas	PDAC_025	-0.19676960721899192	0.001814693318592191	negative	False
Sphingomonas	PDAC_026	-0.19495818155462685	0.0020132867456755096	negative	False
Sphingomonas	PDAC_027	-0.19593976417119305	0.0019194263075859757	negative	False
Sphingomonas	PDAC_028	-0.19645071419577642	0.002691691289799666	negative	False
Sphingomonas	PDAC_029	-0.19581140201179206	0.001897464913075028	negative	False
Sphingomonas	PDAC_030	-0.19796262401804743	0.0018434110678601447	negative	False
Sphingomonas	PDAC_031	-0.19566667668392812	0.0019314285495368162	negative	False
Sphingomonas	PDAC_032	-0.2104190812181312	0.0007272198036897325	negative	False
Sphingomonas	PDAC_033	-0.19650412388076455	0.001843149508786096	negative	False
Sphingomonas	PDAC_034	-0.22043710895203272	0.00031222631752983606	negative	False
Sphingomonas	PDAC_035	-0.19344579811356394	0.0021036685537951325	negative	False
Sphingomonas	PDAC_036	-0.18918768809661565	0.0026895478874566234	negative	False
Sphingomonas	PDAC_037	-0.19144011917697032	0.002564297115776579	negative	False
Sphingomonas	PDAC_038	-0.20494893498423308	0.0013415156310953276	negative	False
Sphingomonas	PDAC_039	-0.19353572735301958	0.0026113010564643804	negative	False
Sphingomonas	PDAC_040	-0.1995502246872831	0.001672760066608864	negative	False
Sphingomonas	PDAC_041	-0.20156054830220935	0.00145805811779237	negative	False
Sphingomonas	PDAC_042	-0.19615908833571877	0.0019804351809571937	negative	False
Sphingomonas	PDAC_043	-0.1840672399172363	0.005649753588062464	negative	False
Sphingomonas	PDAC_044	-0.19034687055164803	0.0036689878145312865	negative	False
Sphingomonas	PDAC_045	-0.18369137465635849	0.003849051266818801	negative	False
Sphingomonas	PDAC_046	-0.19257956740893362	0.00226915998993545	negative	False
Sphingomonas	PDAC_047	-0.18586993127138957	0.00468701625700558	negative	False
Sphingomonas	PDAC_048	-0.1948319769030727	0.002029820947733116	negative	False
Sphingomonas	PDAC_049	-0.18905495765771682	0.004070506460986819	negative	False
Sphingomonas	PDAC_050	-0.19743319363353118	0.002389142014221629	negative	False
Sphingomonas	PDAC_051	-0.19783096209529344	0.002090279611888273	negative	False
Sphingomonas	PDAC_052	-0.2172234225411333	0.000380059430685381	negative	False
Sphingomonas	PDAC_053	-0.19600692755221427	0.0019033887268213386	negative	False
Sphingomonas	PDAC_054	-0.18847475089544918	0.0038951677565287764	negative	False
Sphingomonas	PDAC_055	-0.1926610777737833	0.002742967744248469	negative	False
Sphingomonas	PDAC_056	-0.19940835080676106	0.0020011005719309974	negative	False
Sphingomonas	PDAC_057	-0.19023887853731594	0.003223214392218496	negative	False
Sphingomonas	PDAC_058	-0.20072521555291703	0.0019552331498860417	negative	False
Sphingomonas	PDAC_059	-0.19651288278956477	0.00185075892167709	negative	False
Sphingomonas	PDAC_060	-0.21765759094319428	0.0004412336750014759	negative	False
Sphingomonas	PDAC_061	-0.18138667530875713	0.0037161341204896108	negative	False
Sphingomonas	PDAC_062	-0.19547586682900542	0.0019893033668425516	negative	False
Diaphorobacter	PDAC_001	0.04747108414032419	0.8504361621117259	positive	False
Diaphorobacter	PDAC_002	0.01293513117503975	0.9592869292237581	positive	False
Diaphorobacter	PDAC_003	0.016896544847184773	0.9465218242388257	positive	False
Diaphorobacter	PDAC_004	0.03788464418211154	0.880102147235936	positive	False
Diaphorobacter	PDAC_005	0.08946669492838102	0.7274927285162165	positive	False
Diaphorobacter	PDAC_006	0.027821996116075786	0.9121167429067432	positive	False
Diaphorobacter	PDAC_007	0.07119698914991443	0.7779466093354037	positive	False
Diaphorobacter	PDAC_008	0.010667011959046029	0.9665734961411063	positive	False
Diaphorobacter	PDAC_009	0.06506122358279214	0.7982540749425607	positive	False
Diaphorobacter	PDAC_010	0.10978910246468433	0.6628784558943247	positive	False
Diaphorobacter	PDAC_011	0.0310281985032553	0.9019972071332294	positive	False
Diaphorobacter	PDAC_012	0.05636302249134067	0.8235788916870338	positive	False
Diaphorobacter	PDAC_013	0.09449349872385832	0.7083129429734001	positive	False
Diaphorobacter	PDAC_014	0.0403029324416765	0.8725166351181678	positive	False
Diaphorobacter	PDAC_015	0.04756557435667756	0.8501661904415603	positive	False
Diaphorobacter	PDAC_016	0.06493630127306581	0.7973946474559472	positive	False
Diaphorobacter	PDAC_017	0.06089378963214245	0.8095085035059533	positive	False
Diaphorobacter	PDAC_018	0.022355374026325817	0.9292645843668521	positive	False
Diaphorobacter	PDAC_019	0.004815797316818378	0.984937069161494	positive	False
Diaphorobacter	PDAC_020	0.12894983894457782	0.6035023289815364	positive	False
Diaphorobacter	PDAC_021	0.009985203350275897	0.9684739321215882	positive	False
Diaphorobacter	PDAC_022	0.0676506674939433	0.7886020396766562	positive	False
Diaphorobacter	PDAC_023	0.007308178278167353	0.9769429510284391	positive	False
Diaphorobacter	PDAC_024	0.05550107192244738	0.8249060244060296	positive	False
Diaphorobacter	PDAC_025	0.05182300774733948	0.8363653534928968	positive	False
Diaphorobacter	PDAC_026	0.06128932786680162	0.8079971581394685	positive	False
Diaphorobacter	PDAC_027	0.059906299793205726	0.8122273385207113	positive	False
Diaphorobacter	PDAC_028	-0.010117889981290333	0.9684767869520161	negative	False
Diaphorobacter	PDAC_029	0.044582771270689076	0.8590684392989819	positive	False
Diaphorobacter	PDAC_030	0.015384136829089812	0.9513194475769353	positive	False
Diaphorobacter	PDAC_031	0.047300727585200326	0.8504966805079855	positive	False
Diaphorobacter	PDAC_032	0.07028653114223099	0.780090979824765	positive	False
Diaphorobacter	PDAC_033	0.03889611001526722	0.8771832886500384	positive	False
Diaphorobacter	PDAC_034	0.1254480831598718	0.6132021616450859	positive	False
Diaphorobacter	PDAC_035	0.04025511449736846	0.8727051305638951	positive	False
Diaphorobacter	PDAC_036	0.017165519037168266	0.9458538183879468	positive	False
