taxon	host_feature	host_feature_collection	score_correlation	original_coefficient	moffitt_excluded_coefficient	original_p_value	moffitt_excluded_p_value	direction_consistency	change_in_statistical_support
Ochrobactrum	IKZF1	DoRothEA_VIPER	0.999990879719185	-0.223767381337505	-0.223012273781388	0.0466312516664248	0.0467290285114913	True	no_nominal_support_loss
Ochrobactrum	IRF3	DoRothEA_VIPER	0.999964546597952	0.306746238035074	0.308034470292809	4.89660394272134e-07	4.57154836828745e-07	True	no_nominal_support_loss
Ochrobactrum	JUNB	DoRothEA_VIPER	0.999842244070276	0.154003319806556	0.156712517698071	0.0113156041227984	0.0106948035074733	True	no_nominal_support_loss
Ochrobactrum	KDM5B	DoRothEA_VIPER	0.999878359849599	0.150332418859492	0.152691139172429	7.47076089241409e-05	7.62635153138665e-05	True	no_nominal_support_loss
Ochrobactrum	KLF1	DoRothEA_VIPER	0.999890203611226	0.221097187945962	0.223061604102814	0.0003510547468489	0.0003394481778135	True	no_nominal_support_loss
Ochrobactrum	KLF13	DoRothEA_VIPER	0.999931460143323	-0.23161198391217	-0.23343847679404	0.0001230178013893	0.0001141617628731	True	no_nominal_support_loss
Ochrobactrum	KLF5	DoRothEA_VIPER	0.996337549489107	0.565262092813638	0.580679597995619	0.0389218121753641	0.0174384972974598	True	no_nominal_support_loss
Ochrobactrum	KLF6	DoRothEA_VIPER	0.994606934364978	0.111381699531238	0.117566576525608	0.039603678628065	0.0225464317852214	True	no_nominal_support_loss
Ochrobactrum	KLF9	DoRothEA_VIPER	0.99992252263646	0.357692361510669	0.36063702721476	4.87684518023345e-05	4.25530339566751e-05	True	no_nominal_support_loss
Ochrobactrum	MAFF	DoRothEA_VIPER	0.999988489436151	-0.37141577078364	-0.370914256047791	0.0003071174807673	0.0003081838439237	True	no_nominal_support_loss
Ochrobactrum	MAZ	DoRothEA_VIPER	0.99992796629447	0.12024051998619	0.121764370793532	0.0478086548781375	0.0443370809944909	True	no_nominal_support_loss
Ochrobactrum	MBD1	DoRothEA_VIPER	0.999953536755267	-0.308661805673705	-0.310214836351198	6.995204101959191e-09	7.371868356902771e-09	True	no_nominal_support_loss
Ochrobactrum	MBD2	DoRothEA_VIPER	0.999975385778956	0.226185973184615	0.2272914204181	0.0002925953492067	0.0002890443163407	True	no_nominal_support_loss
Ochrobactrum	MEF2A	DoRothEA_VIPER	0.999988673707399	-0.592760400942319	-0.591248286329315	0.0281325536090531	0.0281503566635022	True	no_nominal_support_loss
Ochrobactrum	MEF2C	DoRothEA_VIPER	0.999986046830616	-0.244537595971525	-0.243687977597021	0.010575149115236	0.0105137091037442	True	no_nominal_support_loss
Ochrobactrum	MEIS1	DoRothEA_VIPER	0.999953066242708	-0.192772280225934	-0.191288759370156	0.0429672501058321	0.0433722786506244	True	no_nominal_support_loss
Ochrobactrum	MEIS2	DoRothEA_VIPER	0.999953053466653	-0.220506900044685	-0.21884395700283	0.027684857115304	0.0279000903090743	True	no_nominal_support_loss
Ochrobactrum	MITF	DoRothEA_VIPER	0.999965645372501	-0.171439630526029	-0.170489693114271	0.0147524824577252	0.0147834531895193	True	no_nominal_support_loss
Ochrobactrum	MNT	DoRothEA_VIPER	0.999926208556988	-0.362559060567834	-0.365580662228616	1.5629529470434e-06	1.61941050235846e-06	True	no_nominal_support_loss
Ochrobactrum	MXI1	DoRothEA_VIPER	0.999712804615924	-0.225462040502885	-0.228354002412229	6.27051847100289e-07	6.87797662136151e-07	True	no_nominal_support_loss
Ochrobactrum	NANOG	DoRothEA_VIPER	0.999993282426714	-0.148748521837882	-0.14862798481405	0.020386868649467	0.0203688975578269	True	no_nominal_support_loss
Ochrobactrum	NCOA3	DoRothEA_VIPER	0.999839020656107	-0.109150103346007	-0.10762876794077	0.0267529937683428	0.0282159632792178	True	no_nominal_support_loss
Ochrobactrum	NFATC1	DoRothEA_VIPER	0.999967342750453	-0.178238102274324	-0.176627685913643	0.0300321734982855	0.0302173343047053	True	no_nominal_support_loss
Ochrobactrum	NFKB2	DoRothEA_VIPER	0.999992118133056	-0.0861688302274546	-0.0864869415982914	0.0276240802093983	0.0271561319298579	True	no_nominal_support_loss
Ochrobactrum	NRF1	DoRothEA_VIPER	0.999571912126821	0.0780994248596347	0.0796555189928233	0.0097456692182159	0.0084004104527285	True	no_nominal_support_loss
Ochrobactrum	ONECUT1	DoRothEA_VIPER	0.999978798933275	-0.29062714811774	-0.289660381990327	0.0061682817242162	0.0061489171426608	True	no_nominal_support_loss
Ochrobactrum	OTX2	DoRothEA_VIPER	0.999976336561082	-0.266663133468449	-0.265951912269812	0.0008400011470835	0.0008216043340631	True	no_nominal_support_loss
Ochrobactrum	PDX1	DoRothEA_VIPER	0.999990024875458	-0.374634431581508	-0.37382619513143	0.0038530532817935	0.0038235465339553	True	no_nominal_support_loss
Ochrobactrum	POU4F2	DoRothEA_VIPER	0.999987994485321	-0.34785251780589	-0.346871292084486	0.0036079186394967	0.0035664375177632	True	no_nominal_support_loss
Ochrobactrum	POU5F1	DoRothEA_VIPER	0.999967859226074	-0.186893635883295	-0.185827869578991	0.0299672290958909	0.030184792527218	True	no_nominal_support_loss
Ochrobactrum	PRDM1	DoRothEA_VIPER	0.99993863596933	-0.149409686150839	-0.148438014978844	0.005194280893697	0.0054087485401102	True	no_nominal_support_loss
Ochrobactrum	SIX5	DoRothEA_VIPER	0.999961191212043	0.143528851073704	0.144153963895485	1.30799641772937e-05	1.18446073094699e-05	True	no_nominal_support_loss
Ochrobactrum	SMAD4	DoRothEA_VIPER	0.999978425362164	-0.135943842860159	-0.136694672663207	0.0181773252973631	0.0174474143417578	True	no_nominal_support_loss
Ochrobactrum	SNAI2	DoRothEA_VIPER	0.999967260500864	-0.45144883207556	-0.454513846178415	2.97174407944042e-06	3.12572245318726e-06	True	no_nominal_support_loss
Ochrobactrum	SNAPC4	DoRothEA_VIPER	0.999966903675228	0.214919630171923	0.215809017437702	3.46101206386852e-07	3.2702731942576e-07	True	no_nominal_support_loss
Ochrobactrum	SOX10	DoRothEA_VIPER	0.999995041795531	-0.137937481126521	-0.137826174017248	0.0243282061164384	0.024242870974706	True	no_nominal_support_loss
Ochrobactrum	SOX11	DoRothEA_VIPER	0.999969395864994	-0.187762634612809	-0.186734980221002	0.0275560949781647	0.0277402679517745	True	no_nominal_support_loss
Ochrobactrum	SOX6	DoRothEA_VIPER	0.999965748794165	-0.23335039567601	-0.232569059697129	0.0025770417923354	0.0025524168139058	True	no_nominal_support_loss
Ochrobactrum	SP1	DoRothEA_VIPER	0.99915715805062	0.307077335270244	0.317967085298201	0.0209350324015092	0.0173474379531964	True	no_nominal_support_loss
Ochrobactrum	SP3	DoRothEA_VIPER	0.987582387312216	-0.129477323885047	-0.118661215497465	0.0129630665280003	0.0111608692553758	True	no_nominal_support_loss
Ochrobactrum	SPI1	DoRothEA_VIPER	0.996765609501743	-0.694142501825894	-0.654845599630999	0.0079175198185915	0.0106081435464384	True	no_nominal_support_loss
Ochrobactrum	SPIB	DoRothEA_VIPER	0.9999865792063	-0.184153533477858	-0.183068509631669	0.0413849656036876	0.0417737280116713	True	no_nominal_support_loss
Ochrobactrum	STAT1	DoRothEA_VIPER	0.996330307810336	-0.282414693411506	-0.305381752639297	0.0005647015218099	0.0005536761333178	True	no_nominal_support_loss
Ochrobactrum	STAT5A	DoRothEA_VIPER	0.999996788213634	-0.436293526001596	-0.436274448632509	0.0238091862622486	0.0237768373656175	True	no_nominal_support_loss
Ochrobactrum	STAT5B	DoRothEA_VIPER	0.999999009761051	-0.228061410821513	-0.22805625929852	0.0339541453669039	0.0338823502829343	True	no_nominal_support_loss
Ochrobactrum	TCF4	DoRothEA_VIPER	0.949836047751143	-0.188132130724268	-0.179734043006225	0.0162632156023142	0.021883591736727	True	no_nominal_support_loss
Ochrobactrum	TCF7	DoRothEA_VIPER	0.999977346115957	-0.291965008277074	-0.290571200591358	0.0191626865685706	0.0191050249529689	True	no_nominal_support_loss
Ochrobactrum	TEAD4	DoRothEA_VIPER	0.999942318174302	0.330905376768112	0.333870814027536	1.2744727720722e-05	1.1867535881282e-05	True	no_nominal_support_loss
Ochrobactrum	TFAP4	DoRothEA_VIPER	0.999939713180206	0.244986368887619	0.247289755257371	9.42345430258033e-05	8.93847481922001e-05	True	no_nominal_support_loss
Ochrobactrum	TGIF2	DoRothEA_VIPER	0.999920764678643	-0.0845648132499565	-0.085565203393379	0.0060597503886629	0.005520295962257	True	no_nominal_support_loss
Ochrobactrum	TP53	DoRothEA_VIPER	0.992773178738199	0.104587755273858	0.076721363251967	0.0390084279768142	0.108702496257437	True	lost_nominal_support
Ochrobactrum	TP63	DoRothEA_VIPER	0.999992837104323	0.298061681038076	0.299146613720536	0.0005719207283023	0.0005789438321073	True	no_nominal_support_loss
Ochrobactrum	TP73	DoRothEA_VIPER	0.999827016285585	0.0565298776678168	0.0577626471916361	0.0498062183443868	0.0435939682587232	True	no_nominal_support_loss
Ochrobactrum	TWIST1	DoRothEA_VIPER	0.999972021083635	0.12863173753561	0.129571030683045	0.0035908329929066	0.0035506419147221	True	no_nominal_support_loss
Ochrobactrum	USF1	DoRothEA_VIPER	0.999966483451194	-0.191152912037323	-0.190366653853951	0.0314094314477457	0.032474910569268	True	no_nominal_support_loss
Ochrobactrum	VDR	DoRothEA_VIPER	0.999978674600323	0.117921163593097	0.118588062518107	0.0038625219048078	0.0038301285652965	True	no_nominal_support_loss
Ochrobactrum	ZBED1	DoRothEA_VIPER	0.999767670037435	0.0803857381323022	0.0817551584008258	0.001205773591848	0.0011444524330673	True	no_nominal_support_loss
Ochrobactrum	ZBTB11	DoRothEA_VIPER	0.999915269784815	-0.143307695159657	-0.142591015539224	0.0001520613829562	0.0001621530163129	True	no_nominal_support_loss
Ochrobactrum	ZBTB7A	DoRothEA_VIPER	0.997855241701081	-0.457101671750603	-0.472118845876756	3.12635117428062e-05	1.67308241353047e-05	True	no_nominal_support_loss
Ochrobactrum	ZEB2	DoRothEA_VIPER	0.999992712963793	0.587543885741971	0.586847967871757	0.0051056073653103	0.0050703127881868	True	no_nominal_support_loss
Ochrobactrum	ZKSCAN1	DoRothEA_VIPER	0.999987978650367	0.319946953551691	0.321825337258021	0.0061931975935173	0.0062221350089717	True	no_nominal_support_loss
Ochrobactrum	ZNF24	DoRothEA_VIPER	0.999974747159266	-0.155144863247953	-0.156216081310078	0.0017996100509419	0.0018416108077652	True	no_nominal_support_loss
Ochrobactrum	ZNF263	DoRothEA_VIPER	0.999962034408289	-0.370041961939775	-0.372482331586419	0.0419730007306175	0.0400314394141059	True	no_nominal_support_loss
Ochrobactrum	ZNF274	DoRothEA_VIPER	0.999924600144134	0.0710820085087099	0.0704680923028066	0.0037322162243853	0.0042166977850148	True	no_nominal_support_loss
Ochrobactrum	ZNF384	DoRothEA_VIPER	0.999483691016343	0.0923287904062397	0.0953748731806784	0.0059707257305401	0.0052314406232506	True	no_nominal_support_loss
Ochrobactrum	ZNF639	DoRothEA_VIPER	0.999833502718398	0.124490140710323	0.1234228052642	0.0003368865849188	0.0003601103698965	True	no_nominal_support_loss
Ochrobactrum	ZNF740	DoRothEA_VIPER	0.999862187632098	0.178312498761171	0.180311571001473	5.9206494708156e-05	5.71490247835865e-05	True	no_nominal_support_loss
Burkholderia	ATF1	DoRothEA_VIPER	0.99996039957947	0.089598871015134	0.0883435084029913	0.0301928134732531	0.0331710800182691	True	no_nominal_support_loss
Burkholderia	ATF2	DoRothEA_VIPER	0.999899294590017	0.319116398797207	0.31705427245556	0.0027929277926892	0.0030959119058276	True	no_nominal_support_loss
Burkholderia	BACH2	DoRothEA_VIPER	0.999927218114307	0.142772794057889	0.140403743712599	0.0229049678073238	0.0247784405682629	True	no_nominal_support_loss
Burkholderia	BATF	DoRothEA_VIPER	0.999990913274407	0.392868958301078	0.390851892079865	0.0042028789411984	0.0043085462398321	True	no_nominal_support_loss
Burkholderia	BCL11A	DoRothEA_VIPER	0.999987844795542	0.210702732205659	0.209239121936504	0.005490693231743	0.0057073303406688	True	no_nominal_support_loss
Burkholderia	CEBPA	DoRothEA_VIPER	0.999812991057833	0.310444543993173	0.311678105089108	0.0071207682968421	0.0073017814061591	True	no_nominal_support_loss
Burkholderia	CEBPB	DoRothEA_VIPER	0.999948675124148	0.135011883311284	0.132800152762016	0.0222936407231156	0.0239008024784909	True	no_nominal_support_loss
Burkholderia	CEBPG	DoRothEA_VIPER	0.999812585808125	0.103069177302995	0.100531256845971	0.0066569300960742	0.0076868885099946	True	no_nominal_support_loss
Burkholderia	CLOCK	DoRothEA_VIPER	0.999948969025728	0.166164261587603	0.163652632073855	0.0263042457295738	0.0281797047224976	True	no_nominal_support_loss
Burkholderia	CREB3	DoRothEA_VIPER	0.999835484293075	-0.0608666261725703	-0.0630585521902192	0.0110680503413644	0.0093009241633615	True	no_nominal_support_loss
Burkholderia	CTCF	DoRothEA_VIPER	0.99990108580007	0.0947449195307439	0.0929608486874937	0.0287552637043749	0.031349354374291	True	no_nominal_support_loss
Burkholderia	CUX1	DoRothEA_VIPER	0.999805379407676	0.107876325095053	0.105293649982268	0.005036655507481	0.0062538687360527	True	no_nominal_support_loss
Burkholderia	DUX4	DoRothEA_VIPER	0.999981746514547	0.179524415242708	0.177844922429035	0.0110921947030794	0.0115931181139531	True	no_nominal_support_loss
Burkholderia	E2F1	DoRothEA_VIPER	0.998767008108517	0.208264031544984	0.20659183149321	0.0366329297236411	0.0402632766178209	True	no_nominal_support_loss
Burkholderia	E2F7	DoRothEA_VIPER	0.999893296152794	-0.122848848710271	-0.125557764884213	0.0407087699687681	0.0377118777029586	True	no_nominal_support_loss
Burkholderia	EHF	DoRothEA_VIPER	0.878619594925213	-0.234413020309462	-0.0581863957076987	0.0023635249811017	0.332697968513645	True	lost_nominal_support
Burkholderia	EOMES	DoRothEA_VIPER	0.999995201899454	0.343620674503788	0.342554507433476	9.56494146151196e-05	9.79309974809626e-05	True	no_nominal_support_loss
Burkholderia	ETS1	DoRothEA_VIPER	0.995804403999556	0.236710231116633	0.276573646662089	0.0237585550582899	0.0119702540551655	True	no_nominal_support_loss
Burkholderia	ETS2	DoRothEA_VIPER	0.998520557807616	0.333570858954203	0.310138679311406	0.0018271484795975	0.003658205524266	True	no_nominal_support_loss
Burkholderia	ETV1	DoRothEA_VIPER	0.999959411810289	0.192234890873718	0.19045274196664	0.0046721024239396	0.0049605185774358	True	no_nominal_support_loss
Burkholderia	FOXJ2	DoRothEA_VIPER	0.999934427086358	0.135327746361134	0.133299050114548	0.0073020827389435	0.0080529322362334	True	no_nominal_support_loss
Burkholderia	FOXK2	DoRothEA_VIPER	0.999822847946164	-0.0899277501531268	-0.0931278754233319	0.0201730453017913	0.0177300067028496	True	no_nominal_support_loss
Burkholderia	FOXM1	DoRothEA_VIPER	0.999874996654336	0.30207737055683	0.300267290818851	0.0017895028443844	0.0016776488679889	True	no_nominal_support_loss
Burkholderia	FOXO1	DoRothEA_VIPER	0.999993443981424	0.179880350503054	0.179272553949709	0.0274519845060953	0.0280964054396632	True	no_nominal_support_loss
Burkholderia	GATA3	DoRothEA_VIPER	0.983621948777895	0.205057175768052	0.222018482314193	0.0235977778720848	0.0157932351460892	True	no_nominal_support_loss
Burkholderia	GRHL2	DoRothEA_VIPER	0.995929070774739	-0.727646460365765	-0.679117222104376	4.22006597891007e-05	6.54824574800816e-05	True	no_nominal_support_loss
Burkholderia	HNF4A	DoRothEA_VIPER	0.999988902098068	0.168782640067925	0.167133038799549	0.0176100264569764	0.0187242781965559	True	no_nominal_support_loss
Burkholderia	HNF4G	DoRothEA_VIPER	0.999981383296915	0.242018570572754	0.239781967525245	0.0323749134411215	0.033962857822056	True	no_nominal_support_loss
Burkholderia	HOXB13	DoRothEA_VIPER	0.999968885733112	0.168518957031986	0.166301187855189	0.041771366405388	0.0440310918090269	True	no_nominal_support_loss
Burkholderia	IKZF1	DoRothEA_VIPER	0.999990879719185	0.307131873784968	0.305490886459686	0.0035396828655364	0.0036353238402897	True	no_nominal_support_loss
Burkholderia	IRF1	DoRothEA_VIPER	0.999906120716052	0.277975962618632	0.27577164402488	0.0009898699735104	0.0010313605496713	True	no_nominal_support_loss
Burkholderia	IRF2	DoRothEA_VIPER	0.999868810234978	0.174691809966302	0.171787647439007	0.0012443175287347	0.0014159358155988	True	no_nominal_support_loss
Burkholderia	IRF4	DoRothEA_VIPER	0.99998361493008	0.402210480537456	0.399615504191564	0.0027904993846384	0.0028943426814482	True	no_nominal_support_loss
Burkholderia	KDM5B	DoRothEA_VIPER	0.999878359849599	-0.107780752164997	-0.110300205727239	0.007070106232208	0.0063879350886883	True	no_nominal_support_loss
Burkholderia	KLF5	DoRothEA_VIPER	0.996337549489107	-0.711558161476947	-0.644102878661427	0.001097559245867	0.0016546162167984	True	no_nominal_support_loss
Burkholderia	LYL1	DoRothEA_VIPER	0.999995304190176	0.600118481221432	0.5978787082282	0.0029661607426407	0.0030217071535347	True	no_nominal_support_loss
Burkholderia	MAFB	DoRothEA_VIPER	0.999975393179487	0.321864971659625	0.319381853417787	0.0291964087105973	0.0302818076187606	True	no_nominal_support_loss
Burkholderia	MAX	DoRothEA_VIPER	0.999965319643321	0.164172443402404	0.162352844859206	0.0040439246358395	0.0043508874167284	True	no_nominal_support_loss
Burkholderia	MEF2A	DoRothEA_VIPER	0.999988673707399	0.623295691565149	0.620226883496193	0.0071497629736569	0.0073440346021482	True	no_nominal_support_loss
Burkholderia	MEF2C	DoRothEA_VIPER	0.999986046830616	0.233905798945718	0.232122263042879	0.0240328881132812	0.0248461756087866	True	no_nominal_support_loss
Burkholderia	NANOG	DoRothEA_VIPER	0.999993282426714	0.113595945144899	0.113057931297668	0.0191682304465499	0.0197124585410116	True	no_nominal_support_loss
Burkholderia	NFATC1	DoRothEA_VIPER	0.999967342750453	0.248287654586255	0.245925929851778	0.0030288913126342	0.0031763761525593	True	no_nominal_support_loss
Burkholderia	NFIC	DoRothEA_VIPER	0.999961576969663	0.0697076353124028	0.0686192968110535	0.0331345514966702	0.0356549958453721	True	no_nominal_support_loss
Burkholderia	NFKB1	DoRothEA_VIPER	0.998308478841031	0.376228629026297	0.390349646158429	0.0102744503221858	0.007888978166955	True	no_nominal_support_loss
Burkholderia	NFYB	DoRothEA_VIPER	0.999759394247861	0.0718100120788519	0.0688268186103605	0.046037367630276	0.0527907026555853	True	lost_nominal_support
Burkholderia	NR2C2	DoRothEA_VIPER	0.999734171095735	-0.0892683859111215	-0.0925139240221286	0.0349252904582933	0.0298301665132665	True	no_nominal_support_loss
Burkholderia	NR2F1	DoRothEA_VIPER	0.999991411900129	-0.322560557601303	-0.324951977007965	0.0370572921539048	0.0360233034923629	True	no_nominal_support_loss
Burkholderia	OTX2	DoRothEA_VIPER	0.999976336561082	0.165871379404149	0.1644419647705	0.0331034010778099	0.0344716499980662	True	no_nominal_support_loss
Burkholderia	PAX5	DoRothEA_VIPER	0.999996317192422	0.469969500427067	0.468345231180742	0.0066545396959286	0.0068014170161781	True	no_nominal_support_loss
Burkholderia	PBX2	DoRothEA_VIPER	0.999948916505621	0.128952626538395	0.126842412813842	0.0386769844118721	0.0412734378377999	True	no_nominal_support_loss
Burkholderia	PBX3	DoRothEA_VIPER	0.999970340524946	0.177323156697874	0.175358559943923	0.0190319530363952	0.0200565602176523	True	no_nominal_support_loss
Burkholderia	PDX1	DoRothEA_VIPER	0.999990024875458	0.397918222631839	0.396332375308673	0.0025421361936584	0.0026318133472427	True	no_nominal_support_loss
Burkholderia	PKNOX1	DoRothEA_VIPER	0.999894801161833	0.0810501805704198	0.0793018590820947	0.0368655671309192	0.0404423096409631	True	no_nominal_support_loss
Burkholderia	POU2F1	DoRothEA_VIPER	0.999973220140528	0.183438440816446	0.182186670521628	0.0021112416303263	0.0022145044934527	True	no_nominal_support_loss
Burkholderia	POU4F2	DoRothEA_VIPER	0.999987994485321	0.360710535738772	0.359062210723763	0.0007790018990827	0.0008038149556584	True	no_nominal_support_loss
Burkholderia	RBPJ	DoRothEA_VIPER	0.999994968321291	0.344131055766471	0.342415853034052	0.0415475946194656	0.042389053268408	True	no_nominal_support_loss
Burkholderia	REL	DoRothEA_VIPER	0.999959335642516	-0.115385807088607	-0.117335561610574	0.0378238203226964	0.0341568834512772	True	no_nominal_support_loss
Burkholderia	RELA	DoRothEA_VIPER	0.999890862407035	0.427243844735964	0.420942469681003	0.0008099278828743	0.0008998873133817	True	no_nominal_support_loss
Burkholderia	RFX2	DoRothEA_VIPER	0.999943675126631	-0.0788582033098778	-0.0798845208794151	0.0024367137173942	0.0022311214257722	True	no_nominal_support_loss
Burkholderia	RUNX1	DoRothEA_VIPER	0.999990656860557	0.19828374555282	0.197033156752826	0.0099423477667308	0.0101927523781696	True	no_nominal_support_loss
Burkholderia	SMAD1	DoRothEA_VIPER	0.999951975947325	0.119872890499429	0.118230878648457	0.0346356373872841	0.0367114043597424	True	no_nominal_support_loss
Burkholderia	SOX10	DoRothEA_VIPER	0.999995041795531	0.128022636822633	0.127521145746725	0.018070542794385	0.0184506463668306	True	no_nominal_support_loss
Burkholderia	SOX11	DoRothEA_VIPER	0.999969395864994	0.162094134845386	0.160263210333642	0.0246522557393202	0.0262138359131513	True	no_nominal_support_loss
Burkholderia	SOX6	DoRothEA_VIPER	0.999965748794165	0.197694189813462	0.196042318002886	0.0129889035087984	0.0136986356337667	True	no_nominal_support_loss
Burkholderia	SP1	DoRothEA_VIPER	0.99915715805062	-0.375284380200451	-0.383760291310381	9.37823598110595e-05	8.56674545377431e-05	True	no_nominal_support_loss
Burkholderia	SP2	DoRothEA_VIPER	0.999831983913413	0.0528635058479783	0.0511957161033921	0.0073894152248932	0.0088882473446378	True	no_nominal_support_loss
Burkholderia	SP4	DoRothEA_VIPER	0.9996649504135	0.0523333228954098	0.0497220998033354	0.0417871520091266	0.0502825272062545	True	lost_nominal_support
Burkholderia	SPI1	DoRothEA_VIPER	0.996765609501743	0.703690851074731	0.693872693862244	0.010823961212548	0.0098244547480383	True	no_nominal_support_loss
Burkholderia	SPIB	DoRothEA_VIPER	0.9999865792063	0.253610829662013	0.251718061702324	0.0144974439908733	0.0150595177802858	True	no_nominal_support_loss
Burkholderia	STAT1	DoRothEA_VIPER	0.996330307810336	0.273933828060894	0.301224639657276	0.0004909654569908	0.0004010659654557	True	no_nominal_support_loss
Burkholderia	STAT3	DoRothEA_VIPER	0.999703858887031	0.38232570559747	0.375894347715236	0.0097209113198406	0.0108825475661119	True	no_nominal_support_loss
Burkholderia	STAT5A	DoRothEA_VIPER	0.999996788213634	0.617616909228041	0.616966466137374	1.52437843858233e-05	1.56672817621056e-05	True	no_nominal_support_loss
Burkholderia	STAT5B	DoRothEA_VIPER	0.999999009761051	0.364217326317788	0.36398221541829	0.0001015121020379	0.0001026666787368	True	no_nominal_support_loss
Burkholderia	TBX21	DoRothEA_VIPER	0.999993427286461	0.427112342549067	0.424933637886765	0.0028562399882753	0.0029370825379128	True	no_nominal_support_loss
Burkholderia	TCF3	DoRothEA_VIPER	0.99999148388314	0.104061745445074	0.103229759939336	0.0383740883543626	0.0396802081896836	True	no_nominal_support_loss
Burkholderia	TCF7	DoRothEA_VIPER	0.999977346115957	0.29068294961511	0.288148822072711	0.0113820898590036	0.0118928964625276	True	no_nominal_support_loss
Burkholderia	TEAD4	DoRothEA_VIPER	0.999942318174302	-0.174038511001051	-0.17780426374337	0.0326258935782683	0.0298914765908579	True	no_nominal_support_loss
Burkholderia	TP63	DoRothEA_VIPER	0.999992837104323	-0.235005284036667	-0.236521261673173	0.001398841009124	0.0013609936245498	True	no_nominal_support_loss
Burkholderia	WT1	DoRothEA_VIPER	0.999998747659465	0.169186887305199	0.169295456250071	0.0004858159754208	0.0004867436177712	True	no_nominal_support_loss
Burkholderia	XBP1	DoRothEA_VIPER	0.999960003846771	0.120766429931776	0.119289073331791	0.0042330585730954	0.0045408296524523	True	no_nominal_support_loss
Burkholderia	ZEB2	DoRothEA_VIPER	0.999992712963793	-0.481825209680234	-0.480014082435457	0.049759041120292	0.0505590226892881	True	lost_nominal_support
Burkholderia	ZFX	DoRothEA_VIPER	0.999687190777831	0.0579912283174192	0.0551414503215647	0.0477319776063784	0.0559354769331832	True	lost_nominal_support
Burkholderia	ZNF24	DoRothEA_VIPER	0.999974747159266	0.13924316196364	0.140829765937548	0.0008861281711068	0.0008419097740623	True	no_nominal_support_loss
Rhizobium	ARNT	DoRothEA_VIPER	0.999963105486765	-0.286174561342452	-0.287439857366215	0.0112434481114046	0.0111561184022851	True	no_nominal_support_loss
Rhizobium	BACH2	DoRothEA_VIPER	0.999927218114307	0.14457686200718	0.144092490716894	0.0124277685992472	0.0126830390867256	True	no_nominal_support_loss
Rhizobium	BATF	DoRothEA_VIPER	0.999990913274407	0.251066584420605	0.250571470129771	0.0347987527584405	0.0346467781329738	True	no_nominal_support_loss
Rhizobium	CEBPA	DoRothEA_VIPER	0.999812991057833	0.270989064678231	0.275183000675932	0.0225094236296094	0.0216978870584593	True	no_nominal_support_loss
Rhizobium	CTCFL	DoRothEA_VIPER	0.999968610677087	-0.181831597693263	-0.182483160544151	0.0041160648128047	0.0040256219985436	True	no_nominal_support_loss
Rhizobium	DUX4	DoRothEA_VIPER	0.999981746514547	0.112815979365227	0.112371764599444	0.044933187146915	0.0448090993672958	True	no_nominal_support_loss
Rhizobium	EOMES	DoRothEA_VIPER	0.999995201899454	0.210384518921048	0.210128784134631	0.0111176331370024	0.0110454779840008	True	no_nominal_support_loss
Rhizobium	ETS1	DoRothEA_VIPER	0.995804403999556	0.209482475040157	0.225274927036926	0.0423581381419161	0.0353306649171136	True	no_nominal_support_loss
Rhizobium	ETV1	DoRothEA_VIPER	0.999959411810289	0.109058159015588	0.108627203971659	0.0271668121354428	0.027310123253052	True	no_nominal_support_loss
Rhizobium	FOXK2	DoRothEA_VIPER	0.999822847946164	-0.0759604862526299	-0.0768131708019781	0.0385622943507334	0.039847209654793	True	no_nominal_support_loss
Rhizobium	FOXM1	DoRothEA_VIPER	0.999874996654336	0.194316718132983	0.19359296928791	0.0347987772577723	0.0346035269796355	True	no_nominal_support_loss
Rhizobium	FOXO1	DoRothEA_VIPER	0.999993443981424	0.141531324994206	0.141243207947231	0.0095426774370593	0.0097034803988795	True	no_nominal_support_loss
Rhizobium	GATA3	DoRothEA_VIPER	0.983621948777895	0.120813495272083	0.122578729238477	0.0249183288779427	0.023012480311034	True	no_nominal_support_loss
Rhizobium	GFI1B	DoRothEA_VIPER	0.999651811062998	-0.0713014036568686	-0.0717192920576129	0.017697516639588	0.0178872284169093	True	no_nominal_support_loss
Rhizobium	GRHL2	DoRothEA_VIPER	0.995929070774739	-0.600845741384552	-0.559891489504325	5.87879287619677e-05	0.0001172879425073	True	no_nominal_support_loss
Rhizobium	HBP1	DoRothEA_VIPER	0.999786753196767	-0.0742513590790336	-0.073788011222951	0.0078654123630687	0.0078350262628738	True	no_nominal_support_loss
Rhizobium	HNF1B	DoRothEA_VIPER	0.995853617854589	0.266300644316777	0.240972308429011	0.0283119954854698	0.0342619368694101	True	no_nominal_support_loss
Rhizobium	IRF3	DoRothEA_VIPER	0.999964546597952	-0.205754813747394	-0.206597716451316	0.0031571890658081	0.0029737406895657	True	no_nominal_support_loss
Rhizobium	JUNB	DoRothEA_VIPER	0.999842244070276	-0.149523794985563	-0.150510678150205	0.0018890591179277	0.0019105466825393	True	no_nominal_support_loss
Rhizobium	KDM5B	DoRothEA_VIPER	0.999878359849599	-0.0873478088612363	-0.0880510955088887	0.0073033892867101	0.0077206850118907	True	no_nominal_support_loss
Rhizobium	KLF1	DoRothEA_VIPER	0.999890203611226	-0.136605034077583	-0.137258574092465	0.001878346939616	0.0017761457077135	True	no_nominal_support_loss
