taxon	host_feature	host_feature_collection	primary_coefficient	min_LOO_coefficient	max_LOO_coefficient	LOO_sign_stable	min_LOO_p_value	max_LOO_p_value	sample_exclusion_stability
Ochrobactrum	KLF5	DoRothEA_VIPER	0.565262092813638	0.448249190865736	0.671351151433949	TRUE	0.00781722128776833	0.0882857067428339	stable_direction
Ochrobactrum	KLF6	DoRothEA_VIPER	0.111381699531238	0.0842301396122655	0.127552157733101	TRUE	0.0158475136683064	0.0858055246704462	stable_direction
Ochrobactrum	KLF9	DoRothEA_VIPER	0.357692361510669	0.325912379757676	0.397084989404458	TRUE	4.81073594622355e-08	0.00025661168227278	stable_direction
Ochrobactrum	MAFF	DoRothEA_VIPER	-0.37141577078364	-0.401606889300827	-0.31435032615017	TRUE	5.93022602133981e-05	0.00110721892217731	stable_direction
Ochrobactrum	MAZ	DoRothEA_VIPER	0.12024051998619	0.0893362956978992	0.139441941150167	TRUE	0.0155810232116351	0.109562794231544	stable_direction
Ochrobactrum	MBD1	DoRothEA_VIPER	-0.308661805673705	-0.326785592955087	-0.286332219628117	TRUE	5.45073228540347e-12	9.49698144658669e-08	stable_direction
Ochrobactrum	MBD2	DoRothEA_VIPER	0.226185973184615	0.196913925819762	0.248758529039918	TRUE	1.87524424620085e-05	0.00141021286039893	stable_direction
Ochrobactrum	MEF2A	DoRothEA_VIPER	-0.592760400942319	-0.689767521539511	-0.464789917653892	TRUE	0.00589709755216958	0.0694937413704673	stable_direction
Ochrobactrum	MEF2C	DoRothEA_VIPER	-0.244537595971525	-0.270889392876915	-0.191716683966538	TRUE	0.00324216034359525	0.0272201663043141	stable_direction
Ochrobactrum	MEIS1	DoRothEA_VIPER	-0.192772280225934	-0.220296070893953	-0.141109989311342	TRUE	0.0175982109638599	0.0963454263255819	stable_direction
Ochrobactrum	MEIS2	DoRothEA_VIPER	-0.220506900044685	-0.251566593685768	-0.169254542525503	TRUE	0.00852304733776579	0.0628993013913098	stable_direction
Ochrobactrum	MITF	DoRothEA_VIPER	-0.171439630526029	-0.191350965121888	-0.135524462191231	TRUE	0.00499446375564246	0.0385066384716737	stable_direction
Ochrobactrum	MNT	DoRothEA_VIPER	-0.362559060567834	-0.384538054120144	-0.321340231020691	TRUE	1.02386487953464e-07	1.38191941476365e-05	stable_direction
Ochrobactrum	MXI1	DoRothEA_VIPER	-0.225462040502885	-0.236630229310811	-0.195262235197283	TRUE	6.96999256840258e-08	4.96037788955637e-06	stable_direction
Ochrobactrum	NANOG	DoRothEA_VIPER	-0.148748521837882	-0.166205449390773	-0.121466749919107	TRUE	0.00875661451226026	0.0498074255797695	stable_direction
Ochrobactrum	NCOA3	DoRothEA_VIPER	-0.109150103346007	-0.123126773036335	-0.0885552842596543	TRUE	0.0123775320312978	0.057223773287447	stable_direction
Ochrobactrum	NFATC1	DoRothEA_VIPER	-0.178238102274324	-0.204027530192494	-0.145234910999841	TRUE	0.0106232046535056	0.0694330191050475	stable_direction
Ochrobactrum	NFKB2	DoRothEA_VIPER	-0.0861688302274546	-0.0982087847998663	-0.0687112940931553	TRUE	0.00819766964504157	0.0700610200918411	stable_direction
Ochrobactrum	NRF1	DoRothEA_VIPER	0.0780994248596347	0.0549025288285489	0.084329710532394	TRUE	0.00524663240861638	0.0278391916742209	stable_direction
Ochrobactrum	ONECUT1	DoRothEA_VIPER	-0.29062714811774	-0.326845849517441	-0.24569606237506	TRUE	0.00123110656230287	0.0167446828221415	stable_direction
Ochrobactrum	OTX2	DoRothEA_VIPER	-0.266663133468449	-0.293692561295969	-0.235899464692583	TRUE	0.000129229110060323	0.00301840917671045	stable_direction
Ochrobactrum	PDX1	DoRothEA_VIPER	-0.374634431581508	-0.41715375750632	-0.326954248629135	TRUE	0.0007557521452145	0.0105801635852849	stable_direction
Ochrobactrum	POU4F2	DoRothEA_VIPER	-0.34785251780589	-0.385985962486341	-0.303406292105922	TRUE	0.000835684558029167	0.0104718649408048	stable_direction
Ochrobactrum	POU5F1	DoRothEA_VIPER	-0.186893635883295	-0.213804453974181	-0.150232284830143	TRUE	0.0101943032234738	0.0673922791712674	stable_direction
Ochrobactrum	PRDM1	DoRothEA_VIPER	-0.149409686150839	-0.163354128987072	-0.112277230999977	TRUE	0.00200689121944278	0.0144910395034353	stable_direction
Ochrobactrum	SIX5	DoRothEA_VIPER	0.143528851073704	0.13018155889583	0.161174621167283	TRUE	4.1705414491875e-08	6.46848283631422e-05	stable_direction
Ochrobactrum	SMAD4	DoRothEA_VIPER	-0.135943842860159	-0.1503362141639	-0.0995059480730766	TRUE	0.00721397451615453	0.0406046807204652	stable_direction
Ochrobactrum	SNAI2	DoRothEA_VIPER	-0.45144883207556	-0.476637915274853	-0.399568775394229	TRUE	2.48050983921511e-07	2.43811825614164e-05	stable_direction
Ochrobactrum	SNAPC4	DoRothEA_VIPER	0.214919630171923	0.195597757913792	0.229780949403801	TRUE	2.87348092935755e-08	1.96706786059974e-06	stable_direction
Ochrobactrum	SOX10	DoRothEA_VIPER	-0.137937481126521	-0.157643276319502	-0.112709941448865	TRUE	0.00655949200536659	0.0590023342317385	stable_direction
Ochrobactrum	SOX11	DoRothEA_VIPER	-0.187762634612809	-0.21580527286908	-0.150849993563843	TRUE	0.00717612061755959	0.0640824064402334	stable_direction
Ochrobactrum	SOX6	DoRothEA_VIPER	-0.23335039567601	-0.257968828854569	-0.199154353122523	TRUE	0.000594373595915772	0.00805899848821926	stable_direction
Ochrobactrum	SP1	DoRothEA_VIPER	0.307077335270244	0.25239504358085	0.358701226410514	TRUE	0.0043461543290225	0.0494684591876436	stable_direction
Ochrobactrum	SP3	DoRothEA_VIPER	-0.129477323885047	-0.147428628862884	-0.113201380875357	TRUE	0.00187243733104561	0.028461679829298	stable_direction
Ochrobactrum	SPI1	DoRothEA_VIPER	-0.694142501825894	-0.763875123938732	-0.586495432108267	TRUE	0.00302726850762654	0.0220111394453766	stable_direction
Ochrobactrum	SPIB	DoRothEA_VIPER	-0.184153533477858	-0.222503067007108	-0.154393961629283	TRUE	0.00575150076979522	0.0855038971732446	stable_direction
Ochrobactrum	STAT1	DoRothEA_VIPER	-0.282414693411506	-0.310768012393486	-0.24284713500518	TRUE	2.15755118626276e-05	0.00195521592576	stable_direction
Ochrobactrum	STAT5A	DoRothEA_VIPER	-0.436293526001596	-0.484897979615759	-0.357266128513832	TRUE	0.0109540966945462	0.0581876478061574	stable_direction
Ochrobactrum	STAT5B	DoRothEA_VIPER	-0.228061410821513	-0.270315310849255	-0.194173412477464	TRUE	0.00666310477446763	0.0702091262006538	stable_direction
Ochrobactrum	TCF4	DoRothEA_VIPER	-0.188132130724268	-0.213322434633012	-0.159804056635214	TRUE	0.00510279554841879	0.0362571774945578	stable_direction
Ochrobactrum	TCF7	DoRothEA_VIPER	-0.291965008277074	-0.330650599333388	-0.243521405811356	TRUE	0.0049076204949803	0.0468241784191173	stable_direction
Ochrobactrum	TEAD4	DoRothEA_VIPER	0.330905376768112	0.298039088401885	0.365038060434287	TRUE	1.71845052263832e-07	6.269175364089e-05	stable_direction
Ochrobactrum	TFAP4	DoRothEA_VIPER	0.244986368887619	0.21555249790557	0.261189545392155	TRUE	2.65920216751647e-05	0.000367758915142531	stable_direction
Ochrobactrum	TGIF2	DoRothEA_VIPER	-0.0845648132499565	-0.0958630138883522	-0.0701294973888299	TRUE	0.00108772906923111	0.016957884399756	stable_direction
Ochrobactrum	TP53	DoRothEA_VIPER	0.104587755273858	0.0825629750284207	0.124876786745402	TRUE	0.00636504034156957	0.0873570892532896	stable_direction
Ochrobactrum	TP63	DoRothEA_VIPER	0.298061681038076	0.256173004001316	0.323998983951399	TRUE	9.37251571976368e-05	0.00209259822814796	stable_direction
Ochrobactrum	TP73	DoRothEA_VIPER	0.0565298776678168	0.041233390545518	0.0646642917256136	TRUE	0.0227919649949221	0.101352255647187	stable_direction
Ochrobactrum	TWIST1	DoRothEA_VIPER	0.12863173753561	0.110241983169106	0.141909444881644	TRUE	0.000847634414093697	0.00968335951629708	stable_direction
Ochrobactrum	USF1	DoRothEA_VIPER	-0.191152912037323	-0.229733161684906	-0.156623565246325	TRUE	0.00381882932865897	0.0712063838986012	stable_direction
Ochrobactrum	VDR	DoRothEA_VIPER	0.117921163593097	0.096448308144614	0.133321850718293	TRUE	0.000571836603119173	0.0107742674800103	stable_direction
Ochrobactrum	ZBED1	DoRothEA_VIPER	0.0803857381323022	0.0671641123180441	0.0865465731505143	TRUE	0.000301384139477556	0.00397972165929425	stable_direction
Ochrobactrum	ZBTB11	DoRothEA_VIPER	-0.143307695159657	-0.157473790938669	-0.122302516694382	TRUE	1.58793779392441e-05	0.000537215176762103	stable_direction
Ochrobactrum	ZBTB7A	DoRothEA_VIPER	-0.457101671750603	-0.502486653912309	-0.417095078852826	TRUE	1.14964840167644e-06	0.000145945562090946	stable_direction
Ochrobactrum	ZEB1	DoRothEA_VIPER	-0.129878482144792	-0.142237995864898	-0.107411777261821	TRUE	0.00709207557866028	0.0329093598392486	stable_direction
Ochrobactrum	ZEB2	DoRothEA_VIPER	0.587543885741971	0.509222296602072	0.665809651063446	TRUE	0.000534350624783591	0.0151442154228109	stable_direction
Ochrobactrum	ZKSCAN1	DoRothEA_VIPER	0.319946953551691	0.269153915749737	0.371034383827378	TRUE	0.000357801766954613	0.0168616524208506	stable_direction
Ochrobactrum	ZNF24	DoRothEA_VIPER	-0.155144863247953	-0.169920144142682	-0.130617078231465	TRUE	0.000356448542632781	0.0060541168602587	stable_direction
Ochrobactrum	ZNF263	DoRothEA_VIPER	-0.370041961939775	-0.455404761712639	-0.259109738781206	TRUE	0.00331726590203675	0.0955861822724117	stable_direction
Ochrobactrum	ZNF274	DoRothEA_VIPER	0.0710820085087099	0.0630584457513913	0.0810121057662657	TRUE	0.000331543399461381	0.0106490025835024	stable_direction
Ochrobactrum	ZNF384	DoRothEA_VIPER	0.0923287904062397	0.0773780506792554	0.100724049166129	TRUE	0.00198132735197989	0.0189421542910723	stable_direction
Ochrobactrum	ZNF639	DoRothEA_VIPER	0.124490140710323	0.107235053354623	0.135391061352362	TRUE	3.64433866440543e-05	0.0011187170856828	stable_direction
Ochrobactrum	ZNF740	DoRothEA_VIPER	0.178312498761171	0.159676170618879	0.194053493844651	TRUE	1.44104720418947e-06	0.000305854558375099	stable_direction
Burkholderia	ATF1	DoRothEA_VIPER	0.089598871015134	0.0691878648893272	0.104511512926284	TRUE	0.00850193624498924	0.0667206794906715	stable_direction
Burkholderia	ATF2	DoRothEA_VIPER	0.319116398797207	0.263093216537929	0.352906807614492	TRUE	0.000543930290515226	0.0164224664781501	stable_direction
Burkholderia	BACH2	DoRothEA_VIPER	0.142772794057889	0.112901160395979	0.153431101614388	TRUE	0.0165157777377843	0.0407369520309182	stable_direction
Burkholderia	BATF	DoRothEA_VIPER	0.392868958301078	0.344141073040571	0.434604779987284	TRUE	0.00194599155963249	0.00807150534735735	stable_direction
Burkholderia	BCL11A	DoRothEA_VIPER	0.210702732205659	0.180035251974672	0.232733926039974	TRUE	0.00236207745865788	0.0125807967898555	stable_direction
Burkholderia	CEBPA	DoRothEA_VIPER	0.310444543993173	0.273178624385555	0.365286664051974	TRUE	0.000647578768652191	0.0172742665022464	stable_direction
Burkholderia	CEBPB	DoRothEA_VIPER	0.135011883311284	0.104626216880971	0.159812111089143	TRUE	0.00404752925163673	0.0394733563830268	stable_direction
Burkholderia	CEBPG	DoRothEA_VIPER	0.103069177302995	0.0854207953573829	0.11309852848462	TRUE	0.00370993767867777	0.0130795105312356	stable_direction
Burkholderia	CLOCK	DoRothEA_VIPER	0.166164261587603	0.13590610026138	0.190392140449463	TRUE	0.00793997289021475	0.0865225991104179	stable_direction
Burkholderia	CREB3	DoRothEA_VIPER	-0.0608666261725703	-0.0679306895412643	-0.0510266176118436	TRUE	0.00472782558244595	0.022599397392247	stable_direction
Burkholderia	CTCF	DoRothEA_VIPER	0.0947449195307439	0.0642286116739882	0.104672487007469	TRUE	0.0134479621865288	0.0857495962812566	stable_direction
Burkholderia	CUX1	DoRothEA_VIPER	0.107876325095053	0.086736324876932	0.122810633466877	TRUE	0.000574285081954027	0.0309536361155802	stable_direction
Burkholderia	DUX4	DoRothEA_VIPER	0.179524415242708	0.155107433334722	0.206964669287737	TRUE	0.00358271084190494	0.0207609521469922	stable_direction
Burkholderia	E2F1	DoRothEA_VIPER	0.208264031544984	0.184710105400633	0.251832535722041	TRUE	0.00189679523277541	0.0669734101706187	stable_direction
Burkholderia	E2F7	DoRothEA_VIPER	-0.122848848710271	-0.150322674414485	-0.107231774218097	TRUE	0.00201200200323808	0.0736023234415528	stable_direction
Burkholderia	EHF	DoRothEA_VIPER	-0.234413020309462	-0.255881666381002	-0.191408559132215	TRUE	0.000443310768256101	0.0163009601527083	stable_direction
Burkholderia	EOMES	DoRothEA_VIPER	0.343620674503788	0.308512338087995	0.381029294774118	TRUE	9.459362052876e-06	0.000382270383587701	stable_direction
Burkholderia	ETS1	DoRothEA_VIPER	0.236710231116633	0.191213830603361	0.277151141006249	TRUE	0.00682400950259568	0.0448631550110059	stable_direction
Burkholderia	ETS2	DoRothEA_VIPER	0.333570858954203	0.286100761927689	0.362533750082109	TRUE	0.000469718689854572	0.0128681221274703	stable_direction
Burkholderia	ETV1	DoRothEA_VIPER	0.192234890873718	0.161308849832076	0.210669759858596	TRUE	0.00231214627037994	0.00905093678162944	stable_direction
Burkholderia	FOXJ2	DoRothEA_VIPER	0.135327746361134	0.107429850640163	0.146959360950561	TRUE	0.00403771658818482	0.0150615603152284	stable_direction
Burkholderia	FOXK2	DoRothEA_VIPER	-0.0899277501531268	-0.0987103568987459	-0.0733797077669588	TRUE	0.0128715858924333	0.0383005465623569	stable_direction
Burkholderia	FOXM1	DoRothEA_VIPER	0.30207737055683	0.239246961927237	0.326969401248297	TRUE	0.000537290837488963	0.0108208268047576	stable_direction
Burkholderia	FOXO1	DoRothEA_VIPER	0.179880350503054	0.141800045962983	0.211271845721183	TRUE	0.00263696305264008	0.0464114097398187	stable_direction
Burkholderia	GATA3	DoRothEA_VIPER	0.205057175768052	0.172650955755364	0.234869598093797	TRUE	0.00496566149578942	0.04189036310775	stable_direction
Burkholderia	GRHL2	DoRothEA_VIPER	-0.727646460365765	-0.769622605625499	-0.670284676086663	TRUE	1.364511607369e-07	0.000155816521069333	stable_direction
Burkholderia	HNF4A	DoRothEA_VIPER	0.168782640067925	0.147324339178843	0.200521334615949	TRUE	0.00383424738282888	0.0324342521901329	stable_direction
Burkholderia	HNF4G	DoRothEA_VIPER	0.242018570572754	0.191314758977576	0.282578666847546	TRUE	0.011394805445429	0.0617520971836821	stable_direction
Burkholderia	HOXB13	DoRothEA_VIPER	0.168518957031986	0.124731871012171	0.192433958945132	TRUE	0.0185425177076119	0.0780355956610775	stable_direction
Burkholderia	IKZF1	DoRothEA_VIPER	0.307131873784968	0.270821894879882	0.336067172778944	TRUE	0.00175204716919171	0.00753300561823982	stable_direction
Burkholderia	IRF1	DoRothEA_VIPER	0.277975962618632	0.250116722941204	0.301320526981119	TRUE	0.000300466953864821	0.00248340672087464	stable_direction
Burkholderia	IRF2	DoRothEA_VIPER	0.174691809966302	0.155568900322912	0.191920423673854	TRUE	0.000312409038151926	0.00579444030887854	stable_direction
Burkholderia	IRF4	DoRothEA_VIPER	0.402210480537456	0.353632445197305	0.436593495432438	TRUE	0.00167344571245007	0.00538776799120254	stable_direction
Burkholderia	KDM5B	DoRothEA_VIPER	-0.107780752164997	-0.119360237070811	-0.0950037645724269	TRUE	0.00122488453354255	0.0150565734077185	stable_direction
Burkholderia	KLF5	DoRothEA_VIPER	-0.711558161476947	-0.807664145844441	-0.639636279275303	TRUE	2.90435712743168e-05	0.00687790933447993	stable_direction
Burkholderia	LYL1	DoRothEA_VIPER	0.600118481221432	0.529551500800633	0.682450434459679	TRUE	0.00021691255760131	0.0146541902148994	stable_direction
Burkholderia	MAFB	DoRothEA_VIPER	0.321864971659625	0.242078265603316	0.351300501682502	TRUE	0.0185441415321304	0.061361387193463	stable_direction
Burkholderia	MAX	DoRothEA_VIPER	0.164172443402404	0.136512418085451	0.185803926809934	TRUE	0.000516978886275596	0.0254295886892335	stable_direction
Burkholderia	MEF2A	DoRothEA_VIPER	0.623295691565149	0.526879336546464	0.708313531889418	TRUE	0.00217053235392578	0.0142493442946951	stable_direction
Burkholderia	MEF2C	DoRothEA_VIPER	0.233905798945718	0.193483610166102	0.261030354950268	TRUE	0.0135267611847354	0.0400996162397878	stable_direction
Burkholderia	NANOG	DoRothEA_VIPER	0.113595945144899	0.0927327210577192	0.126852974857419	TRUE	0.00875296478860111	0.0341241628842694	stable_direction
Burkholderia	NFATC1	DoRothEA_VIPER	0.248287654586255	0.220068880343497	0.268057052961572	TRUE	0.00153921325343006	0.00577076069077204	stable_direction
Burkholderia	NFIC	DoRothEA_VIPER	0.0697076353124028	0.0551462284439708	0.0823112109399568	TRUE	0.0085424130527445	0.0904007304150581	stable_direction
Burkholderia	NFKB1	DoRothEA_VIPER	0.376228629026297	0.325674108849149	0.411250761985506	TRUE	0.0032595906284135	0.0191395922150081	stable_direction
Burkholderia	NFYB	DoRothEA_VIPER	0.0718100120788519	0.0582186673829716	0.0873331104405617	TRUE	0.00980923489433344	0.0881686675858321	stable_direction
Burkholderia	NR2C2	DoRothEA_VIPER	-0.0892683859111215	-0.104662913531423	-0.0690075686858527	TRUE	0.0130383885684396	0.0665535978621365	stable_direction
Burkholderia	NR2F1	DoRothEA_VIPER	-0.322560557601303	-0.372174127296234	-0.265205351823061	TRUE	0.0117596196984936	0.06665610967611	stable_direction
Burkholderia	OTX2	DoRothEA_VIPER	0.165871379404149	0.135566985356509	0.18506262794971	TRUE	0.0194133937502465	0.0635896194663467	stable_direction
Burkholderia	PAX5	DoRothEA_VIPER	0.469969500427067	0.410172416110834	0.544874791556951	TRUE	0.000392659548424664	0.0308434199217681	stable_direction
Burkholderia	PBX2	DoRothEA_VIPER	0.128952626538395	0.100018838683875	0.147234848333183	TRUE	0.0186166150928414	0.077599513905781	stable_direction
Burkholderia	PBX3	DoRothEA_VIPER	0.177323156697874	0.147078454725675	0.208993828792888	TRUE	0.00433065499636191	0.039819635402486	stable_direction
Burkholderia	PDX1	DoRothEA_VIPER	0.397918222631839	0.357153853038236	0.438304340663477	TRUE	0.000621936447583275	0.00635809330037863	stable_direction
Burkholderia	PKNOX1	DoRothEA_VIPER	0.0810501805704198	0.060641519227413	0.0974626369655488	TRUE	0.00701086055594125	0.104392878110244	stable_direction
Burkholderia	POU2F1	DoRothEA_VIPER	0.183438440816446	0.157248053814379	0.199525400564911	TRUE	0.00102788071667073	0.00498932861702586	stable_direction
Burkholderia	POU4F2	DoRothEA_VIPER	0.360710535738772	0.326688397565547	0.391198807611032	TRUE	0.000301198842996502	0.00167387345063724	stable_direction
Burkholderia	RBPJ	DoRothEA_VIPER	0.344131055766471	0.249612566807438	0.384212451299926	TRUE	0.0248741350865137	0.0635605132811896	stable_direction
Burkholderia	REL	DoRothEA_VIPER	-0.115385807088607	-0.132616331167509	-0.0917933852249758	TRUE	0.00859406603365987	0.0697639406097215	stable_direction
Burkholderia	RELA	DoRothEA_VIPER	0.427243844735964	0.383341422793979	0.454076231418403	TRUE	0.000431459036941705	0.00177740542185288	stable_direction
Burkholderia	RFX2	DoRothEA_VIPER	-0.0788582033098778	-0.0899019624509071	-0.0682826456858443	TRUE	0.000246462255863314	0.00557434194151043	stable_direction
Burkholderia	RUNX1	DoRothEA_VIPER	0.19828374555282	0.174153445990963	0.225721687530241	TRUE	0.00276508753452295	0.021468320246864	stable_direction
Burkholderia	SMAD1	DoRothEA_VIPER	0.119872890499429	0.101185938289097	0.136328283705242	TRUE	0.0186846891300377	0.0626618026219673	stable_direction
Burkholderia	SOX10	DoRothEA_VIPER	0.128022636822633	0.109361206129659	0.141584331120449	TRUE	0.0108391390713516	0.0311242416821751	stable_direction
Burkholderia	SOX11	DoRothEA_VIPER	0.162094134845386	0.13889009591243	0.193767301607849	TRUE	0.00551703211331407	0.0479706856974373	stable_direction
Burkholderia	SOX6	DoRothEA_VIPER	0.197694189813462	0.170434838025451	0.217047830814757	TRUE	0.00498266683535714	0.0239872426829186	stable_direction
Burkholderia	SP1	DoRothEA_VIPER	-0.375284380200451	-0.39848086283221	-0.340735326914143	TRUE	4.11189711220294e-05	0.000308236263714013	stable_direction
Burkholderia	SP2	DoRothEA_VIPER	0.0528635058479783	0.0412277526043297	0.057654935577484	TRUE	0.00285660166813842	0.0359548040776773	stable_direction
Burkholderia	SP4	DoRothEA_VIPER	0.0523333228954098	0.0425187745953525	0.0595963628063942	TRUE	0.0208970525359892	0.0741725309737535	stable_direction
Burkholderia	SPI1	DoRothEA_VIPER	0.703690851074731	0.624905644462324	0.805297511227223	TRUE	0.00367523005351283	0.0196288672848656	stable_direction
Burkholderia	SPIB	DoRothEA_VIPER	0.253610829662013	0.210663152657932	0.28405056069843	TRUE	0.00633417795307728	0.0241420485735061	stable_direction
Burkholderia	STAT1	DoRothEA_VIPER	0.273933828060894	0.249908582682831	0.290184075173626	TRUE	0.000292605158179981	0.00100189621612985	stable_direction
Burkholderia	STAT3	DoRothEA_VIPER	0.38232570559747	0.331230127429278	0.426307039141133	TRUE	0.00393285781074439	0.0264740363475156	stable_direction
Burkholderia	STAT5A	DoRothEA_VIPER	0.617616909228041	0.56484133342825	0.641457268594745	TRUE	1.10229792241847e-05	3.37157756316345e-05	stable_direction
Burkholderia	STAT5B	DoRothEA_VIPER	0.364217326317788	0.320618036182473	0.396942982966869	TRUE	7.83287268935155e-06	0.00117088501967662	stable_direction
Burkholderia	TBX21	DoRothEA_VIPER	0.427112342549067	0.374542496042707	0.46470368492415	TRUE	0.00141735095943369	0.00614785903241956	stable_direction
Burkholderia	TCF3	DoRothEA_VIPER	0.104061745445074	0.0803202374504523	0.123985519877917	TRUE	0.0104926476639675	0.10126502051126	stable_direction
Burkholderia	TCF7	DoRothEA_VIPER	0.29068294961511	0.253554658081357	0.315069076099544	TRUE	0.0059439665015804	0.0211637766861349	stable_direction
Burkholderia	TEAD4	DoRothEA_VIPER	-0.174038511001051	-0.202928454282484	-0.152674890511126	TRUE	0.00526639817776093	0.0515257389802684	stable_direction
Burkholderia	TFAP2C	DoRothEA_VIPER	-0.164829625009711	-0.180161840731054	-0.147366964705697	TRUE	0.00071675072486985	0.0109862931223298	stable_direction
Burkholderia	TP63	DoRothEA_VIPER	-0.235005284036667	-0.252867756541046	-0.208851210809928	TRUE	0.000812659652301564	0.00304259333447209	stable_direction
Burkholderia	WT1	DoRothEA_VIPER	0.169186887305199	0.154944643664113	0.186222281343942	TRUE	3.91707048305324e-05	0.001358282568439	stable_direction
Burkholderia	XBP1	DoRothEA_VIPER	0.120766429931776	0.104555256069443	0.135484626381771	TRUE	0.000688848159567056	0.0199591416668441	stable_direction
Burkholderia	ZEB2	DoRothEA_VIPER	-0.481825209680234	-0.564496896040449	-0.40492497717601	TRUE	0.0165703150125369	0.0833693577006909	stable_direction
Burkholderia	ZFX	DoRothEA_VIPER	0.0579912283174192	0.0452940963918495	0.0689833424882408	TRUE	0.0184198168784151	0.077438928332234	stable_direction
Burkholderia	ZNF24	DoRothEA_VIPER	0.13924316196364	0.125081654177509	0.152266612409167	TRUE	0.000261217359536458	0.00215384255203824	stable_direction
Rhizobium	ARNT	DoRothEA_VIPER	-0.286174561342452	-0.334814318544187	-0.263517478814352	TRUE	0.00206749163803043	0.0214335471747262	stable_direction
Rhizobium	BACH2	DoRothEA_VIPER	0.14457686200718	0.109454760994039	0.161221458080929	TRUE	0.00437551507422129	0.0256666730290058	stable_direction
Rhizobium	BATF	DoRothEA_VIPER	0.251066584420605	0.216268868974603	0.290523494967977	TRUE	0.0109642520111121	0.0695103199343805	stable_direction
Rhizobium	CEBPA	DoRothEA_VIPER	0.270989064678231	0.233230694453095	0.323119188752953	TRUE	0.00327667204742297	0.0538399721623502	stable_direction
Rhizobium	CTCFL	DoRothEA_VIPER	-0.181831597693263	-0.202476841093075	-0.15724141270277	TRUE	0.000975958545634546	0.0101563049964547	stable_direction
Rhizobium	DUX4	DoRothEA_VIPER	0.112815979365227	0.0954474129385502	0.128727771048675	TRUE	0.0200669440478971	0.087835864508463	stable_direction
Rhizobium	EOMES	DoRothEA_VIPER	0.210384518921048	0.174830760961971	0.239657874312082	TRUE	0.00267185724377177	0.0259767459503765	stable_direction
Rhizobium	ETS1	DoRothEA_VIPER	0.209482475040157	0.168387766724649	0.238670958307258	TRUE	0.0180704985165125	0.0886553646433116	stable_direction
Rhizobium	ETV1	DoRothEA_VIPER	0.109058159015588	0.085640168470039	0.12545978863202	TRUE	0.00769225209395922	0.064770755773842	stable_direction
Rhizobium	FOXK2	DoRothEA_VIPER	-0.0759604862526299	-0.0920108407416409	-0.0634578094935426	TRUE	0.00788915704992175	0.065786640442979	stable_direction
Rhizobium	FOXM1	DoRothEA_VIPER	0.194316718132983	0.159933222521469	0.21931713655967	TRUE	0.0157448901101448	0.0726577898239621	stable_direction
Rhizobium	FOXO1	DoRothEA_VIPER	0.141531324994206	0.116915379871652	0.154862323314131	TRUE	0.00411072833258492	0.0230157138351193	stable_direction
Rhizobium	GATA3	DoRothEA_VIPER	0.120813495272083	0.103590001333148	0.138465861221017	TRUE	0.00840685043032379	0.0447847708509182	stable_direction
Rhizobium	GFI1B	DoRothEA_VIPER	-0.0713014036568686	-0.0803334102645361	-0.06091288517897	TRUE	0.00637022370373849	0.0286051738223091	stable_direction
Rhizobium	GRHL2	DoRothEA_VIPER	-0.600845741384552	-0.649606024339985	-0.533648262720573	TRUE	7.4053705216735e-06	0.000247071723380125	stable_direction
Rhizobium	HBP1	DoRothEA_VIPER	-0.0742513590790336	-0.0829405099555316	-0.0598579929682584	TRUE	0.00231941962392211	0.0183852501888264	stable_direction
Rhizobium	HNF1B	DoRothEA_VIPER	0.266300644316777	0.232727703994652	0.325146778258062	TRUE	0.00120937814446404	0.0549535756103855	stable_direction
Rhizobium	IRF3	DoRothEA_VIPER	-0.205754813747394	-0.23445107453485	-0.192195659409031	TRUE	0.000389168137419069	0.00697028547454433	stable_direction
Rhizobium	JUNB	DoRothEA_VIPER	-0.149523794985563	-0.158267867044374	-0.13140787608206	TRUE	0.00125459833519938	0.00489691703088036	stable_direction
Rhizobium	KDM5B	DoRothEA_VIPER	-0.0873478088612363	-0.0986888123530378	-0.0732121219587161	TRUE	0.00160861003216958	0.0164122201356452	stable_direction
Rhizobium	KLF1	DoRothEA_VIPER	-0.136605034077583	-0.155690749719927	-0.124047109880906	TRUE	0.000164225462616621	0.00427050971462912	stable_direction
Rhizobium	KLF13	DoRothEA_VIPER	0.141734460527358	0.126625726103362	0.171213725538178	TRUE	0.000923163359138847	0.036558295854154	stable_direction
Rhizobium	KLF5	DoRothEA_VIPER	-0.42655211093616	-0.501625657269446	-0.366004505640845	TRUE	0.01139110324242	0.0901330931882091	stable_direction
Rhizobium	MBD1	DoRothEA_VIPER	0.183295419385554	0.1683292792209	0.202544682646387	TRUE	0.000675917849632471	0.0048092005240315	stable_direction
Rhizobium	MEF2A	DoRothEA_VIPER	0.478412068714041	0.408148015179331	0.551292599326585	TRUE	0.0100787490750472	0.0614414120099656	stable_direction
Rhizobium	MEF2C	DoRothEA_VIPER	0.166082068970155	0.136539242717157	0.189418459042774	TRUE	0.0195641819643514	0.0798090050915438	stable_direction
Rhizobium	MNT	DoRothEA_VIPER	0.170940027704512	0.154353717570248	0.188900618083317	TRUE	0.00265565132646077	0.0159806714892813	stable_direction
Rhizobium	MXI1	DoRothEA_VIPER	0.0968908013081921	0.0836705787441312	0.115849787787154	TRUE	0.00956791879622878	0.0523680597138793	stable_direction
